catch_id,sample_row_id,station_code,start_date,start_time,common_name,fork_length,dead,lifestage,mark_code,weight,count,run,count_reference
980576,34588,Gate 8,7/12/2023,10:28,Sacramento Sucker,37,No,not provided,n/a,0,1,n/p,0
980577,34588,Gate 8,7/12/2023,10:28,Sacramento Sucker,27,No,not provided,n/a,0,1,n/p,0
980578,34588,Gate 8,7/12/2023,10:28,Sacramento Sucker,28,No,not provided,n/a,0,1,n/p,0
980579,34588,Gate 8,7/12/2023,10:28,Sacramento Sucker,21,No,not provided,n/a,0,1,n/p,0
980580,34588,Gate 8,7/12/2023,10:28,Sacramento Sucker,23,No,not provided,n/a,0,1,n/p,0
980581,34588,Gate 8,7/12/2023,10:28,Sacramento Sucker,22,No,not provided,n/a,0,1,n/p,0
980582,34588,Gate 8,7/12/2023,10:28,Sacramento Sucker,20,No,not provided,n/a,0,1,n/p,0
980583,34588,Gate 8,7/12/2023,10:28,Sacramento Sucker,22,No,not provided,n/a,0,1,n/p,0
980584,34588,Gate 8,7/12/2023,10:28,Sacramento Sucker,18,Yes,not provided,n/a,0,1,n/p,0
980585,34588,Gate 8,7/12/2023,10:28,Sacramento Squawfish,40,No,not provided,n/a,0,1,n/p,0
980586,34588,Gate 8,7/12/2023,10:28,Unknown Fry,22,No,not provided,n/a,0,1,n/p,0
980587,34588,Gate 8,7/12/2023,10:28,Unknown Fry,22,No,not provided,n/a,0,1,n/p,0
980588,34588,Gate 8,7/12/2023,10:28,Unknown Fry,23,No,not provided,n/a,0,1,n/p,0
980589,34588,Gate 8,7/12/2023,10:28,Sturgeon,27,No,not provided,n/a,0,1,n/p,0
980590,34588,Gate 8,7/12/2023,10:28,Sturgeon,27,No,not provided,n/a,0,1,n/p,0
980591,34588,Gate 8,7/12/2023,10:28,Sturgeon,29,No,not provided,n/a,0,1,n/p,0
980592,34588,Gate 8,7/12/2023,10:28,Sturgeon,31,No,not provided,n/a,0,1,n/p,0
980593,34588,Gate 8,7/12/2023,10:28,Sturgeon,26,No,not provided,n/a,0,1,n/p,0
980594,34588,Gate 8,7/12/2023,10:28,Sturgeon,27,No,not provided,n/a,0,1,n/p,0
980595,34588,Gate 8,7/12/2023,10:28,Sturgeon,28,No,not provided,n/a,0,1,n/p,0
980596,34588,Gate 8,7/12/2023,10:28,Sturgeon,27,No,not provided,n/a,0,1,n/p,0
980597,34588,Gate 8,7/12/2023,10:28,Rainbow Trout,57,Yes,RBT - parr,n/a,0,1,n/p,0
980598,34589,Gate 1,7/13/2023,12:23,Sacramento Sucker,21,No,not provided,n/a,0,1,n/p,0
980599,34589,Gate 1,7/13/2023,12:23,Sacramento Sucker,28,No,not provided,n/a,0,1,n/p,0
980600,34589,Gate 1,7/13/2023,12:23,Sacramento Sucker,25,No,not provided,n/a,0,1,n/p,0
980601,34589,Gate 1,7/13/2023,12:23,Sacramento Sucker,30,No,not provided,n/a,0,1,n/p,0
980602,34589,Gate 1,7/13/2023,12:23,Unknown Cyprinidae,21,No,not provided,n/a,0,1,n/p,0
980603,34589,Gate 1,7/13/2023,12:23,Unknown Cyprinidae,19,No,not provided,n/a,0,1,n/p,0
980604,34589,Gate 1,7/13/2023,12:23,Unknown Cyprinidae,25,No,not provided,n/a,0,1,n/p,0
980605,34589,Gate 1,7/13/2023,12:23,Unknown Cyprinidae,22,No,not provided,n/a,0,1,n/p,0
980606,34589,Gate 1,7/13/2023,12:23,Hardhead,32,No,not provided,n/a,0,1,n/p,0
980607,34589,Gate 1,7/13/2023,12:23,Hardhead,38,No,not provided,n/a,0,1,n/p,0
980608,34589,Gate 1,7/13/2023,12:23,Sacramento Squawfish,53,No,not provided,n/a,0,1,n/p,0
980609,34589,Gate 1,7/13/2023,12:23,Sacramento Squawfish,32,No,not provided,n/a,0,1,n/p,0
980610,34589,Gate 1,7/13/2023,12:23,Sacramento Squawfish,56,No,not provided,n/a,0,1,n/p,0
980611,34589,Gate 1,7/13/2023,12:23,Sacramento Squawfish,58,No,not provided,n/a,0,1,n/p,0
980612,34589,Gate 1,7/13/2023,12:23,Unknown Fry,25,No,not provided,n/a,0,1,n/p,0
980613,34589,Gate 1,7/13/2023,12:23,Rainbow Trout,71,No,RBT - silvery parr,n/a,0,1,n/p,0
980614,34590,Gate 5,7/13/2023,10:06,Sacramento Squawfish,45,No,not provided,n/a,0,1,n/p,0
980615,34590,Gate 5,7/13/2023,10:06,Sacramento Squawfish,36,No,not provided,n/a,0,1,n/p,0
980616,34590,Gate 5,7/13/2023,10:06,Sacramento Sucker,21,No,not provided,n/a,0,1,n/p,0
980617,34590,Gate 5,7/13/2023,10:06,Sacramento Sucker,26,Yes,not provided,n/a,0,1,n/p,0
980618,34590,Gate 5,7/13/2023,10:06,Tule Perch,32,No,not provided,n/a,0,1,n/p,0
980619,34590,Gate 5,7/13/2023,10:06,Hardhead,38,No,not provided,n/a,0,1,n/p,0
980620,34590,Gate 5,7/13/2023,10:06,Hardhead,52,No,not provided,n/a,0,1,n/p,0
980621,34590,Gate 5,7/13/2023,10:06,Unknown Centrarchidae,20,Yes,not provided,n/a,0,1,n/p,0
980622,34590,Gate 5,7/13/2023,10:06,Sturgeon,26,No,not provided,n/a,0,1,n/p,0
980623,34590,Gate 5,7/13/2023,10:06,Sturgeon,27,No,not provided,n/a,0,1,n/p,0
980624,34590,Gate 5,7/13/2023,10:06,Sturgeon,25,No,not provided,n/a,0,1,n/p,0
980625,34590,Gate 5,7/13/2023,10:06,Sturgeon,29,No,not provided,n/a,0,1,n/p,0
980626,34590,Gate 5,7/13/2023,10:06,Sturgeon,30,No,not provided,n/a,0,1,n/p,0
980627,34590,Gate 5,7/13/2023,10:06,Sturgeon,26,Yes,not provided,n/a,0,1,n/p,0
980628,34590,Gate 5,7/13/2023,10:06,Rainbow Trout,64,No,RBT - parr,n/a,0,1,n/p,0
980629,34590,Gate 5,7/13/2023,10:06,Chinook Salmon,69,No,not provided,n/a,0,1,F,0
980630,34590,Gate 5,7/13/2023,10:06,Chinook Salmon,71,No,not provided,n/a,0,1,F,0
980631,34590,Gate 5,7/13/2023,10:06,Chinook Salmon,73,No,not provided,n/a,0,1,F,0
980632,34590,Gate 5,7/13/2023,10:06,Chinook Salmon,74,No,not provided,n/a,0,2,F,0
980633,34590,Gate 5,7/13/2023,10:06,Chinook Salmon,75,No,not provided,n/a,0,1,F,0
980634,34590,Gate 5,7/13/2023,10:06,Chinook Salmon,77,No,not provided,n/a,0,1,F,0
980635,34590,Gate 5,7/13/2023,10:06,Chinook Salmon,80,No,not provided,n/a,0,1,F,0
980636,34590,Gate 5,7/13/2023,10:06,Chinook Salmon,83,No,not provided,n/a,0,1,F,0
980637,34590,Gate 5,7/13/2023,10:06,Chinook Salmon,84,No,not provided,n/a,0,1,F,0
980638,34590,Gate 5,7/13/2023,10:06,Chinook Salmon,85,No,not provided,n/a,0,1,F,0
980639,34590,Gate 5,7/13/2023,10:06,Chinook Salmon,86,No,not provided,n/a,0,2,F,0
980640,34590,Gate 5,7/13/2023,10:06,Chinook Salmon,87,No,not provided,n/a,0,3,F,0
980641,34590,Gate 5,7/13/2023,10:06,Chinook Salmon,89,No,not provided,n/a,0,1,F,0
980642,34590,Gate 5,7/13/2023,10:06,Chinook Salmon,90,No,not provided,n/a,0,1,F,0
980643,34590,Gate 5,7/13/2023,10:06,Chinook Salmon,93,No,not provided,n/a,0,1,F,0
980644,34590,Gate 5,7/13/2023,10:06,Chinook Salmon,98,No,not provided,n/a,0,1,F,0
980645,34591,Gate 6,7/13/2023,8:26,Sacramento Sucker,50,No,not provided,n/a,0,1,n/p,0
980646,34591,Gate 6,7/13/2023,8:26,Sacramento Sucker,43,No,not provided,n/a,0,1,n/p,0
980647,34591,Gate 6,7/13/2023,8:26,Sacramento Sucker,50,No,not provided,n/a,0,1,n/p,0
980648,34591,Gate 6,7/13/2023,8:26,Sacramento Sucker,45,No,not provided,n/a,0,1,n/p,0
980649,34591,Gate 6,7/13/2023,8:26,Sacramento Sucker,33,No,not provided,n/a,0,1,n/p,0
980650,34591,Gate 6,7/13/2023,8:26,Sacramento Sucker,35,No,not provided,n/a,0,1,n/p,0
980651,34591,Gate 6,7/13/2023,8:26,Sacramento Sucker,30,No,not provided,n/a,0,1,n/p,0
980652,34591,Gate 6,7/13/2023,8:26,Sacramento Sucker,46,No,not provided,n/a,0,1,n/p,0
980653,34591,Gate 6,7/13/2023,8:26,Sacramento Sucker,42,No,not provided,n/a,0,1,n/p,0
980654,34591,Gate 6,7/13/2023,8:26,Sacramento Sucker,51,No,not provided,n/a,0,1,n/p,0
980655,34591,Gate 6,7/13/2023,8:26,Sacramento Sucker,36,No,not provided,n/a,0,1,n/p,0
980656,34591,Gate 6,7/13/2023,8:26,Sacramento Sucker,27,No,not provided,n/a,0,1,n/p,0
980657,34591,Gate 6,7/13/2023,8:26,Sacramento Sucker,28,No,not provided,n/a,0,1,n/p,0
980658,34591,Gate 6,7/13/2023,8:26,Sacramento Sucker,43,Yes,not provided,n/a,0,1,n/p,0
980659,34591,Gate 6,7/13/2023,8:26,Sacramento Sucker,53,Yes,not provided,n/a,0,1,n/p,0
980660,34591,Gate 6,7/13/2023,8:26,Sacramento Sucker,46,Yes,not provided,n/a,0,1,n/p,0
980661,34591,Gate 6,7/13/2023,8:26,Sacramento Sucker,35,Yes,not provided,n/a,0,1,n/p,0
980662,34591,Gate 6,7/13/2023,8:26,Sacramento Sucker,27,Yes,not provided,n/a,0,1,n/p,0
980663,34591,Gate 6,7/13/2023,8:26,Sacramento Sucker,25,Yes,not provided,n/a,0,1,n/p,0
980664,34591,Gate 6,7/13/2023,8:26,Sacramento Sucker,27,Yes,not provided,n/a,0,1,n/p,0
980665,34591,Gate 6,7/13/2023,8:26,Sacramento Sucker,0,Yes,not provided,n/a,0,27,n/p,0
980666,34591,Gate 6,7/13/2023,8:26,Cottus Fry,17,No,not provided,n/a,0,1,n/p,0
980667,34591,Gate 6,7/13/2023,8:26,Sacramento Squawfish,39,No,not provided,n/a,0,1,n/p,0
980668,34591,Gate 6,7/13/2023,8:26,Sacramento Squawfish,51,No,not provided,n/a,0,1,n/p,0
980669,34591,Gate 6,7/13/2023,8:26,Sacramento Squawfish,41,No,not provided,n/a,0,1,n/p,0
980670,34591,Gate 6,7/13/2023,8:26,Sacramento Squawfish,41,No,not provided,n/a,0,1,n/p,0
980671,34591,Gate 6,7/13/2023,8:26,Sacramento Squawfish,113,No,not provided,n/a,0,1,n/p,0
980672,34591,Gate 6,7/13/2023,8:26,Sacramento Squawfish,47,No,not provided,n/a,0,1,n/p,0
980673,34591,Gate 6,7/13/2023,8:26,Sacramento Squawfish,34,Yes,not provided,n/a,0,1,n/p,0
980674,34591,Gate 6,7/13/2023,8:26,Unknown Fry,21,Yes,not provided,n/a,0,1,n/p,0
980675,34591,Gate 6,7/13/2023,8:26,Unknown Fry,21,Yes,not provided,n/a,0,1,n/p,0
980676,34591,Gate 6,7/13/2023,8:26,Unknown Fry,22,Yes,not provided,n/a,0,1,n/p,0
980677,34591,Gate 6,7/13/2023,8:26,Unknown Fry,25,Yes,not provided,n/a,0,1,n/p,0
980678,34591,Gate 6,7/13/2023,8:26,Unknown Fry,23,Yes,not provided,n/a,0,1,n/p,0
980679,34591,Gate 6,7/13/2023,8:26,Unknown Cyprinidae,29,No,not provided,n/a,0,1,n/p,0
980680,34591,Gate 6,7/13/2023,8:26,Unknown Cyprinidae,34,Yes,not provided,n/a,0,1,n/p,0
980681,34591,Gate 6,7/13/2023,8:26,Hardhead,39,No,not provided,n/a,0,1,n/p,0
980682,34591,Gate 6,7/13/2023,8:26,Hardhead,35,No,not provided,n/a,0,1,n/p,0
980683,34591,Gate 6,7/13/2023,8:26,Green Sturgeon,46,No,not provided,n/a,0,1,n/p,0
980684,34591,Gate 6,7/13/2023,8:26,Sturgeon,27,No,not provided,n/a,0,1,n/p,0
980685,34591,Gate 6,7/13/2023,8:26,Sturgeon,28,No,not provided,n/a,0,1,n/p,0
980686,34591,Gate 6,7/13/2023,8:26,Sturgeon,25,No,not provided,n/a,0,1,n/p,0
980687,34591,Gate 6,7/13/2023,8:26,Sturgeon,27,No,not provided,n/a,0,1,n/p,0
980688,34591,Gate 6,7/13/2023,8:26,Sturgeon,32,No,not provided,n/a,0,1,n/p,0
980689,34591,Gate 6,7/13/2023,8:26,Sturgeon,27,No,not provided,n/a,0,1,n/p,0
980690,34591,Gate 6,7/13/2023,8:26,Sturgeon,39,No,not provided,n/a,0,1,n/p,0
980691,34591,Gate 6,7/13/2023,8:26,Sturgeon,25,No,not provided,n/a,0,1,n/p,0
980692,34591,Gate 6,7/13/2023,8:26,Sturgeon,35,No,not provided,n/a,0,1,n/p,0
980693,34591,Gate 6,7/13/2023,8:26,Sturgeon,26,No,not provided,n/a,0,1,n/p,0
980694,34591,Gate 6,7/13/2023,8:26,Sturgeon,32,No,not provided,n/a,0,1,n/p,0
980695,34591,Gate 6,7/13/2023,8:26,Sturgeon,23,No,not provided,n/a,0,1,n/p,0
980696,34591,Gate 6,7/13/2023,8:26,Sturgeon,29,No,not provided,n/a,0,1,n/p,0
980697,34591,Gate 6,7/13/2023,8:26,Sturgeon,25,No,not provided,n/a,0,1,n/p,0
980698,34591,Gate 6,7/13/2023,8:26,Sturgeon,26,No,not provided,n/a,0,1,n/p,0
980699,34591,Gate 6,7/13/2023,8:26,Sturgeon,30,No,not provided,n/a,0,1,n/p,0
980700,34591,Gate 6,7/13/2023,8:26,Sturgeon,29,No,not provided,n/a,0,1,n/p,0
980701,34591,Gate 6,7/13/2023,8:26,Sturgeon,24,No,not provided,n/a,0,1,n/p,0
980702,34591,Gate 6,7/13/2023,8:26,Sturgeon,24,No,not provided,n/a,0,1,n/p,0
980703,34591,Gate 6,7/13/2023,8:26,Sturgeon,31,No,not provided,n/a,0,1,n/p,0
980704,34591,Gate 6,7/13/2023,8:26,Sturgeon,0,No,not provided,n/a,0,52,n/p,0
980705,34591,Gate 6,7/13/2023,8:26,Sturgeon,0,Yes,not provided,n/a,0,5,n/p,0
980706,34591,Gate 6,7/13/2023,8:26,Rainbow Trout,90,No,RBT - silvery parr,n/a,0,1,n/p,0
980707,34591,Gate 6,7/13/2023,8:26,Rainbow Trout,76,No,RBT - parr,n/a,0,1,n/p,0
980708,34591,Gate 6,7/13/2023,8:26,Rainbow Trout,70,No,RBT - parr,n/a,0,1,n/p,0
980709,34591,Gate 6,7/13/2023,8:26,Chinook Salmon,79,Yes,not provided,n/a,0,2,F,0
980710,34591,Gate 6,7/13/2023,8:26,Chinook Salmon,85,Yes,not provided,n/a,0,1,F,0
980711,34591,Gate 6,7/13/2023,8:26,Chinook Salmon,88,Yes,not provided,n/a,0,1,F,0
980712,34591,Gate 6,7/13/2023,8:26,Chinook Salmon,90,Yes,not provided,n/a,0,1,F,0
980713,34591,Gate 6,7/13/2023,8:26,Chinook Salmon,91,Yes,not provided,n/a,0,1,F,0
980714,34591,Gate 6,7/13/2023,8:26,Chinook Salmon,62,No,not provided,n/a,0,1,L,0
980715,34591,Gate 6,7/13/2023,8:26,Chinook Salmon,73,No,not provided,n/a,0,2,F,0
980716,34591,Gate 6,7/13/2023,8:26,Chinook Salmon,74,No,not provided,n/a,0,3,F,0
980717,34591,Gate 6,7/13/2023,8:26,Chinook Salmon,76,No,not provided,n/a,0,2,F,0
980718,34591,Gate 6,7/13/2023,8:26,Chinook Salmon,78,No,not provided,n/a,0,2,F,0
980719,34591,Gate 6,7/13/2023,8:26,Chinook Salmon,79,No,not provided,n/a,0,2,F,0
980720,34591,Gate 6,7/13/2023,8:26,Chinook Salmon,80,No,not provided,n/a,0,4,F,0
980721,34591,Gate 6,7/13/2023,8:26,Chinook Salmon,81,No,not provided,n/a,0,3,F,0
980722,34591,Gate 6,7/13/2023,8:26,Chinook Salmon,82,No,not provided,n/a,0,2,F,0
980723,34591,Gate 6,7/13/2023,8:26,Chinook Salmon,83,No,not provided,n/a,0,2,F,0
980724,34591,Gate 6,7/13/2023,8:26,Chinook Salmon,84,No,not provided,n/a,0,5,F,0
980725,34591,Gate 6,7/13/2023,8:26,Chinook Salmon,85,No,not provided,n/a,0,6,F,0
980726,34591,Gate 6,7/13/2023,8:26,Chinook Salmon,86,No,not provided,n/a,0,4,F,0
980727,34591,Gate 6,7/13/2023,8:26,Chinook Salmon,87,No,not provided,n/a,0,2,F,0
980728,34591,Gate 6,7/13/2023,8:26,Chinook Salmon,88,No,not provided,n/a,0,9,F,0
980729,34591,Gate 6,7/13/2023,8:26,Chinook Salmon,89,No,not provided,n/a,0,4,F,0
980730,34591,Gate 6,7/13/2023,8:26,Chinook Salmon,90,No,not provided,n/a,0,4,F,0
980731,34591,Gate 6,7/13/2023,8:26,Chinook Salmon,91,No,not provided,n/a,0,4,F,0
980732,34591,Gate 6,7/13/2023,8:26,Chinook Salmon,92,No,not provided,n/a,0,1,F,0
980733,34591,Gate 6,7/13/2023,8:26,Chinook Salmon,93,No,not provided,n/a,0,2,F,0
980734,34591,Gate 6,7/13/2023,8:26,Chinook Salmon,94,No,not provided,n/a,0,1,F,0
980735,34591,Gate 6,7/13/2023,8:26,Chinook Salmon,95,No,not provided,n/a,0,3,F,0
980736,34591,Gate 6,7/13/2023,8:26,Chinook Salmon,96,No,not provided,n/a,0,1,F,0
980737,34591,Gate 6,7/13/2023,8:26,Chinook Salmon,98,No,not provided,n/a,0,2,F,0
980738,34591,Gate 6,7/13/2023,8:26,Chinook Salmon,99,No,not provided,n/a,0,2,F,0
980739,34591,Gate 6,7/13/2023,8:26,Chinook Salmon,100,No,not provided,n/a,0,3,F,0
980740,34591,Gate 6,7/13/2023,8:26,Chinook Salmon,101,No,not provided,n/a,0,1,F,0
980741,34591,Gate 6,7/13/2023,8:26,Chinook Salmon,102,No,not provided,n/a,0,2,F,0
980742,34591,Gate 6,7/13/2023,8:26,Chinook Salmon,103,No,not provided,n/a,0,1,F,0
980743,34591,Gate 6,7/13/2023,8:26,Chinook Salmon,109,No,not provided,n/a,0,1,F,0
980744,34592,Gate 7,7/13/2023,11:00,Threespine Stickleback,36,Yes,not provided,n/a,0,1,n/p,0
980745,34592,Gate 7,7/13/2023,11:00,Sacramento Squawfish,36,No,not provided,n/a,0,1,n/p,0
980746,34592,Gate 7,7/13/2023,11:00,Sacramento Squawfish,44,No,not provided,n/a,0,1,n/p,0
980747,34592,Gate 7,7/13/2023,11:00,Sacramento Squawfish,52,No,not provided,n/a,0,1,n/p,0
980748,34592,Gate 7,7/13/2023,11:00,Sacramento Squawfish,46,No,not provided,n/a,0,1,n/p,0
980749,34592,Gate 7,7/13/2023,11:00,Sacramento Squawfish,88,No,not provided,n/a,0,1,n/p,0
980750,34592,Gate 7,7/13/2023,11:00,Unknown Fry,26,No,not provided,n/a,0,1,n/p,0
980751,34592,Gate 7,7/13/2023,11:00,Sacramento Sucker,20,No,not provided,n/a,0,1,n/p,0
980752,34592,Gate 7,7/13/2023,11:00,Sacramento Sucker,40,Yes,not provided,n/a,0,1,n/p,0
980753,34592,Gate 7,7/13/2023,11:00,Sturgeon,27,No,not provided,n/a,0,1,n/p,0
980754,34592,Gate 7,7/13/2023,11:00,Sturgeon,28,No,not provided,n/a,0,1,n/p,0
980755,34592,Gate 7,7/13/2023,11:00,Sturgeon,28,No,not provided,n/a,0,1,n/p,0
980756,34592,Gate 7,7/13/2023,11:00,Rainbow Trout,52,No,RBT - parr,n/a,0,1,n/p,0
980757,34592,Gate 7,7/13/2023,11:00,Rainbow Trout,65,No,RBT - parr,n/a,0,1,n/p,0
980758,34592,Gate 7,7/13/2023,11:00,Rainbow Trout,84,No,RBT - parr,n/a,0,1,n/p,0
980759,34592,Gate 7,7/13/2023,11:00,Chinook Salmon,78,No,not provided,n/a,0,1,F,0
980760,34592,Gate 7,7/13/2023,11:00,Chinook Salmon,87,No,not provided,n/a,0,1,F,0
980761,34592,Gate 7,7/13/2023,11:00,Chinook Salmon,88,No,not provided,n/a,0,1,F,0
980762,34592,Gate 7,7/13/2023,11:00,Chinook Salmon,98,No,not provided,n/a,0,1,F,0
980763,34592,Gate 7,7/13/2023,11:00,Chinook Salmon,101,No,not provided,n/a,0,1,F,0
980886,34592,Gate 7,7/13/2023,11:00,Chinook Salmon,84,No,not provided,n/a,0,1,F,0
980887,34592,Gate 7,7/13/2023,11:00,Chinook Salmon,85,No,not provided,n/a,0,1,F,0
980764,34593,Gate 8,7/13/2023,11:46,Unknown Cyprinidae,16,No,not provided,n/a,0,1,n/p,0
980765,34593,Gate 8,7/13/2023,11:46,Unknown Cyprinidae,19,No,not provided,n/a,0,1,n/p,0
980766,34593,Gate 8,7/13/2023,11:46,Unknown Cyprinidae,21,No,not provided,n/a,0,1,n/p,0
980767,34593,Gate 8,7/13/2023,11:46,Unknown Cyprinidae,23,No,not provided,n/a,0,1,n/p,0
980768,34593,Gate 8,7/13/2023,11:46,Unknown Cyprinidae,19,No,not provided,n/a,0,1,n/p,0
980769,34593,Gate 8,7/13/2023,11:46,Unknown Cyprinidae,23,No,not provided,n/a,0,1,n/p,0
980770,34593,Gate 8,7/13/2023,11:46,Unknown Cyprinidae,28,No,not provided,n/a,0,1,n/p,0
980771,34593,Gate 8,7/13/2023,11:46,Hardhead,37,No,not provided,n/a,0,1,n/p,0
980772,34593,Gate 8,7/13/2023,11:46,Sacramento Squawfish,46,No,not provided,n/a,0,1,n/p,0
980773,34593,Gate 8,7/13/2023,11:46,Sacramento Squawfish,43,No,not provided,n/a,0,1,n/p,0
980774,34593,Gate 8,7/13/2023,11:46,Sacramento Squawfish,34,No,not provided,n/a,0,1,n/p,0
980775,34593,Gate 8,7/13/2023,11:46,Sacramento Squawfish,40,No,not provided,n/a,0,1,n/p,0
980776,34593,Gate 8,7/13/2023,11:46,Western Mosquitofish,33,No,not provided,n/a,0,1,n/p,0
980777,34593,Gate 8,7/13/2023,11:46,Riffle Sculpin,64,No,not provided,n/a,0,1,n/p,0
980778,34593,Gate 8,7/13/2023,11:46,Sacramento Sucker,29,No,not provided,n/a,0,1,n/p,0
980779,34593,Gate 8,7/13/2023,11:46,Sacramento Sucker,39,No,not provided,n/a,0,1,n/p,0
980780,34593,Gate 8,7/13/2023,11:46,Sacramento Sucker,21,Yes,not provided,n/a,0,1,n/p,0
980781,34593,Gate 8,7/13/2023,11:46,Sacramento Sucker,22,No,not provided,n/a,0,1,n/p,0
980782,34593,Gate 8,7/13/2023,11:46,Sacramento Sucker,23,No,not provided,n/a,0,1,n/p,0
980783,34593,Gate 8,7/13/2023,11:46,Sacramento Sucker,21,No,not provided,n/a,0,1,n/p,0
980784,34593,Gate 8,7/13/2023,11:46,Sacramento Sucker,19,No,not provided,n/a,0,1,n/p,0
980785,34593,Gate 8,7/13/2023,11:46,Sacramento Sucker,27,No,not provided,n/a,0,1,n/p,0
980786,34593,Gate 8,7/13/2023,11:46,Sacramento Sucker,24,No,not provided,n/a,0,1,n/p,0
980787,34593,Gate 8,7/13/2023,11:46,Sacramento Sucker,20,No,not provided,n/a,0,1,n/p,0
980788,34593,Gate 8,7/13/2023,11:46,Sacramento Sucker,19,No,not provided,n/a,0,1,n/p,0
980789,34593,Gate 8,7/13/2023,11:46,Sacramento Sucker,33,No,not provided,n/a,0,1,n/p,0
980790,34593,Gate 8,7/13/2023,11:46,Sturgeon,31,No,not provided,n/a,0,1,n/p,0
980791,34593,Gate 8,7/13/2023,11:46,Rainbow Trout,59,No,RBT - parr,n/a,0,1,n/p,0
980792,34593,Gate 8,7/13/2023,11:46,Chinook Salmon,93,No,not provided,n/a,0,1,F,0
980793,34594,Gate 5,7/14/2023,9:53,Sacramento Squawfish,46,No,not provided,n/a,0,1,n/p,0
980794,34594,Gate 5,7/14/2023,9:53,Sacramento Squawfish,25,No,not provided,n/a,0,1,n/p,0
980795,34594,Gate 5,7/14/2023,9:53,Sacramento Squawfish,33,No,not provided,n/a,0,1,n/p,0
980796,34594,Gate 5,7/14/2023,9:53,Sacramento Squawfish,35,No,not provided,n/a,0,1,n/p,0
980797,34594,Gate 5,7/14/2023,9:53,Sacramento Squawfish,46,No,not provided,n/a,0,1,n/p,0
980798,34594,Gate 5,7/14/2023,9:53,Sacramento Squawfish,32,No,not provided,n/a,0,1,n/p,0
980799,34594,Gate 5,7/14/2023,9:53,Unknown Cyprinidae,23,No,not provided,n/a,0,1,n/p,0
980800,34594,Gate 5,7/14/2023,9:53,Unknown Lampetra,72,No,not provided,n/a,0,1,n/p,0
980801,34594,Gate 5,7/14/2023,9:53,Sacramento Sucker,42,No,not provided,n/a,0,1,n/p,0
980802,34594,Gate 5,7/14/2023,9:53,Sacramento Sucker,22,No,not provided,n/a,0,1,n/p,0
980803,34594,Gate 5,7/14/2023,9:53,Sacramento Sucker,33,No,not provided,n/a,0,1,n/p,0
980804,34594,Gate 5,7/14/2023,9:53,Sacramento Sucker,56,No,not provided,n/a,0,1,n/p,0
980805,34594,Gate 5,7/14/2023,9:53,Sturgeon,24,No,not provided,n/a,0,1,n/p,0
980806,34594,Gate 5,7/14/2023,9:53,Sturgeon,25,No,not provided,n/a,0,1,n/p,0
980807,34594,Gate 5,7/14/2023,9:53,Sturgeon,25,No,not provided,n/a,0,1,n/p,0
980808,34594,Gate 5,7/14/2023,9:53,Sturgeon,26,No,not provided,n/a,0,1,n/p,0
980809,34594,Gate 5,7/14/2023,9:53,Sturgeon,23,No,not provided,n/a,0,1,n/p,0
980810,34594,Gate 5,7/14/2023,9:53,Chinook Salmon,75,No,not provided,n/a,0,2,F,0
980811,34594,Gate 5,7/14/2023,9:53,Chinook Salmon,77,No,not provided,n/a,0,3,F,0
980812,34594,Gate 5,7/14/2023,9:53,Chinook Salmon,80,No,not provided,n/a,0,1,F,0
980813,34594,Gate 5,7/14/2023,9:53,Chinook Salmon,81,No,not provided,n/a,0,1,F,0
980814,34594,Gate 5,7/14/2023,9:53,Chinook Salmon,82,No,not provided,n/a,0,1,F,0
980815,34594,Gate 5,7/14/2023,9:53,Chinook Salmon,83,No,not provided,n/a,0,1,F,0
980817,34594,Gate 5,7/14/2023,9:53,Chinook Salmon,85,No,not provided,n/a,0,1,F,0
980818,34594,Gate 5,7/14/2023,9:53,Chinook Salmon,92,No,not provided,n/a,0,1,F,0
980819,34594,Gate 5,7/14/2023,9:53,Chinook Salmon,93,No,not provided,n/a,0,2,F,0
980820,34594,Gate 5,7/14/2023,9:53,Chinook Salmon,94,No,not provided,n/a,0,1,F,0
980821,34594,Gate 5,7/14/2023,9:53,Chinook Salmon,99,No,not provided,n/a,0,1,F,0
980822,34594,Gate 5,7/14/2023,9:53,Chinook Salmon,103,No,not provided,n/a,0,1,F,0
980823,34595,Gate 7,7/14/2023,10:49,Sacramento Sucker,43,No,not provided,n/a,0,1,n/p,0
980824,34595,Gate 7,7/14/2023,10:49,Sacramento Sucker,29,Yes,not provided,n/a,0,1,n/p,0
980825,34595,Gate 7,7/14/2023,10:49,Sacramento Sucker,21,Yes,not provided,n/a,0,1,n/p,0
980826,34595,Gate 7,7/14/2023,10:49,Unknown Fry,23,Yes,not provided,n/a,0,1,n/p,0
980827,34595,Gate 7,7/14/2023,10:49,Unknown Cyprinidae,23,Yes,not provided,n/a,0,1,n/p,0
980828,34595,Gate 7,7/14/2023,10:49,Sacramento Squawfish,44,No,not provided,n/a,0,1,n/p,0
980829,34595,Gate 7,7/14/2023,10:49,Sacramento Squawfish,32,No,not provided,n/a,0,1,n/p,0
980830,34595,Gate 7,7/14/2023,10:49,Sacramento Squawfish,33,No,not provided,n/a,0,1,n/p,0
980831,34595,Gate 7,7/14/2023,10:49,Sacramento Squawfish,41,No,not provided,n/a,0,1,n/p,0
