catch_id,sample_row_id,station_code,start_date,start_time,common_name,fork_length,dead,lifestage,mark_code,weight,count,run,count_reference
974603,34470,Gate 7,6/19/2023,10:50,Sturgeon,27,No,not provided,n/a,0,1,n/p,0
974613,34470,Gate 7,6/19/2023,10:50,Chinook Salmon,80,No,not provided,n/a,0,4,F,0
974601,34470,Gate 7,6/19/2023,10:50,Sturgeon,26,No,not provided,n/a,0,1,n/p,0
974600,34470,Gate 7,6/19/2023,10:50,Hardhead,58,No,not provided,n/a,0,1,n/p,0
974599,34470,Gate 7,6/19/2023,10:50,Sacramento Squawfish,50,No,not provided,n/a,0,1,n/p,0
974598,34470,Gate 7,6/19/2023,10:50,Sacramento Squawfish,48,No,not provided,n/a,0,1,n/p,0
974597,34470,Gate 7,6/19/2023,10:50,Sacramento Squawfish,30,No,not provided,n/a,0,1,n/p,0
974596,34470,Gate 7,6/19/2023,10:50,Sacramento Squawfish,35,No,not provided,n/a,0,1,n/p,0
974595,34470,Gate 7,6/19/2023,10:50,Sacramento Squawfish,38,No,not provided,n/a,0,1,n/p,0
974604,34470,Gate 7,6/19/2023,10:50,Sturgeon,26,No,not provided,n/a,0,1,n/p,0
974621,34470,Gate 7,6/19/2023,10:50,Chinook Salmon,92,No,not provided,n/a,0,1,F,0
974594,34470,Gate 7,6/19/2023,10:50,Sacramento Squawfish,38,No,not provided,n/a,0,1,n/p,0
974629,34471,Gate 8,6/19/2023,11:58,Sacramento Sucker,45,No,not provided,n/a,0,1,n/p,0
974628,34471,Gate 8,6/19/2023,11:58,Sacramento Sucker,19,No,not provided,n/a,0,1,n/p,0
974627,34471,Gate 8,6/19/2023,11:58,Sacramento Sucker,21,No,not provided,n/a,0,1,n/p,0
974626,34471,Gate 8,6/19/2023,11:58,Sacramento Sucker,30,No,not provided,n/a,0,1,n/p,0
974625,34471,Gate 8,6/19/2023,11:58,Sacramento Sucker,38,No,not provided,n/a,0,1,n/p,0
974624,34471,Gate 8,6/19/2023,11:58,Sacramento Sucker,46,No,not provided,n/a,0,1,n/p,0
974611,34470,Gate 7,6/19/2023,10:50,Chinook Salmon,69,No,not provided,n/a,0,1,F,0
974622,34471,Gate 8,6/19/2023,11:58,Sacramento Sucker,29,No,not provided,n/a,0,1,n/p,0
974631,34471,Gate 8,6/19/2023,11:58,Sacramento Sucker,36,No,not provided,n/a,0,1,n/p,0
974620,34470,Gate 7,6/19/2023,10:50,Chinook Salmon,89,No,not provided,n/a,0,2,F,0
974619,34470,Gate 7,6/19/2023,10:50,Chinook Salmon,87,No,not provided,n/a,0,2,F,0
974618,34470,Gate 7,6/19/2023,10:50,Chinook Salmon,86,No,not provided,n/a,0,2,F,0
974617,34470,Gate 7,6/19/2023,10:50,Chinook Salmon,85,No,not provided,n/a,0,1,F,0
974616,34470,Gate 7,6/19/2023,10:50,Chinook Salmon,84,No,not provided,n/a,0,1,F,0
974615,34470,Gate 7,6/19/2023,10:50,Chinook Salmon,83,No,not provided,n/a,0,3,F,0
974614,34470,Gate 7,6/19/2023,10:50,Chinook Salmon,81,No,not provided,n/a,0,1,F,0
974623,34471,Gate 8,6/19/2023,11:58,Sacramento Sucker,32,No,not provided,n/a,0,1,n/p,0
974417,34468,Gate 5,6/19/2023,9:56,Unknown Cyprinidae,35,No,not provided,n/a,0,1,n/p,0
974425,34468,Gate 5,6/19/2023,9:56,Sacramento Sucker,30,No,not provided,n/a,0,1,n/p,0
974424,34468,Gate 5,6/19/2023,9:56,Sacramento Sucker,32,No,not provided,n/a,0,1,n/p,0
974423,34468,Gate 5,6/19/2023,9:56,Sacramento Sucker,53,No,not provided,n/a,0,1,n/p,0
974422,34468,Gate 5,6/19/2023,9:56,Sacramento Sucker,38,No,not provided,n/a,0,1,n/p,0
974421,34468,Gate 5,6/19/2023,9:56,Sacramento Sucker,45,No,not provided,n/a,0,1,n/p,0
974420,34468,Gate 5,6/19/2023,9:56,Sacramento Sucker,46,No,not provided,n/a,0,1,n/p,0
974409,34468,Gate 5,6/19/2023,9:56,Unknown Cyprinidae,28,No,not provided,n/a,0,1,n/p,0
974418,34468,Gate 5,6/19/2023,9:56,Unknown Cyprinidae,34,No,not provided,n/a,0,1,n/p,0
974428,34468,Gate 5,6/19/2023,9:56,Sacramento Sucker,30,No,not provided,n/a,0,1,n/p,0
974416,34468,Gate 5,6/19/2023,9:56,Unknown Cyprinidae,32,No,not provided,n/a,0,1,n/p,0
974415,34468,Gate 5,6/19/2023,9:56,Unknown Cyprinidae,31,No,not provided,n/a,0,1,n/p,0
974414,34468,Gate 5,6/19/2023,9:56,Unknown Cyprinidae,31,No,not provided,n/a,0,1,n/p,0
974413,34468,Gate 5,6/19/2023,9:56,Unknown Cyprinidae,32,No,not provided,n/a,0,1,n/p,0
974412,34468,Gate 5,6/19/2023,9:56,Unknown Cyprinidae,25,No,not provided,n/a,0,1,n/p,0
974411,34468,Gate 5,6/19/2023,9:56,Unknown Cyprinidae,28,No,not provided,n/a,0,1,n/p,0
974445,34468,Gate 5,6/19/2023,9:56,Sturgeon,28,No,not provided,n/a,0,1,n/p,0
974419,34468,Gate 5,6/19/2023,9:56,Unknown Cyprinidae,28,No,not provided,n/a,0,1,n/p,0
974435,34468,Gate 5,6/19/2023,9:56,Sacramento Squawfish,38,No,not provided,n/a,0,1,n/p,0
974444,34468,Gate 5,6/19/2023,9:56,Sturgeon,27,No,not provided,n/a,0,1,n/p,0
974443,34468,Gate 5,6/19/2023,9:56,Sturgeon,27,Yes,not provided,n/a,0,1,n/p,0
974442,34468,Gate 5,6/19/2023,9:56,Sturgeon,27,No,not provided,n/a,0,1,n/p,0
974441,34468,Gate 5,6/19/2023,9:56,Sturgeon,26,No,not provided,n/a,0,1,n/p,0
974440,34468,Gate 5,6/19/2023,9:56,Riffle Sculpin,72,No,not provided,n/a,0,1,n/p,0
974439,34468,Gate 5,6/19/2023,9:56,Riffle Sculpin,68,No,not provided,n/a,0,1,n/p,0
974438,34468,Gate 5,6/19/2023,9:56,Sacramento Squawfish,39,No,not provided,n/a,0,1,n/p,0
974426,34468,Gate 5,6/19/2023,9:56,Sacramento Sucker,27,No,not provided,n/a,0,1,n/p,0
974436,34468,Gate 5,6/19/2023,9:56,Sacramento Squawfish,39,No,not provided,n/a,0,1,n/p,0
974427,34468,Gate 5,6/19/2023,9:56,Sacramento Sucker,33,No,not provided,n/a,0,1,n/p,0
974434,34468,Gate 5,6/19/2023,9:56,Sacramento Sucker,35,No,not provided,n/a,0,1,n/p,0
974433,34468,Gate 5,6/19/2023,9:56,Sacramento Sucker,37,No,not provided,n/a,0,1,n/p,0
974432,34468,Gate 5,6/19/2023,9:56,Sacramento Sucker,24,No,not provided,n/a,0,1,n/p,0
974431,34468,Gate 5,6/19/2023,9:56,Sacramento Sucker,41,No,not provided,n/a,0,1,n/p,0
974430,34468,Gate 5,6/19/2023,9:56,Sacramento Sucker,33,No,not provided,n/a,0,1,n/p,0
974429,34468,Gate 5,6/19/2023,9:56,Sacramento Sucker,32,No,not provided,n/a,0,1,n/p,0
974408,34468,Gate 5,6/19/2023,9:56,Unknown Cyprinidae,23,No,not provided,n/a,0,1,n/p,0
974437,34468,Gate 5,6/19/2023,9:56,Sacramento Squawfish,38,No,not provided,n/a,0,1,n/p,0
974378,34467,Gate 1,6/19/2023,12:45,Sacramento Sucker,19,No,not provided,n/a,0,1,n/p,0
974388,34467,Gate 1,6/19/2023,12:45,Sacramento Squawfish,45,No,not provided,n/a,0,1,n/p,0
974387,34467,Gate 1,6/19/2023,12:45,Sacramento Squawfish,40,No,not provided,n/a,0,1,n/p,0
974386,34467,Gate 1,6/19/2023,12:45,Sacramento Squawfish,42,No,not provided,n/a,0,1,n/p,0
974385,34467,Gate 1,6/19/2023,12:45,Sacramento Squawfish,41,No,not provided,n/a,0,1,n/p,0
974384,34467,Gate 1,6/19/2023,12:45,Sacramento Squawfish,42,No,not provided,n/a,0,1,n/p,0
974383,34467,Gate 1,6/19/2023,12:45,Sacramento Sucker,31,No,not provided,n/a,0,1,n/p,0
974410,34468,Gate 5,6/19/2023,9:56,Unknown Cyprinidae,22,No,not provided,n/a,0,1,n/p,0
974380,34467,Gate 1,6/19/2023,12:45,Sacramento Sucker,36,No,not provided,n/a,0,1,n/p,0
974391,34467,Gate 1,6/19/2023,12:45,Sacramento Squawfish,43,No,not provided,n/a,0,1,n/p,0
974377,34467,Gate 1,6/19/2023,12:45,Sacramento Sucker,18,No,not provided,n/a,0,1,n/p,0
974376,34467,Gate 1,6/19/2023,12:45,Sacramento Sucker,32,No,not provided,n/a,0,1,n/p,0
974375,34467,Gate 1,6/19/2023,12:45,Sacramento Sucker,40,No,not provided,n/a,0,1,n/p,0
974374,34467,Gate 1,6/19/2023,12:45,Sacramento Sucker,24,No,not provided,n/a,0,1,n/p,0
974373,34467,Gate 1,6/19/2023,12:45,Sacramento Sucker,42,Yes,not provided,n/a,0,1,n/p,0
974519,34469,Gate 6,6/19/2023,8:32,Sturgeon,27,No,not provided,n/a,0,1,n/p,0
974541,34469,Gate 6,6/19/2023,8:32,Chinook Salmon,73,No,not provided,n/a,0,1,F,0
974382,34467,Gate 1,6/19/2023,12:45,Sacramento Sucker,50,No,not provided,n/a,0,1,n/p,0
974398,34467,Gate 1,6/19/2023,12:45,Unknown Cyprinidae,25,No,not provided,n/a,0,1,n/p,0
974407,34467,Gate 1,6/19/2023,12:45,Chinook Salmon,92,No,not provided,n/a,0,1,F,0
974406,34467,Gate 1,6/19/2023,12:45,Chinook Salmon,88,No,not provided,n/a,0,1,F,0
974405,34467,Gate 1,6/19/2023,12:45,Chinook Salmon,80,No,not provided,n/a,0,1,F,0
974404,34467,Gate 1,6/19/2023,12:45,Rainbow Trout,53,No,RBT - parr,n/a,0,1,n/p,0
974403,34467,Gate 1,6/19/2023,12:45,Sturgeon,28,No,not provided,n/a,0,1,n/p,0
974402,34467,Gate 1,6/19/2023,12:45,Black Bass,27,No,not provided,n/a,0,1,n/p,0
974401,34467,Gate 1,6/19/2023,12:45,Unknown Cyprinidae,27,No,not provided,n/a,0,1,n/p,0
974389,34467,Gate 1,6/19/2023,12:45,Sacramento Squawfish,100,No,not provided,n/a,0,1,n/p,0
974399,34467,Gate 1,6/19/2023,12:45,Unknown Cyprinidae,24,No,not provided,n/a,0,1,n/p,0
974390,34467,Gate 1,6/19/2023,12:45,Sacramento Squawfish,46,No,not provided,n/a,0,1,n/p,0
974397,34467,Gate 1,6/19/2023,12:45,Unknown Cyprinidae,32,No,not provided,n/a,0,1,n/p,0
974396,34467,Gate 1,6/19/2023,12:45,Unknown Cyprinidae,25,No,not provided,n/a,0,1,n/p,0
974395,34467,Gate 1,6/19/2023,12:45,Unknown Cyprinidae,28,No,not provided,n/a,0,1,n/p,0
974394,34467,Gate 1,6/19/2023,12:45,Unknown Cyprinidae,28,No,not provided,n/a,0,1,n/p,0
974393,34467,Gate 1,6/19/2023,12:45,Unknown Cyprinidae,27,No,not provided,n/a,0,1,n/p,0
974392,34467,Gate 1,6/19/2023,12:45,Unknown Cyprinidae,32,No,not provided,n/a,0,1,n/p,0
974381,34467,Gate 1,6/19/2023,12:45,Sacramento Sucker,26,No,not provided,n/a,0,1,n/p,0
974400,34467,Gate 1,6/19/2023,12:45,Unknown Cyprinidae,17,No,not provided,n/a,0,1,n/p,0
974491,34469,Gate 6,6/19/2023,8:32,Unknown Cyprinidae,23,Yes,not provided,n/a,0,1,n/p,0
974499,34469,Gate 6,6/19/2023,8:32,Unknown Cyprinidae,23,Yes,not provided,n/a,0,1,n/p,0
974498,34469,Gate 6,6/19/2023,8:32,Unknown Cyprinidae,24,Yes,not provided,n/a,0,1,n/p,0
974497,34469,Gate 6,6/19/2023,8:32,Unknown Cyprinidae,33,Yes,not provided,n/a,0,1,n/p,0
974496,34469,Gate 6,6/19/2023,8:32,Unknown Cyprinidae,30,Yes,not provided,n/a,0,1,n/p,0
974495,34469,Gate 6,6/19/2023,8:32,Unknown Cyprinidae,32,Yes,not provided,n/a,0,1,n/p,0
974494,34469,Gate 6,6/19/2023,8:32,Unknown Cyprinidae,29,Yes,not provided,n/a,0,1,n/p,0
974483,34469,Gate 6,6/19/2023,8:32,Sacramento Sucker,52,Yes,not provided,n/a,0,1,n/p,0
974492,34469,Gate 6,6/19/2023,8:32,Unknown Cyprinidae,30,Yes,not provided,n/a,0,1,n/p,0
974502,34469,Gate 6,6/19/2023,8:32,Unknown Cyprinidae,23,Yes,not provided,n/a,0,1,n/p,0
974490,34469,Gate 6,6/19/2023,8:32,Sacramento Sucker,0,Yes,not provided,n/a,0,2,n/p,0
974489,34469,Gate 6,6/19/2023,8:32,Sacramento Sucker,40,Yes,not provided,n/a,0,1,n/p,0
974488,34469,Gate 6,6/19/2023,8:32,Sacramento Sucker,41,Yes,not provided,n/a,0,1,n/p,0
974487,34469,Gate 6,6/19/2023,8:32,Sacramento Sucker,35,Yes,not provided,n/a,0,1,n/p,0
974486,34469,Gate 6,6/19/2023,8:32,Sacramento Sucker,33,Yes,not provided,n/a,0,1,n/p,0
974485,34469,Gate 6,6/19/2023,8:32,Sacramento Sucker,38,Yes,not provided,n/a,0,1,n/p,0
974484,34469,Gate 6,6/19/2023,8:32,Sacramento Sucker,32,Yes,not provided,n/a,0,1,n/p,0
974493,34469,Gate 6,6/19/2023,8:32,Unknown Cyprinidae,35,Yes,not provided,n/a,0,1,n/p,0
974509,34469,Gate 6,6/19/2023,8:32,Unknown Cyprinidae,32,Yes,not provided,n/a,0,1,n/p,0
974518,34469,Gate 6,6/19/2023,8:32,Sturgeon,28,No,not provided,n/a,0,1,n/p,0
974517,34469,Gate 6,6/19/2023,8:32,Unknown Lampetra,109,No,not provided,n/a,0,1,n/p,0
974379,34467,Gate 1,6/19/2023,12:45,Sacramento Sucker,29,No,not provided,n/a,0,1,n/p,0
974446,34468,Gate 5,6/19/2023,9:56,Sturgeon,28,No,not provided,n/a,0,1,n/p,0
974516,34469,Gate 6,6/19/2023,8:32,Riffle Sculpin,61,No,not provided,n/a,0,1,n/p,0
974515,34469,Gate 6,6/19/2023,8:32,Sacramento Squawfish,35,Yes,not provided,n/a,0,1,n/p,0
974513,34469,Gate 6,6/19/2023,8:32,Sacramento Squawfish,42,Yes,not provided,n/a,0,1,n/p,0
974500,34469,Gate 6,6/19/2023,8:32,Unknown Cyprinidae,43,Yes,not provided,n/a,0,1,n/p,0
974510,34469,Gate 6,6/19/2023,8:32,Unknown Cyprinidae,25,Yes,not provided,n/a,0,1,n/p,0
974501,34469,Gate 6,6/19/2023,8:32,Unknown Cyprinidae,36,Yes,not provided,n/a,0,1,n/p,0
974508,34469,Gate 6,6/19/2023,8:32,Unknown Cyprinidae,35,Yes,not provided,n/a,0,1,n/p,0
974507,34469,Gate 6,6/19/2023,8:32,Unknown Cyprinidae,37,Yes,not provided,n/a,0,1,n/p,0
974506,34469,Gate 6,6/19/2023,8:32,Unknown Cyprinidae,32,Yes,not provided,n/a,0,1,n/p,0
974505,34469,Gate 6,6/19/2023,8:32,Unknown Cyprinidae,34,Yes,not provided,n/a,0,1,n/p,0
974504,34469,Gate 6,6/19/2023,8:32,Unknown Cyprinidae,25,Yes,not provided,n/a,0,1,n/p,0
974503,34469,Gate 6,6/19/2023,8:32,Unknown Cyprinidae,24,Yes,not provided,n/a,0,1,n/p,0
974512,34469,Gate 6,6/19/2023,8:32,Sacramento Squawfish,48,No,not provided,n/a,0,1,n/p,0
974511,34469,Gate 6,6/19/2023,8:32,Unknown Cyprinidae,0,Yes,not provided,n/a,0,4,n/p,0
974453,34468,Gate 5,6/19/2023,9:56,Chinook Salmon,68,No,not provided,n/a,0,1,F,0
974462,34468,Gate 5,6/19/2023,9:56,Chinook Salmon,83,No,not provided,n/a,0,1,F,0
974461,34468,Gate 5,6/19/2023,9:56,Chinook Salmon,82,No,not provided,n/a,0,2,F,0
974460,34468,Gate 5,6/19/2023,9:56,Chinook Salmon,81,No,not provided,n/a,0,1,F,0
974459,34468,Gate 5,6/19/2023,9:56,Chinook Salmon,80,No,not provided,n/a,0,1,F,0
974458,34468,Gate 5,6/19/2023,9:56,Chinook Salmon,77,No,not provided,n/a,0,1,F,0
974457,34468,Gate 5,6/19/2023,9:56,Chinook Salmon,75,No,not provided,n/a,0,1,F,0
974456,34468,Gate 5,6/19/2023,9:56,Chinook Salmon,74,No,not provided,n/a,0,1,F,0
974463,34468,Gate 5,6/19/2023,9:56,Chinook Salmon,84,No,not provided,n/a,0,1,F,0
974454,34468,Gate 5,6/19/2023,9:56,Chinook Salmon,70,No,not provided,n/a,0,2,F,0
974452,34468,Gate 5,6/19/2023,9:56,Rainbow Trout,86,No,RBT - silvery parr,n/a,0,1,n/p,0
974451,34468,Gate 5,6/19/2023,9:56,Rainbow Trout,415,Yes,adult,n/a,0,1,n/p,0
974447,34468,Gate 5,6/19/2023,9:56,Sturgeon,28,No,not provided,n/a,0,1,n/p,0
974448,34468,Gate 5,6/19/2023,9:56,Sturgeon,27,No,not provided,n/a,0,1,n/p,0
974482,34469,Gate 6,6/19/2023,8:32,Sacramento Sucker,35,Yes,not provided,n/a,0,1,n/p,0
974514,34469,Gate 6,6/19/2023,8:32,Sacramento Squawfish,40,Yes,not provided,n/a,0,1,n/p,0
974450,34468,Gate 5,6/19/2023,9:56,Sturgeon,26,No,not provided,n/a,0,1,n/p,0
974449,34468,Gate 5,6/19/2023,9:56,Sturgeon,25,No,not provided,n/a,0,1,n/p,0
974455,34468,Gate 5,6/19/2023,9:56,Chinook Salmon,73,No,not provided,n/a,0,1,F,0
974473,34469,Gate 6,6/19/2023,8:32,Sacramento Sucker,37,Yes,not provided,n/a,0,1,n/p,0
974477,34469,Gate 6,6/19/2023,8:32,Sacramento Sucker,35,Yes,not provided,n/a,0,1,n/p,0
974476,34469,Gate 6,6/19/2023,8:32,Sacramento Sucker,36,Yes,not provided,n/a,0,1,n/p,0
974478,34469,Gate 6,6/19/2023,8:32,Sacramento Sucker,37,Yes,not provided,n/a,0,1,n/p,0
974479,34469,Gate 6,6/19/2023,8:32,Sacramento Sucker,41,Yes,not provided,n/a,0,1,n/p,0
974464,34468,Gate 5,6/19/2023,9:56,Chinook Salmon,85,No,not provided,n/a,0,1,F,0
974480,34469,Gate 6,6/19/2023,8:32,Sacramento Sucker,55,Yes,not provided,n/a,0,1,n/p,0
974475,34469,Gate 6,6/19/2023,8:32,Sacramento Sucker,42,Yes,not provided,n/a,0,1,n/p,0
974472,34469,Gate 6,6/19/2023,8:32,Sacramento Sucker,37,Yes,not provided,n/a,0,1,n/p,0
974481,34469,Gate 6,6/19/2023,8:32,Sacramento Sucker,39,Yes,not provided,n/a,0,1,n/p,0
974471,34469,Gate 6,6/19/2023,8:32,Sacramento Sucker,34,Yes,not provided,n/a,0,1,n/p,0
974470,34469,Gate 6,6/19/2023,8:32,Sacramento Sucker,37,No,not provided,n/a,0,1,n/p,0
974469,34468,Gate 5,6/19/2023,9:56,Chinook Salmon,104,No,not provided,n/a,0,1,F,0
974468,34468,Gate 5,6/19/2023,9:56,Chinook Salmon,95,No,not provided,n/a,0,2,F,0
974467,34468,Gate 5,6/19/2023,9:56,Chinook Salmon,93,No,not provided,n/a,0,1,F,0
974466,34468,Gate 5,6/19/2023,9:56,Chinook Salmon,90,No,not provided,n/a,0,2,F,0
974465,34468,Gate 5,6/19/2023,9:56,Chinook Salmon,88,No,not provided,n/a,0,2,F,0
974474,34469,Gate 6,6/19/2023,8:32,Sacramento Sucker,32,Yes,not provided,n/a,0,1,n/p,0
975166,34480,Gate 7,6/20/2023,11:14,Sacramento Sucker,45,No,not provided,n/a,0,1,n/p,0
975165,34480,Gate 7,6/20/2023,11:14,Sacramento Sucker,36,No,not provided,n/a,0,1,n/p,0
975164,34480,Gate 7,6/20/2023,11:14,Sacramento Sucker,25,Yes,not provided,n/a,0,1,n/p,0
975163,34480,Gate 7,6/20/2023,11:14,Unknown Cyprinidae,22,Yes,not provided,n/a,0,1,n/p,0
975162,34480,Gate 7,6/20/2023,11:14,Unknown Cyprinidae,22,No,not provided,n/a,0,1,n/p,0
975161,34480,Gate 7,6/20/2023,11:14,Unknown Cyprinidae,28,No,not provided,n/a,0,1,n/p,0
975160,34480,Gate 7,6/20/2023,11:14,Unknown Cyprinidae,22,No,not provided,n/a,0,1,n/p,0
975159,34480,Gate 7,6/20/2023,11:14,Unknown Cyprinidae,25,No,not provided,n/a,0,1,n/p,0
975158,34480,Gate 7,6/20/2023,11:14,Unknown Cyprinidae,22,No,not provided,n/a,0,1,n/p,0
975156,34480,Gate 7,6/20/2023,11:14,Unknown Cyprinidae,28,No,not provided,n/a,0,1,n/p,0
975176,34480,Gate 7,6/20/2023,11:14,Chinook Salmon,77,No,not provided,n/a,0,1,F,0
975155,34480,Gate 7,6/20/2023,11:14,Unknown Cyprinidae,26,No,not provided,n/a,0,1,n/p,0
975154,34480,Gate 7,6/20/2023,11:14,Unknown Cyprinidae,30,No,not provided,n/a,0,1,n/p,0
975157,34480,Gate 7,6/20/2023,11:14,Unknown Cyprinidae,23,No,not provided,n/a,0,1,n/p,0
975177,34480,Gate 7,6/20/2023,11:14,Chinook Salmon,78,No,not provided,n/a,0,1,F,0
975184,34481,Gate 8,6/20/2023,12:02,Bluegill,80,No,not provided,n/a,0,1,n/p,0
975183,34480,Gate 7,6/20/2023,11:14,Chinook Salmon,87,No,not provided,n/a,0,1,F,0
975182,34480,Gate 7,6/20/2023,11:14,Chinook Salmon,86,No,not provided,n/a,0,2,F,0
975090,34478,Gate 6,6/20/2023,8:34,Chinook Salmon,118,No,not provided,n/a,0,1,F,0
975153,34480,Gate 7,6/20/2023,11:14,Sacramento Squawfish,43,No,not provided,n/a,0,1,n/p,0
975180,34480,Gate 7,6/20/2023,11:14,Chinook Salmon,83,No,not provided,n/a,0,1,F,0
975173,34480,Gate 7,6/20/2023,11:14,Rainbow Trout,111,No,RBT - silvery parr,n/a,0,1,n/p,0
975178,34480,Gate 7,6/20/2023,11:14,Chinook Salmon,79,No,not provided,n/a,0,1,F,0
975167,34480,Gate 7,6/20/2023,11:14,Sturgeon,26,No,not provided,n/a,0,1,n/p,0
975175,34480,Gate 7,6/20/2023,11:14,Chinook Salmon,75,No,not provided,n/a,0,1,F,0
975181,34480,Gate 7,6/20/2023,11:14,Chinook Salmon,85,No,not provided,n/a,0,1,F,0
975172,34480,Gate 7,6/20/2023,11:14,Rainbow Trout,70,No,RBT - parr,n/a,0,1,n/p,0
975171,34480,Gate 7,6/20/2023,11:14,Rainbow Trout,79,No,RBT - parr,n/a,0,1,n/p,0
975169,34480,Gate 7,6/20/2023,11:14,Sturgeon,28,No,not provided,n/a,0,1,n/p,0
975168,34480,Gate 7,6/20/2023,11:14,Sturgeon,25,No,not provided,n/a,0,1,n/p,0
975179,34480,Gate 7,6/20/2023,11:14,Chinook Salmon,81,No,not provided,n/a,0,2,F,0
975070,34478,Gate 6,6/20/2023,8:34,Chinook Salmon,83,No,not provided,n/a,0,4,F,0
975095,34478,Gate 6,6/20/2023,8:34,Chinook Salmon,78,Yes,not provided,n/a,0,1,F,0
975077,34478,Gate 6,6/20/2023,8:34,Chinook Salmon,91,No,not provided,n/a,0,3,F,0
975076,34478,Gate 6,6/20/2023,8:34,Chinook Salmon,90,No,not provided,n/a,0,2,F,0
975075,34478,Gate 6,6/20/2023,8:34,Chinook Salmon,89,No,not provided,n/a,0,2,F,0
975074,34478,Gate 6,6/20/2023,8:34,Chinook Salmon,88,No,not provided,n/a,0,1,F,0
975073,34478,Gate 6,6/20/2023,8:34,Chinook Salmon,86,No,not provided,n/a,0,1,F,0
975079,34478,Gate 6,6/20/2023,8:34,Chinook Salmon,93,No,not provided,n/a,0,2,F,0
975071,34478,Gate 6,6/20/2023,8:34,Chinook Salmon,84,No,not provided,n/a,0,1,F,0
975082,34478,Gate 6,6/20/2023,8:34,Chinook Salmon,94,No,not provided,n/a,0,4,F,0
975062,34478,Gate 6,6/20/2023,8:34,Chinook Salmon,80,No,not provided,n/a,0,5,F,0
975059,34478,Gate 6,6/20/2023,8:34,Chinook Salmon,79,No,not provided,n/a,0,3,F,0
975185,34481,Gate 8,6/20/2023,12:02,Bluegill,53,No,not provided,n/a,0,1,n/p,0
975219,34481,Gate 8,6/20/2023,12:02,Unknown Fry,20,No,not provided,n/a,0,1,n/p,0
975057,34478,Gate 6,6/20/2023,8:34,Chinook Salmon,78,No,not provided,n/a,0,5,F,0
975056,34478,Gate 6,6/20/2023,8:34,Chinook Salmon,77,No,not provided,n/a,0,1,F,0
975072,34478,Gate 6,6/20/2023,8:34,Chinook Salmon,85,No,not provided,n/a,0,1,F,0
975102,34478,Gate 6,6/20/2023,8:34,Chinook Salmon,93,Yes,not provided,n/a,0,1,F,0
975151,34480,Gate 7,6/20/2023,11:14,Sacramento Squawfish,35,No,not provided,n/a,0,1,n/p,0
975150,34480,Gate 7,6/20/2023,11:14,Sacramento Squawfish,31,No,not provided,n/a,0,1,n/p,0
975149,34480,Gate 7,6/20/2023,11:14,Sacramento Squawfish,32,No,not provided,n/a,0,1,n/p,0
975148,34480,Gate 7,6/20/2023,11:14,Sacramento Squawfish,31,No,not provided,n/a,0,1,n/p,0
975144,34480,Gate 7,6/20/2023,11:14,Sacramento Squawfish,37,No,not provided,n/a,0,1,n/p,0
975087,34478,Gate 6,6/20/2023,8:34,Chinook Salmon,101,No,not provided,n/a,0,1,F,0
975078,34478,Gate 6,6/20/2023,8:34,Chinook Salmon,92,No,not provided,n/a,0,1,F,0
975064,34478,Gate 6,6/20/2023,8:34,Chinook Salmon,81,No,not provided,n/a,0,2,F,0
975152,34480,Gate 7,6/20/2023,11:14,Sacramento Squawfish,38,No,not provided,n/a,0,1,n/p,0
975101,34478,Gate 6,6/20/2023,8:34,Chinook Salmon,88,Yes,not provided,n/a,0,1,F,0
975100,34478,Gate 6,6/20/2023,8:34,Chinook Salmon,82,Yes,not provided,n/a,0,1,F,0
975098,34478,Gate 6,6/20/2023,8:34,Chinook Salmon,81,Yes,not provided,n/a,0,1,F,0
975096,34478,Gate 6,6/20/2023,8:34,Chinook Salmon,79,Yes,not provided,n/a,0,1,F,0
975092,34478,Gate 6,6/20/2023,8:34,Chinook Salmon,73,Yes,not provided,n/a,0,1,F,0
975086,34478,Gate 6,6/20/2023,8:34,Chinook Salmon,96,No,not provided,n/a,0,1,F,0
975068,34478,Gate 6,6/20/2023,8:34,Chinook Salmon,82,No,not provided,n/a,0,2,F,0
975226,34481,Gate 8,6/20/2023,12:02,Sacramento Squawfish,37,No,not provided,n/a,0,1,n/p,0
975217,34481,Gate 8,6/20/2023,12:02,Unknown Fry,15,No,not provided,n/a,0,1,n/p,0
975232,34481,Gate 8,6/20/2023,12:02,Sacramento Squawfish,29,No,not provided,n/a,0,1,n/p,0
975231,34481,Gate 8,6/20/2023,12:02,Sacramento Squawfish,32,No,not provided,n/a,0,1,n/p,0
975230,34481,Gate 8,6/20/2023,12:02,Sacramento Squawfish,33,No,not provided,n/a,0,1,n/p,0
975229,34481,Gate 8,6/20/2023,12:02,Sacramento Squawfish,30,No,not provided,n/a,0,1,n/p,0
975234,34481,Gate 8,6/20/2023,12:02,Sacramento Squawfish,27,No,not provided,n/a,0,1,n/p,0
975227,34481,Gate 8,6/20/2023,12:02,Sacramento Squawfish,37,No,not provided,n/a,0,1,n/p,0
975235,34481,Gate 8,6/20/2023,12:02,Sacramento Squawfish,37,No,not provided,n/a,0,1,n/p,0
975225,34481,Gate 8,6/20/2023,12:02,Sacramento Squawfish,32,No,not provided,n/a,0,1,n/p,0
975224,34481,Gate 8,6/20/2023,12:02,Sacramento Squawfish,34,No,not provided,n/a,0,1,n/p,0
