catch_id,sample_row_id,station_code,start_date,start_time,common_name,fork_length,dead,lifestage,mark_code,weight,count,run,count_reference
963933,34272,Gate 7,5/11/23,9:41,Chinook Salmon,72,No,not provided,n/a,0,3,F,0
963934,34272,Gate 7,5/11/23,9:41,Chinook Salmon,73,No,not provided,n/a,0,1,F,0
963935,34272,Gate 7,5/11/23,9:41,Chinook Salmon,74,No,not provided,n/a,0,1,F,0
963936,34272,Gate 7,5/11/23,9:41,Chinook Salmon,75,No,not provided,n/a,0,3,F,0
963937,34272,Gate 7,5/11/23,9:41,Chinook Salmon,76,No,not provided,n/a,0,3,F,0
963938,34272,Gate 7,5/11/23,9:41,Chinook Salmon,77,No,not provided,n/a,0,1,F,0
963939,34272,Gate 7,5/11/23,9:41,Chinook Salmon,78,No,not provided,n/a,0,2,F,0
963940,34272,Gate 7,5/11/23,9:41,Chinook Salmon,79,No,not provided,n/a,0,1,F,0
963941,34272,Gate 7,5/11/23,9:41,Chinook Salmon,80,No,not provided,n/a,0,6,F,0
963942,34272,Gate 7,5/11/23,9:41,Chinook Salmon,81,No,not provided,n/a,0,2,F,0
963943,34272,Gate 7,5/11/23,9:41,Chinook Salmon,82,No,not provided,n/a,0,2,F,0
963944,34272,Gate 7,5/11/23,9:41,Chinook Salmon,83,No,not provided,n/a,0,2,F,0
963945,34272,Gate 7,5/11/23,9:41,Chinook Salmon,84,No,not provided,n/a,0,1,F,0
963946,34272,Gate 7,5/11/23,9:41,Chinook Salmon,85,No,not provided,n/a,0,1,F,0
963947,34272,Gate 7,5/11/23,9:41,Chinook Salmon,86,No,not provided,n/a,0,1,F,0
963948,34272,Gate 7,5/11/23,9:41,Chinook Salmon,87,No,not provided,n/a,0,1,F,0
963949,34272,Gate 7,5/11/23,9:41,Chinook Salmon,89,No,not provided,n/a,0,1,F,0
963950,34272,Gate 7,5/11/23,9:41,Chinook Salmon,90,No,not provided,n/a,0,3,F,0
963951,34272,Gate 7,5/11/23,9:41,Chinook Salmon,91,No,not provided,n/a,0,2,F,0
963952,34272,Gate 7,5/11/23,9:41,Chinook Salmon,93,No,not provided,n/a,0,2,F,0
963953,34272,Gate 7,5/11/23,9:41,Chinook Salmon,97,No,not provided,n/a,0,1,F,0
963954,34272,Gate 7,5/11/23,9:41,Chinook Salmon,78,No,not provided,Adclipped,0,2,F,0
963955,34272,Gate 7,5/11/23,9:41,Chinook Salmon,84,No,not provided,Adclipped,0,1,F,0
963956,34272,Gate 7,5/11/23,9:41,Chinook Salmon,90,No,not provided,Adclipped,0,1,F,0
963958,34273,Gate 8,5/11/23,10:18,Unknown Fry,23,No,not provided,n/a,0,1,n/p,0
963959,34273,Gate 8,5/11/23,10:18,Unknown Fry,24,No,not provided,n/a,0,1,n/p,0
963960,34273,Gate 8,5/11/23,10:18,Unknown Fry,23,No,not provided,n/a,0,1,n/p,0
963961,34273,Gate 8,5/11/23,10:18,Unknown Fry,26,No,not provided,n/a,0,1,n/p,0
963962,34273,Gate 8,5/11/23,10:18,Unknown Fry,24,No,not provided,n/a,0,1,n/p,0
963963,34273,Gate 8,5/11/23,10:18,Unknown Fry,22,No,not provided,n/a,0,1,n/p,0
963964,34273,Gate 8,5/11/23,10:18,Unknown Fry,23,Yes,not provided,n/a,0,1,n/p,0
963965,34273,Gate 8,5/11/23,10:18,Unknown Fry,27,No,not provided,n/a,0,1,n/p,0
963966,34273,Gate 8,5/11/23,10:18,Unknown Fry,21,No,not provided,n/a,0,1,n/p,0
963967,34273,Gate 8,5/11/23,10:18,Unknown Fry,21,No,not provided,n/a,0,1,n/p,0
963968,34273,Gate 8,5/11/23,10:18,Unknown Fry,23,No,not provided,n/a,0,1,n/p,0
963969,34273,Gate 8,5/11/23,10:18,Unknown Fry,27,No,not provided,n/a,0,1,n/p,0
963970,34273,Gate 8,5/11/23,10:18,Unknown Fry,26,No,not provided,n/a,0,1,n/p,0
963971,34273,Gate 8,5/11/23,10:18,Unknown Fry,21,No,not provided,n/a,0,1,n/p,0
963972,34273,Gate 8,5/11/23,10:18,Unknown Fry,19,No,not provided,n/a,0,1,n/p,0
963973,34273,Gate 8,5/11/23,10:18,Unknown Fry,23,No,not provided,n/a,0,1,n/p,0
963974,34273,Gate 8,5/11/23,10:18,Unknown Fry,24,Yes,not provided,n/a,0,1,n/p,0
963975,34273,Gate 8,5/11/23,10:18,Unknown Fry,21,Yes,not provided,n/a,0,1,n/p,0
963976,34273,Gate 8,5/11/23,10:18,Unknown Fry,23,Yes,not provided,n/a,0,1,n/p,0
963977,34273,Gate 8,5/11/23,10:18,Unknown Fry,21,Yes,not provided,n/a,0,1,n/p,0
963978,34273,Gate 8,5/11/23,10:18,Unknown Fry,0,Yes,not provided,n/a,0,10,n/p,0
963979,34273,Gate 8,5/11/23,10:18,Unknown Fry,0,No,not provided,n/a,0,55,n/p,0
963980,34273,Gate 8,5/11/23,10:18,Threespine Stickleback,44,No,not provided,n/a,0,1,n/p,0
963981,34273,Gate 8,5/11/23,10:18,Threespine Stickleback,47,No,not provided,n/a,0,1,n/p,0
963982,34273,Gate 8,5/11/23,10:18,Sacramento Squawfish,78,No,not provided,n/a,0,1,n/p,0
963983,34273,Gate 8,5/11/23,10:18,Rainbow Trout,50,No,RBT - parr,n/a,0,1,n/p,0
963984,34273,Gate 8,5/11/23,10:18,Chinook Salmon,66,No,not provided,n/a,0,1,F,0
963985,34273,Gate 8,5/11/23,10:18,Chinook Salmon,68,No,not provided,n/a,0,2,F,0
963986,34273,Gate 8,5/11/23,10:18,Chinook Salmon,73,No,not provided,n/a,0,2,F,0
963987,34273,Gate 8,5/11/23,10:18,Chinook Salmon,75,No,not provided,n/a,0,1,F,0
963988,34273,Gate 8,5/11/23,10:18,Chinook Salmon,79,No,not provided,n/a,0,1,F,0
963989,34273,Gate 8,5/11/23,10:18,Chinook Salmon,80,No,not provided,n/a,0,2,F,0
963990,34273,Gate 8,5/11/23,10:18,Chinook Salmon,84,No,not provided,n/a,0,1,F,0
963991,34273,Gate 8,5/11/23,10:18,Chinook Salmon,87,No,not provided,n/a,0,1,F,0
963992,34273,Gate 8,5/11/23,10:18,Chinook Salmon,82,No,not provided,Adclipped,0,2,F,0
965277,34301,Gate 5,5/19/23,9:58,Unknown Fry,23,No,not provided,n/a,0,1,n/p,0
965278,34301,Gate 5,5/19/23,9:58,Unknown Fry,25,Yes,not provided,n/a,0,1,n/p,0
965279,34301,Gate 5,5/19/23,9:58,Unknown Fry,25,Yes,not provided,n/a,0,1,n/p,0
965280,34301,Gate 5,5/19/23,9:58,Unknown Fry,20,Yes,not provided,n/a,0,1,n/p,0
965281,34301,Gate 5,5/19/23,9:58,Unknown Fry,23,Yes,not provided,n/a,0,1,n/p,0
965282,34301,Gate 5,5/19/23,9:58,Unknown Fry,25,Yes,not provided,n/a,0,1,n/p,0
965283,34301,Gate 5,5/19/23,9:58,Unknown Fry,26,Yes,not provided,n/a,0,1,n/p,0
965284,34301,Gate 5,5/19/23,9:58,Unknown Fry,26,Yes,not provided,n/a,0,1,n/p,0
965285,34301,Gate 5,5/19/23,9:58,Unknown Fry,25,Yes,not provided,n/a,0,1,n/p,0
965286,34301,Gate 5,5/19/23,9:58,Unknown Fry,23,Yes,not provided,n/a,0,1,n/p,0
965287,34301,Gate 5,5/19/23,9:58,Unknown Fry,21,Yes,not provided,n/a,0,1,n/p,0
965288,34301,Gate 5,5/19/23,9:58,Unknown Fry,17,Yes,not provided,n/a,0,1,n/p,0
965289,34301,Gate 5,5/19/23,9:58,Unknown Fry,26,Yes,not provided,n/a,0,1,n/p,0
965290,34301,Gate 5,5/19/23,9:58,Unknown Fry,28,Yes,not provided,n/a,0,1,n/p,0
965291,34301,Gate 5,5/19/23,9:58,Unknown Fry,30,Yes,not provided,n/a,0,1,n/p,0
965292,34301,Gate 5,5/19/23,9:58,Unknown Fry,31,Yes,not provided,n/a,0,1,n/p,0
965293,34301,Gate 5,5/19/23,9:58,Unknown Fry,27,Yes,not provided,n/a,0,1,n/p,0
965294,34301,Gate 5,5/19/23,9:58,Unknown Fry,26,Yes,not provided,n/a,0,1,n/p,0
965295,34301,Gate 5,5/19/23,9:58,Unknown Fry,25,Yes,not provided,n/a,0,1,n/p,0
965296,34301,Gate 5,5/19/23,9:58,Unknown Fry,28,Yes,not provided,n/a,0,1,n/p,0
965298,34301,Gate 5,5/19/23,9:58,Unknown Fry,0,Yes,not provided,n/a,0,30,n/p,0
965299,34301,Gate 5,5/19/23,9:58,Unknown Fry,0,No,not provided,n/a,0,452,n/p,0
965305,34301,Gate 5,5/19/23,9:58,Unknown Lampetra,106,No,not provided,n/a,0,1,n/p,0
965309,34301,Gate 5,5/19/23,9:58,Unknown Lampetra,115,No,not provided,n/a,0,1,n/p,0
965311,34301,Gate 5,5/19/23,9:58,Unknown Lampetra,90,No,not provided,n/a,0,1,n/p,0
965321,34301,Gate 5,5/19/23,9:58,Chinook Salmon,39,No,not provided,n/a,0,1,L,0
965322,34301,Gate 5,5/19/23,9:58,Chinook Salmon,73,No,not provided,n/a,0,1,F,0
965323,34301,Gate 5,5/19/23,9:58,Chinook Salmon,75,No,not provided,n/a,0,1,F,0
965324,34301,Gate 5,5/19/23,9:58,Chinook Salmon,76,No,not provided,n/a,0,3,F,0
965325,34301,Gate 5,5/19/23,9:58,Chinook Salmon,77,No,not provided,n/a,0,3,F,0
965326,34301,Gate 5,5/19/23,9:58,Chinook Salmon,78,No,not provided,n/a,0,1,F,0
965327,34301,Gate 5,5/19/23,9:58,Chinook Salmon,79,No,not provided,n/a,0,1,F,0
965328,34301,Gate 5,5/19/23,9:58,Chinook Salmon,80,No,not provided,n/a,0,2,F,0
965329,34301,Gate 5,5/19/23,9:58,Chinook Salmon,81,No,not provided,n/a,0,3,F,0
965330,34301,Gate 5,5/19/23,9:58,Chinook Salmon,82,No,not provided,n/a,0,3,F,0
965333,34301,Gate 5,5/19/23,9:58,Chinook Salmon,83,No,not provided,n/a,0,4,F,0
965338,34301,Gate 5,5/19/23,9:58,Chinook Salmon,84,No,not provided,n/a,0,5,F,0
965340,34301,Gate 5,5/19/23,9:58,Chinook Salmon,85,No,not provided,n/a,0,5,F,0
965343,34301,Gate 5,5/19/23,9:58,Chinook Salmon,86,No,not provided,n/a,0,6,F,0
965345,34301,Gate 5,5/19/23,9:58,Chinook Salmon,87,No,not provided,n/a,0,6,F,0
965347,34301,Gate 5,5/19/23,9:58,Chinook Salmon,88,No,not provided,n/a,0,4,F,0
965349,34301,Gate 5,5/19/23,9:58,Chinook Salmon,91,No,not provided,n/a,0,2,F,0
965350,34301,Gate 5,5/19/23,9:58,Chinook Salmon,92,No,not provided,n/a,0,4,F,0
965351,34301,Gate 5,5/19/23,9:58,Chinook Salmon,93,No,not provided,n/a,0,4,F,0
965352,34301,Gate 5,5/19/23,9:58,Chinook Salmon,94,No,not provided,n/a,0,1,F,0
965353,34301,Gate 5,5/19/23,9:58,Chinook Salmon,95,No,not provided,n/a,0,1,F,0
965313,34301,Gate 5,5/19/23,9:58,Sacramento Squawfish,103,No,not provided,n/a,0,1,n/p,0
965348,34301,Gate 5,5/19/23,9:58,Chinook Salmon,89,No,not provided,n/a,0,3,F,0
965354,34301,Gate 5,5/19/23,9:58,Chinook Salmon,97,No,not provided,n/a,0,1,F,0
965355,34301,Gate 5,5/19/23,9:58,Chinook Salmon,98,No,not provided,n/a,0,1,F,0
965356,34301,Gate 5,5/19/23,9:58,Chinook Salmon,100,No,not provided,n/a,0,1,F,0
965357,34301,Gate 5,5/19/23,9:58,Chinook Salmon,112,No,not provided,n/a,0,1,S,0
965358,34301,Gate 5,5/19/23,9:58,Chinook Salmon,79,No,not provided,Adclipped,0,1,F,0
965359,34301,Gate 5,5/19/23,9:58,Chinook Salmon,82,No,not provided,Adclipped,0,1,F,0
965360,34301,Gate 5,5/19/23,9:58,Chinook Salmon,85,No,not provided,Adclipped,0,1,F,0
965361,34301,Gate 5,5/19/23,9:58,Chinook Salmon,87,No,not provided,Adclipped,0,1,F,0
965362,34301,Gate 5,5/19/23,9:58,Chinook Salmon,88,No,not provided,Adclipped,0,1,F,0
965363,34301,Gate 5,5/19/23,9:58,Chinook Salmon,89,No,not provided,Adclipped,0,2,F,0
965364,34301,Gate 5,5/19/23,9:58,Chinook Salmon,90,No,not provided,Adclipped,0,1,F,0
965365,34301,Gate 5,5/19/23,9:58,Chinook Salmon,91,No,not provided,Adclipped,0,1,F,0
965297,34300,Gate 1,5/17/23,10:23,Threespine Stickleback,44,No,not provided,n/a,0,1,n/p,0
965300,34300,Gate 1,5/17/23,10:23,Threespine Stickleback,43,No,not provided,n/a,0,1,n/p,0
965301,34300,Gate 1,5/17/23,10:23,Threespine Stickleback,43,No,not provided,n/a,0,1,n/p,0
965302,34300,Gate 1,5/17/23,10:23,Threespine Stickleback,43,No,not provided,n/a,0,1,n/p,0
965303,34300,Gate 1,5/17/23,10:23,Threespine Stickleback,44,No,not provided,n/a,0,1,n/p,0
965304,34300,Gate 1,5/17/23,10:23,Unknown Fry,24,No,not provided,n/a,0,1,n/p,0
965306,34300,Gate 1,5/17/23,10:23,Unknown Fry,22,No,not provided,n/a,0,1,n/p,0
965307,34300,Gate 1,5/17/23,10:23,Unknown Fry,23,No,not provided,n/a,0,1,n/p,0
965308,34300,Gate 1,5/17/23,10:23,Unknown Fry,22,No,not provided,n/a,0,1,n/p,0
965310,34300,Gate 1,5/17/23,10:23,Unknown Fry,18,No,not provided,n/a,0,1,n/p,0
965312,34300,Gate 1,5/17/23,10:23,Unknown Fry,19,No,not provided,n/a,0,1,n/p,0
965314,34300,Gate 1,5/17/23,10:23,Unknown Fry,21,No,not provided,n/a,0,1,n/p,0
965315,34300,Gate 1,5/17/23,10:23,Unknown Fry,20,No,not provided,n/a,0,1,n/p,0
965316,34300,Gate 1,5/17/23,10:23,Unknown Fry,24,No,not provided,n/a,0,1,n/p,0
965317,34300,Gate 1,5/17/23,10:23,Unknown Fry,29,No,not provided,n/a,0,1,n/p,0
965318,34300,Gate 1,5/17/23,10:23,Unknown Fry,31,No,not provided,n/a,0,1,n/p,0
965319,34300,Gate 1,5/17/23,10:23,Unknown Fry,26,No,not provided,n/a,0,1,n/p,0
965320,34300,Gate 1,5/17/23,10:23,Unknown Fry,26,No,not provided,n/a,0,1,n/p,0
965331,34300,Gate 1,5/17/23,10:23,Unknown Fry,21,No,not provided,n/a,0,1,n/p,0
965332,34300,Gate 1,5/17/23,10:23,Unknown Fry,26,No,not provided,n/a,0,1,n/p,0
965334,34300,Gate 1,5/17/23,10:23,Unknown Fry,23,No,not provided,n/a,0,1,n/p,0
965336,34300,Gate 1,5/17/23,10:23,Unknown Fry,32,No,not provided,n/a,0,1,n/p,0
965337,34300,Gate 1,5/17/23,10:23,Unknown Fry,31,No,not provided,n/a,0,1,n/p,0
965339,34300,Gate 1,5/17/23,10:23,Unknown Fry,26,No,not provided,n/a,0,1,n/p,0
965341,34300,Gate 1,5/17/23,10:23,Unknown Fry,0,Yes,not provided,n/a,0,12,n/p,0
965344,34300,Gate 1,5/17/23,10:23,Prickly Sculpin,112,No,not provided,n/a,0,1,n/p,0
965346,34300,Gate 1,5/17/23,10:23,Chinook Salmon,65,No,not provided,n/a,0,1,F,0
965335,34300,Gate 1,5/17/23,10:23,Unknown Fry,28,No,not provided,n/a,0,1,n/p,0
965342,34300,Gate 1,5/17/23,10:23,Unknown Fry,0,No,not provided,n/a,0,200,n/p,0
965367,34302,Gate 6,5/17/23,8:54,Unknown Fry,21,No,not provided,n/a,0,1,n/p,0
965368,34302,Gate 6,5/17/23,8:54,Unknown Fry,26,Yes,not provided,n/a,0,1,n/p,0
965369,34302,Gate 6,5/17/23,8:54,Unknown Fry,26,Yes,not provided,n/a,0,1,n/p,0
965370,34302,Gate 6,5/17/23,8:54,Unknown Fry,28,Yes,not provided,n/a,0,1,n/p,0
965371,34302,Gate 6,5/17/23,8:54,Unknown Fry,27,Yes,not provided,n/a,0,1,n/p,0
965372,34302,Gate 6,5/17/23,8:54,Unknown Fry,26,Yes,not provided,n/a,0,1,n/p,0
965373,34302,Gate 6,5/17/23,8:54,Unknown Fry,27,Yes,not provided,n/a,0,1,n/p,0
965374,34302,Gate 6,5/17/23,8:54,Unknown Fry,28,Yes,not provided,n/a,0,1,n/p,0
965375,34302,Gate 6,5/17/23,8:54,Unknown Fry,30,Yes,not provided,n/a,0,1,n/p,0
965376,34302,Gate 6,5/17/23,8:54,Unknown Fry,30,Yes,not provided,n/a,0,1,n/p,0
965377,34302,Gate 6,5/17/23,8:54,Unknown Fry,28,Yes,not provided,n/a,0,1,n/p,0
965378,34302,Gate 6,5/17/23,8:54,Unknown Fry,25,Yes,not provided,n/a,0,1,n/p,0
965379,34302,Gate 6,5/17/23,8:54,Unknown Fry,26,Yes,not provided,n/a,0,1,n/p,0
965380,34302,Gate 6,5/17/23,8:54,Unknown Fry,20,Yes,not provided,n/a,0,1,n/p,0
965381,34302,Gate 6,5/17/23,8:54,Unknown Fry,26,Yes,not provided,n/a,0,1,n/p,0
965382,34302,Gate 6,5/17/23,8:54,Unknown Fry,17,Yes,not provided,n/a,0,1,n/p,0
965383,34302,Gate 6,5/17/23,8:54,Unknown Fry,20,Yes,not provided,n/a,0,1,n/p,0
965384,34302,Gate 6,5/17/23,8:54,Unknown Fry,16,Yes,not provided,n/a,0,1,n/p,0
965385,34302,Gate 6,5/17/23,8:54,Unknown Fry,28,Yes,not provided,n/a,0,1,n/p,0
965386,34302,Gate 6,5/17/23,8:54,Unknown Fry,33,Yes,not provided,n/a,0,1,n/p,0
965387,34302,Gate 6,5/17/23,8:54,Unknown Fry,0,Yes,not provided,n/a,0,110,n/p,0
965388,34302,Gate 6,5/17/23,8:54,Unknown Fry,0,No,not provided,n/a,0,1,n/p,0
965389,34302,Gate 6,5/17/23,8:54,Kokanee Salmon,180,No,not provided,n/a,0,1,n/p,0
965390,34302,Gate 6,5/17/23,8:54,Sacramento Sucker,86,No,not provided,n/a,0,1,n/p,0
965391,34302,Gate 6,5/17/23,8:54,Sacramento Sucker,98,No,not provided,n/a,0,1,n/p,0
965392,34302,Gate 6,5/17/23,8:54,Unknown Lampetra,115,No,not provided,n/a,0,1,n/p,0
965393,34302,Gate 6,5/17/23,8:54,Unknown Lampetra,120,No,not provided,n/a,0,1,n/p,0
965394,34302,Gate 6,5/17/23,8:54,Unknown Lampetra,110,No,not provided,n/a,0,1,n/p,0
965395,34302,Gate 6,5/17/23,8:54,Unknown Lampetra,105,No,not provided,n/a,0,1,n/p,0
965397,34302,Gate 6,5/17/23,8:54,Unknown Lampetra,120,No,not provided,n/a,0,1,n/p,0
965398,34302,Gate 6,5/17/23,8:54,Hardhead,48,Yes,not provided,n/a,0,1,n/p,0
965420,34302,Gate 6,5/17/23,8:54,Chinook Salmon,96,No,not provided,Ad_pelvic,0,1,F,0
965424,34302,Gate 6,5/17/23,8:54,Chinook Salmon,103,No,not provided,Ad_pelvic,0,1,S,0
965426,34302,Gate 6,5/17/23,8:54,Rainbow Trout,73,No,RBT - parr,n/a,0,1,n/p,0
965400,34302,Gate 6,5/17/23,8:54,Threadfin Shad,67,Yes,not provided,n/a,0,1,n/p,0
965407,34302,Gate 6,5/17/23,8:54,Chinook Salmon,87,Yes,not provided,Ad_pelvic,0,1,F,0
965440,34302,Gate 6,5/17/23,8:54,Chinook Salmon,86,Yes,not provided,Adclipped,0,1,F,0
965442,34302,Gate 6,5/17/23,8:54,Chinook Salmon,68,No,not provided,Adclipped,0,1,F,0
965443,34302,Gate 6,5/17/23,8:54,Chinook Salmon,72,No,not provided,Adclipped,0,2,F,0
965444,34302,Gate 6,5/17/23,8:54,Chinook Salmon,78,No,not provided,Adclipped,0,1,F,0
965445,34302,Gate 6,5/17/23,8:54,Chinook Salmon,80,No,not provided,Adclipped,0,1,F,0
965446,34302,Gate 6,5/17/23,8:54,Chinook Salmon,82,No,not provided,Adclipped,0,1,F,0
965448,34302,Gate 6,5/17/23,8:54,Chinook Salmon,83,No,not provided,Adclipped,0,1,F,0
965449,34302,Gate 6,5/17/23,8:54,Chinook Salmon,85,No,not provided,Adclipped,0,1,F,0
965450,34302,Gate 6,5/17/23,8:54,Chinook Salmon,87,No,not provided,Adclipped,0,2,F,0
965451,34302,Gate 6,5/17/23,8:54,Chinook Salmon,91,No,not provided,Adclipped,0,2,F,0
965452,34302,Gate 6,5/17/23,8:54,Chinook Salmon,92,No,not provided,Adclipped,0,1,F,0
965453,34302,Gate 6,5/17/23,8:54,Chinook Salmon,93,No,not provided,Adclipped,0,1,F,0
965454,34302,Gate 6,5/17/23,8:54,Chinook Salmon,98,No,not provided,Adclipped,0,1,F,0
965455,34302,Gate 6,5/17/23,8:54,Chinook Salmon,100,No,not provided,Adclipped,0,1,F,0
965456,34302,Gate 6,5/17/23,8:54,Chinook Salmon,71,Yes,not provided,n/a,0,2,F,0
965460,34302,Gate 6,5/17/23,8:54,Chinook Salmon,75,Yes,not provided,n/a,0,2,F,0
965464,34302,Gate 6,5/17/23,8:54,Chinook Salmon,76,Yes,not provided,n/a,0,1,F,0
965466,34302,Gate 6,5/17/23,8:54,Chinook Salmon,77,Yes,not provided,n/a,0,1,F,0
965468,34302,Gate 6,5/17/23,8:54,Chinook Salmon,79,Yes,not provided,n/a,0,1,F,0
965469,34302,Gate 6,5/17/23,8:54,Chinook Salmon,80,Yes,not provided,n/a,0,1,F,0
965470,34302,Gate 6,5/17/23,8:54,Chinook Salmon,82,Yes,not provided,n/a,0,2,F,0
965434,34302,Gate 6,5/17/23,8:54,Chinook Salmon,85,Yes,not provided,Adclipped,0,1,F,0
965476,34302,Gate 6,5/17/23,8:54,Chinook Salmon,87,Yes,not provided,n/a,0,1,F,0
965478,34302,Gate 6,5/17/23,8:54,Chinook Salmon,88,Yes,not provided,n/a,0,1,F,0
965479,34302,Gate 6,5/17/23,8:54,Chinook Salmon,89,Yes,not provided,n/a,0,1,F,0
965480,34302,Gate 6,5/17/23,8:54,Chinook Salmon,90,Yes,not provided,n/a,0,2,F,0
965482,34302,Gate 6,5/17/23,8:54,Chinook Salmon,91,Yes,not provided,n/a,0,2,F,0
965484,34302,Gate 6,5/17/23,8:54,Chinook Salmon,92,Yes,not provided,n/a,0,1,F,0
965486,34302,Gate 6,5/17/23,8:54,Chinook Salmon,93,Yes,not provided,n/a,0,2,F,0
965489,34302,Gate 6,5/17/23,8:54,Chinook Salmon,96,Yes,not provided,n/a,0,1,F,0
965491,34302,Gate 6,5/17/23,8:54,Chinook Salmon,98,Yes,not provided,n/a,0,1,F,0
965492,34302,Gate 6,5/17/23,8:54,Chinook Salmon,102,Yes,not provided,n/a,0,1,S,0
965493,34302,Gate 6,5/17/23,8:54,Chinook Salmon,105,Yes,not provided,n/a,0,1,S,0
965494,34302,Gate 6,5/17/23,8:54,Chinook Salmon,119,Yes,not provided,n/a,0,1,S,0
965501,34302,Gate 6,5/17/23,8:54,Chinook Salmon,68,No,not provided,n/a,0,1,F,0
965504,34302,Gate 6,5/17/23,8:54,Chinook Salmon,71,No,not provided,n/a,0,1,F,0
965506,34302,Gate 6,5/17/23,8:54,Chinook Salmon,74,No,not provided,n/a,0,3,F,0
965507,34302,Gate 6,5/17/23,8:54,Chinook Salmon,76,No,not provided,n/a,0,3,F,0
965508,34302,Gate 6,5/17/23,8:54,Chinook Salmon,77,No,not provided,n/a,0,1,F,0
965510,34302,Gate 6,5/17/23,8:54,Chinook Salmon,79,No,not provided,n/a,0,3,F,0
965511,34302,Gate 6,5/17/23,8:54,Chinook Salmon,80,No,not provided,n/a,0,7,F,0
965517,34302,Gate 6,5/17/23,8:54,Chinook Salmon,81,No,not provided,n/a,0,3,F,0
965519,34302,Gate 6,5/17/23,8:54,Chinook Salmon,82,No,not provided,n/a,0,10,F,0
965521,34302,Gate 6,5/17/23,8:54,Chinook Salmon,83,No,not provided,n/a,0,9,F,0
965522,34302,Gate 6,5/17/23,8:54,Chinook Salmon,84,No,not provided,n/a,0,15,F,0
965523,34302,Gate 6,5/17/23,8:54,Chinook Salmon,85,No,not provided,n/a,0,6,F,0
965472,34302,Gate 6,5/17/23,8:54,Chinook Salmon,84,Yes,not provided,n/a,0,3,F,0
965474,34302,Gate 6,5/17/23,8:54,Chinook Salmon,86,Yes,not provided,n/a,0,3,F,0
965488,34302,Gate 6,5/17/23,8:54,Chinook Salmon,94,Yes,not provided,n/a,0,2,F,0
965497,34302,Gate 6,5/17/23,8:54,Chinook Salmon,64,No,not provided,n/a,0,1,F,0
965500,34302,Gate 6,5/17/23,8:54,Chinook Salmon,67,No,not provided,n/a,0,1,F,0
965502,34302,Gate 6,5/17/23,8:54,Chinook Salmon,70,No,not provided,n/a,0,1,F,0
965525,34302,Gate 6,5/17/23,8:54,Chinook Salmon,86,No,not provided,n/a,0,18,F,0
965530,34302,Gate 6,5/17/23,8:54,Chinook Salmon,88,No,not provided,n/a,0,3,F,0
965538,34302,Gate 6,5/17/23,8:54,Chinook Salmon,91,No,not provided,n/a,0,6,F,0
965542,34302,Gate 6,5/17/23,8:54,Chinook Salmon,92,No,not provided,n/a,0,7,F,0
965543,34302,Gate 6,5/17/23,8:54,Chinook Salmon,93,No,not provided,n/a,0,3,F,0
965544,34302,Gate 6,5/17/23,8:54,Chinook Salmon,94,No,not provided,n/a,0,2,F,0
965546,34302,Gate 6,5/17/23,8:54,Chinook Salmon,95,No,not provided,n/a,0,1,F,0
965547,34302,Gate 6,5/17/23,8:54,Chinook Salmon,96,No,not provided,n/a,0,7,F,0
965549,34302,Gate 6,5/17/23,8:54,Chinook Salmon,97,No,not provided,n/a,0,2,F,0
965550,34302,Gate 6,5/17/23,8:54,Chinook Salmon,100,No,not provided,n/a,0,1,F,0
965552,34302,Gate 6,5/17/23,8:54,Chinook Salmon,102,No,not provided,n/a,0,1,S,0
965553,34302,Gate 6,5/17/23,8:54,Chinook Salmon,105,No,not provided,n/a,0,1,S,0
965526,34302,Gate 6,5/17/23,8:54,Chinook Salmon,87,No,not provided,n/a,0,17,F,0
965531,34302,Gate 6,5/17/23,8:54,Chinook Salmon,89,No,not provided,n/a,0,5,F,0
965534,34302,Gate 6,5/17/23,8:54,Chinook Salmon,90,No,not provided,n/a,0,4,F,0
966309,34302,Gate 6,5/17/23,8:54,Chinook Salmon,75,No,not provided,n/a,0,1,F,0
965396,34303,Gate 6,5/19/23,8:41,Unknown Fry,21,Yes,not provided,n/a,0,1,n/p,0
965399,34303,Gate 6,5/19/23,8:41,Unknown Fry,22,Yes,not provided,n/a,0,1,n/p,0
965401,34303,Gate 6,5/19/23,8:41,Unknown Fry,27,Yes,not provided,n/a,0,1,n/p,0
965402,34303,Gate 6,5/19/23,8:41,Unknown Fry,25,Yes,not provided,n/a,0,1,n/p,0
965403,34303,Gate 6,5/19/23,8:41,Unknown Fry,21,Yes,not provided,n/a,0,1,n/p,0
965404,34303,Gate 6,5/19/23,8:41,Unknown Fry,33,Yes,not provided,n/a,0,1,n/p,0
965405,34303,Gate 6,5/19/23,8:41,Unknown Fry,27,Yes,not provided,n/a,0,1,n/p,0
965406,34303,Gate 6,5/19/23,8:41,Unknown Fry,27,Yes,not provided,n/a,0,1,n/p,0
965408,34303,Gate 6,5/19/23,8:41,Unknown Fry,23,Yes,not provided,n/a,0,1,n/p,0
965409,34303,Gate 6,5/19/23,8:41,Unknown Fry,20,Yes,not provided,n/a,0,1,n/p,0
965410,34303,Gate 6,5/19/23,8:41,Unknown Fry,26,Yes,not provided,n/a,0,1,n/p,0
965411,34303,Gate 6,5/19/23,8:41,Unknown Fry,28,Yes,not provided,n/a,0,1,n/p,0
965412,34303,Gate 6,5/19/23,8:41,Unknown Fry,30,Yes,not provided,n/a,0,1,n/p,0
