catch_id,sample_row_id,station_code,start_date,start_time,common_name,fork_length,dead,lifestage,mark_code,weight,count,run,count_reference
957562,34003,Gate 6,3/23/2023,9:03,Unknown Lampetra,95,No,not provided,n/a,0,1,n/p,0
957563,34003,Gate 6,3/23/2023,9:03,Unknown Lampetra,89,No,not provided,n/a,0,1,n/p,0
957564,34003,Gate 6,3/23/2023,9:03,Unknown Lampetra,125,No,not provided,n/a,0,1,n/p,0
957565,34003,Gate 6,3/23/2023,9:03,Unknown Lampetra,126,No,not provided,n/a,0,1,n/p,0
957566,34003,Gate 6,3/23/2023,9:03,Unknown Lampetra,109,No,not provided,n/a,0,1,n/p,0
957567,34003,Gate 6,3/23/2023,9:03,Unknown Lampetra,123,No,not provided,n/a,0,1,n/p,0
957568,34003,Gate 6,3/23/2023,9:03,Unknown Lampetra,113,No,not provided,n/a,0,1,n/p,0
957569,34003,Gate 6,3/23/2023,9:03,Unknown Lampetra,126,No,not provided,n/a,0,1,n/p,0
957570,34003,Gate 6,3/23/2023,9:03,Unknown Lampetra,111,No,not provided,n/a,0,1,n/p,0
957571,34003,Gate 6,3/23/2023,9:03,Unknown Lampetra,130,No,not provided,n/a,0,1,n/p,0
957572,34003,Gate 6,3/23/2023,9:03,Unknown Lampetra,114,No,not provided,n/a,0,1,n/p,0
957573,34003,Gate 6,3/23/2023,9:03,Unknown Lampetra,116,No,not provided,n/a,0,1,n/p,0
957574,34003,Gate 6,3/23/2023,9:03,Unknown Lampetra,131,No,not provided,n/a,0,1,n/p,0
957575,34003,Gate 6,3/23/2023,9:03,Unknown Lampetra,130,No,not provided,n/a,0,1,n/p,0
957576,34003,Gate 6,3/23/2023,9:03,Unknown Lampetra,108,No,not provided,n/a,0,1,n/p,0
957577,34003,Gate 6,3/23/2023,9:03,Sacramento Sucker,48,Yes,not provided,n/a,0,1,n/p,0
957578,34003,Gate 6,3/23/2023,9:03,Sacramento Sucker,64,No,not provided,n/a,0,1,n/p,0
957579,34003,Gate 6,3/23/2023,9:03,Sacramento Sucker,70,No,not provided,n/a,0,1,n/p,0
957580,34003,Gate 6,3/23/2023,9:03,Prickly Sculpin,92,No,not provided,n/a,0,1,n/p,0
957581,34003,Gate 6,3/23/2023,9:03,Rainbow Trout,130,No,RBT - silvery parr,n/a,0,1,n/p,0
957582,34003,Gate 6,3/23/2023,9:03,Rainbow Trout,210,No,not provided,Adclipped,0,1,n/p,0
957583,34003,Gate 6,3/23/2023,9:03,Chinook Salmon,64,No,not provided,Ad_pelvic,0,1,F,0
957584,34003,Gate 6,3/23/2023,9:03,Chinook Salmon,66,No,not provided,Ad_pelvic,0,1,F,0
957585,34003,Gate 6,3/23/2023,9:03,Chinook Salmon,87,No,not provided,Ad_pelvic,0,1,S,0
957586,34003,Gate 6,3/23/2023,9:03,Chinook Salmon,82,No,not provided,Ad_pelvic,0,1,S,0
957587,34003,Gate 6,3/23/2023,9:03,Chinook Salmon,84,No,not provided,Ad_pelvic,0,1,S,0
957588,34003,Gate 6,3/23/2023,9:03,Chinook Salmon,78,No,not provided,Ad_pelvic,0,1,S,0
957589,34003,Gate 6,3/23/2023,9:03,Chinook Salmon,82,No,not provided,Ad_pelvic,0,1,S,0
957590,34003,Gate 6,3/23/2023,9:03,Chinook Salmon,86,No,not provided,Ad_pelvic,0,1,S,0
957591,34003,Gate 6,3/23/2023,9:03,Chinook Salmon,86,No,not provided,Ad_pelvic,0,1,S,0
957592,34003,Gate 6,3/23/2023,9:03,Chinook Salmon,87,No,not provided,Ad_pelvic,0,1,S,0
957593,34003,Gate 6,3/23/2023,9:03,Chinook Salmon,78,No,not provided,Ad_pelvic,0,1,S,0
957594,34003,Gate 6,3/23/2023,9:03,Chinook Salmon,66,No,not provided,Adclipped,0,1,F,0
957595,34003,Gate 6,3/23/2023,9:03,Chinook Salmon,85,No,not provided,Adclipped,0,1,S,0
957596,34003,Gate 6,3/23/2023,9:03,Chinook Salmon,95,No,not provided,Adclipped,0,1,S,0
957597,34003,Gate 6,3/23/2023,9:03,Chinook Salmon,37,No,not provided,n/a,0,1,F,0
957598,34003,Gate 6,3/23/2023,9:03,Chinook Salmon,47,No,not provided,n/a,0,1,F,0
957599,34003,Gate 6,3/23/2023,9:03,Chinook Salmon,48,No,not provided,n/a,0,1,F,0
957600,34003,Gate 6,3/23/2023,9:03,Chinook Salmon,50,No,not provided,n/a,0,1,F,0
957601,34003,Gate 6,3/23/2023,9:03,Chinook Salmon,51,No,not provided,n/a,0,2,F,0
957602,34003,Gate 6,3/23/2023,9:03,Chinook Salmon,53,No,not provided,n/a,0,1,F,0
957603,34003,Gate 6,3/23/2023,9:03,Chinook Salmon,58,No,not provided,n/a,0,1,F,0
957604,34003,Gate 6,3/23/2023,9:03,Chinook Salmon,59,No,not provided,n/a,0,2,F,0
957605,34003,Gate 6,3/23/2023,9:03,Chinook Salmon,60,No,not provided,n/a,0,2,F,0
957606,34003,Gate 6,3/23/2023,9:03,Chinook Salmon,61,No,not provided,n/a,0,1,F,0
957607,34003,Gate 6,3/23/2023,9:03,Chinook Salmon,62,No,not provided,n/a,0,1,F,0
957608,34003,Gate 6,3/23/2023,9:03,Chinook Salmon,63,No,not provided,n/a,0,1,F,0
957609,34003,Gate 6,3/23/2023,9:03,Chinook Salmon,65,No,not provided,n/a,0,2,F,0
957610,34003,Gate 6,3/23/2023,9:03,Chinook Salmon,67,No,not provided,n/a,0,2,F,0
957611,34003,Gate 6,3/23/2023,9:03,Chinook Salmon,68,No,not provided,n/a,0,5,F,0
957612,34003,Gate 6,3/23/2023,9:03,Chinook Salmon,70,No,not provided,n/a,0,2,F,0
957613,34003,Gate 6,3/23/2023,9:03,Chinook Salmon,71,No,not provided,n/a,0,2,S,0
957614,34003,Gate 6,3/23/2023,9:03,Chinook Salmon,72,No,not provided,n/a,0,1,S,0
957615,34003,Gate 6,3/23/2023,9:03,Chinook Salmon,75,No,not provided,n/a,0,1,S,0
957616,34003,Gate 6,3/23/2023,9:03,Chinook Salmon,34,Yes,not provided,n/a,0,1,F,0
957617,34003,Gate 6,3/23/2023,9:03,Chinook Salmon,36,Yes,not provided,n/a,0,1,F,0
957618,34003,Gate 6,3/23/2023,9:03,Chinook Salmon,39,Yes,not provided,n/a,0,1,F,0
957856,34003,Gate 6,3/23/2023,9:03,Chinook Salmon,110,No,not provided,n/a,0,1,W,0
957857,34003,Gate 6,3/23/2023,9:03,Chinook Salmon,119,No,not provided,n/a,0,1,W,0
957858,34003,Gate 6,3/23/2023,9:03,Chinook Salmon,121,No,not provided,n/a,0,1,W,0
957619,34004,Gate 7,3/23/2023,10:11,Prickly Sculpin,90,Yes,not provided,n/a,0,1,n/p,0
957620,34004,Gate 7,3/23/2023,10:11,Unknown Lampetra,114,Yes,not provided,n/a,0,1,n/p,0
957621,34004,Gate 7,3/23/2023,10:11,Unknown Lampetra,95,No,not provided,n/a,0,1,n/p,0
957622,34004,Gate 7,3/23/2023,10:11,Unknown Lampetra,130,No,not provided,n/a,0,1,n/p,0
957623,34004,Gate 7,3/23/2023,10:11,Hardhead,44,No,not provided,n/a,0,1,n/p,0
957624,34004,Gate 7,3/23/2023,10:11,Sacramento Squawfish,70,No,not provided,n/a,0,1,n/p,0
957625,34004,Gate 7,3/23/2023,10:11,Bluegill,97,No,not provided,n/a,0,1,n/p,0
957626,34004,Gate 7,3/23/2023,10:11,Chinook Salmon,86,No,not provided,Ad_pelvic,0,1,S,0
957627,34004,Gate 7,3/23/2023,10:11,Chinook Salmon,86,No,not provided,Ad_pelvic,0,1,S,0
957628,34004,Gate 7,3/23/2023,10:11,Chinook Salmon,80,No,not provided,Ad_pelvic,0,1,S,0
957629,34004,Gate 7,3/23/2023,10:11,Chinook Salmon,38,No,not provided,n/a,0,1,F,0
957630,34004,Gate 7,3/23/2023,10:11,Chinook Salmon,48,No,not provided,n/a,0,1,F,0
957631,34004,Gate 7,3/23/2023,10:11,Chinook Salmon,57,No,not provided,n/a,0,1,F,0
957632,34004,Gate 7,3/23/2023,10:11,Chinook Salmon,59,No,not provided,n/a,0,1,F,0
957633,34004,Gate 7,3/23/2023,10:11,Chinook Salmon,65,No,not provided,n/a,0,1,F,0
957634,34004,Gate 7,3/23/2023,10:11,Chinook Salmon,67,No,not provided,n/a,0,1,F,0
957635,34004,Gate 7,3/23/2023,10:11,Chinook Salmon,68,No,not provided,n/a,0,1,F,0
957636,34005,Gate 8,3/23/2023,10:40,Sacramento Squawfish,54,No,not provided,n/a,0,1,n/p,0
957637,34005,Gate 8,3/23/2023,10:40,Sacramento Squawfish,55,No,not provided,n/a,0,1,n/p,0
957638,34005,Gate 8,3/23/2023,10:40,Sacramento Squawfish,54,No,not provided,n/a,0,1,n/p,0
957639,34005,Gate 8,3/23/2023,10:40,Sacramento Squawfish,69,No,not provided,n/a,0,1,n/p,0
957640,34005,Gate 8,3/23/2023,10:40,Unknown Lampetra,58,No,not provided,n/a,0,1,n/p,0
957641,34005,Gate 8,3/23/2023,10:40,Unknown Lampetra,137,No,not provided,n/a,0,1,n/p,0
957642,34005,Gate 8,3/23/2023,10:40,Unknown Lampetra,71,No,not provided,n/a,0,1,n/p,0
957643,34005,Gate 8,3/23/2023,10:40,Chinook Salmon,80,No,not provided,Ad_pelvic,0,1,S,0
957644,34005,Gate 8,3/23/2023,10:40,Chinook Salmon,80,No,not provided,Ad_pelvic,0,1,S,0
957645,34005,Gate 8,3/23/2023,10:40,Chinook Salmon,35,No,not provided,n/a,0,1,F,0
957646,34005,Gate 8,3/23/2023,10:40,Chinook Salmon,57,No,not provided,n/a,0,1,F,0
957647,34005,Gate 8,3/23/2023,10:40,Chinook Salmon,61,No,not provided,n/a,0,1,F,0
957648,34005,Gate 8,3/23/2023,10:40,Chinook Salmon,66,No,not provided,n/a,0,2,F,0
957649,34005,Gate 8,3/23/2023,10:40,Chinook Salmon,68,No,not provided,n/a,0,1,F,0
957650,34005,Gate 8,3/23/2023,10:40,Chinook Salmon,69,No,not provided,n/a,0,1,F,0
957651,34005,Gate 8,3/23/2023,10:40,Chinook Salmon,74,No,not provided,n/a,0,1,S,0
957652,34006,Gate 1,3/24/2023,11:29,Prickly Sculpin,100,No,not provided,n/a,0,1,n/p,0
957653,34006,Gate 1,3/24/2023,11:29,Prickly Sculpin,90,No,not provided,n/a,0,1,n/p,0
957654,34006,Gate 1,3/24/2023,11:29,Prickly Sculpin,110,No,not provided,n/a,0,1,n/p,0
957655,34006,Gate 1,3/24/2023,11:29,Prickly Sculpin,74,No,not provided,n/a,0,1,n/p,0
957656,34006,Gate 1,3/24/2023,11:29,Unknown Centrarchidae,46,No,not provided,n/a,0,1,n/p,0
957657,34006,Gate 1,3/24/2023,11:29,Unknown Centrarchidae,28,No,not provided,n/a,0,1,n/p,0
957658,34006,Gate 1,3/24/2023,11:29,Hardhead,130,No,not provided,n/a,0,1,n/p,0
957659,34006,Gate 1,3/24/2023,11:29,Unknown Cyprinidae,30,No,not provided,n/a,0,1,n/p,0
957660,34006,Gate 1,3/24/2023,11:29,Sacramento Sucker,41,No,not provided,n/a,0,1,n/p,0
957661,34006,Gate 1,3/24/2023,11:29,Threespine Stickleback,48,No,not provided,n/a,0,1,n/p,0
957662,34006,Gate 1,3/24/2023,11:29,Sacramento Squawfish,50,No,not provided,n/a,0,1,n/p,0
957663,34006,Gate 1,3/24/2023,11:29,Sacramento Squawfish,48,No,not provided,n/a,0,1,n/p,0
957664,34006,Gate 1,3/24/2023,11:29,Sacramento Squawfish,66,No,not provided,n/a,0,1,n/p,0
957665,34006,Gate 1,3/24/2023,11:29,Sacramento Squawfish,78,No,not provided,n/a,0,1,n/p,0
957666,34006,Gate 1,3/24/2023,11:29,Sacramento Squawfish,64,No,not provided,n/a,0,1,n/p,0
957667,34006,Gate 1,3/24/2023,11:29,Sacramento Squawfish,50,No,not provided,n/a,0,1,n/p,0
957668,34006,Gate 1,3/24/2023,11:29,Sacramento Squawfish,68,No,not provided,n/a,0,1,n/p,0
957669,34006,Gate 1,3/24/2023,11:29,Sacramento Squawfish,60,No,not provided,n/a,0,1,n/p,0
957670,34006,Gate 1,3/24/2023,11:29,Chinook Salmon,76,No,not provided,Ad_pelvic,0,1,S,0
957671,34006,Gate 1,3/24/2023,11:29,Chinook Salmon,82,No,not provided,Ad_pelvic,0,1,S,0
957672,34006,Gate 1,3/24/2023,11:29,Chinook Salmon,45,No,not provided,n/a,0,1,F,0
957673,34006,Gate 1,3/24/2023,11:29,Chinook Salmon,46,No,not provided,n/a,0,2,F,0
957674,34006,Gate 1,3/24/2023,11:29,Chinook Salmon,49,No,not provided,n/a,0,2,F,0
957675,34006,Gate 1,3/24/2023,11:29,Chinook Salmon,53,No,not provided,n/a,0,2,F,0
957676,34006,Gate 1,3/24/2023,11:29,Chinook Salmon,54,No,not provided,n/a,0,1,F,0
957677,34006,Gate 1,3/24/2023,11:29,Chinook Salmon,55,No,not provided,n/a,0,1,F,0
957678,34006,Gate 1,3/24/2023,11:29,Chinook Salmon,57,No,not provided,n/a,0,1,F,0
957679,34006,Gate 1,3/24/2023,11:29,Chinook Salmon,59,No,not provided,n/a,0,1,F,0
957680,34006,Gate 1,3/24/2023,11:29,Chinook Salmon,60,No,not provided,n/a,0,2,F,0
957681,34006,Gate 1,3/24/2023,11:29,Chinook Salmon,62,No,not provided,n/a,0,1,F,0
957682,34006,Gate 1,3/24/2023,11:29,Chinook Salmon,74,No,not provided,n/a,0,1,S,0
957683,34007,Gate 5,3/24/2023,11:05,Sacramento Squawfish,58,No,not provided,n/a,0,1,n/p,0
957684,34007,Gate 5,3/24/2023,11:05,Sacramento Squawfish,70,No,not provided,n/a,0,1,n/p,0
957685,34007,Gate 5,3/24/2023,11:05,Sacramento Squawfish,68,No,not provided,n/a,0,1,n/p,0
957686,34007,Gate 5,3/24/2023,11:05,Sacramento Squawfish,60,No,not provided,n/a,0,1,n/p,0
957687,34007,Gate 5,3/24/2023,11:05,Sacramento Squawfish,70,No,not provided,n/a,0,1,n/p,0
957688,34007,Gate 5,3/24/2023,11:05,Sacramento Squawfish,60,No,not provided,n/a,0,1,n/p,0
957689,34007,Gate 5,3/24/2023,11:05,Sacramento Squawfish,65,No,not provided,n/a,0,1,n/p,0
957690,34007,Gate 5,3/24/2023,11:05,Sacramento Squawfish,68,No,not provided,n/a,0,1,n/p,0
957691,34007,Gate 5,3/24/2023,11:05,Sacramento Squawfish,63,No,not provided,n/a,0,1,n/p,0
957692,34007,Gate 5,3/24/2023,11:05,Sacramento Squawfish,54,No,not provided,n/a,0,1,n/p,0
957693,34007,Gate 5,3/24/2023,11:05,Sacramento Squawfish,58,No,not provided,n/a,0,1,n/p,0
957694,34007,Gate 5,3/24/2023,11:05,Sacramento Squawfish,66,No,not provided,n/a,0,1,n/p,0
957695,34007,Gate 5,3/24/2023,11:05,Sacramento Squawfish,138,No,not provided,n/a,0,1,n/p,0
957696,34007,Gate 5,3/24/2023,11:05,Sacramento Squawfish,83,No,not provided,n/a,0,1,n/p,0
957697,34007,Gate 5,3/24/2023,11:05,Sacramento Squawfish,70,No,not provided,n/a,0,1,n/p,0
957698,34007,Gate 5,3/24/2023,11:05,Sacramento Squawfish,67,No,not provided,n/a,0,1,n/p,0
957699,34007,Gate 5,3/24/2023,11:05,Unknown Lampetra,75,No,not provided,n/a,0,1,n/p,0
957700,34007,Gate 5,3/24/2023,11:05,Unknown Lampetra,147,No,not provided,n/a,0,1,n/p,0
957701,34007,Gate 5,3/24/2023,11:05,Unknown Lampetra,121,No,not provided,n/a,0,1,n/p,0
957702,34007,Gate 5,3/24/2023,11:05,Unknown Lampetra,124,No,not provided,n/a,0,1,n/p,0
957703,34007,Gate 5,3/24/2023,11:05,Unknown Lampetra,116,No,not provided,n/a,0,1,n/p,0
957704,34007,Gate 5,3/24/2023,11:05,Unknown Lampetra,136,No,not provided,n/a,0,1,n/p,0
957705,34007,Gate 5,3/24/2023,11:05,Unknown Lampetra,128,No,not provided,n/a,0,1,n/p,0
957706,34007,Gate 5,3/24/2023,11:05,Unknown Lampetra,92,No,not provided,n/a,0,1,n/p,0
957707,34007,Gate 5,3/24/2023,11:05,Unknown Lampetra,94,No,not provided,n/a,0,1,n/p,0
957708,34007,Gate 5,3/24/2023,11:05,Unknown Lampetra,117,No,not provided,n/a,0,1,n/p,0
957709,34007,Gate 5,3/24/2023,11:05,Unknown Lampetra,111,No,not provided,n/a,0,1,n/p,0
957710,34007,Gate 5,3/24/2023,11:05,Unknown Lampetra,130,No,not provided,n/a,0,1,n/p,0
957711,34007,Gate 5,3/24/2023,11:05,Unknown Lampetra,120,No,not provided,n/a,0,1,n/p,0
957712,34007,Gate 5,3/24/2023,11:05,Unknown Lampetra,125,No,not provided,n/a,0,1,n/p,0
957713,34007,Gate 5,3/24/2023,11:05,Unknown Lampetra,71,No,not provided,n/a,0,1,n/p,0
957714,34007,Gate 5,3/24/2023,11:05,Unknown Lampetra,75,No,not provided,n/a,0,1,n/p,0
957715,34007,Gate 5,3/24/2023,11:05,Unknown Lampetra,122,No,not provided,n/a,0,1,n/p,0
957716,34007,Gate 5,3/24/2023,11:05,Unknown Lampetra,123,No,not provided,n/a,0,1,n/p,0
957717,34007,Gate 5,3/24/2023,11:05,Hardhead,56,No,not provided,n/a,0,1,n/p,0
957718,34007,Gate 5,3/24/2023,11:05,Chinook Salmon,78,No,not provided,Ad_pelvic,0,1,S,0
957719,34007,Gate 5,3/24/2023,11:05,Chinook Salmon,86,No,not provided,Ad_pelvic,0,1,S,0
957720,34007,Gate 5,3/24/2023,11:05,Chinook Salmon,95,No,not provided,Ad_pelvic,0,1,S,0
957721,34007,Gate 5,3/24/2023,11:05,Chinook Salmon,72,No,not provided,Ad_pelvic,0,1,S,0
957722,34007,Gate 5,3/24/2023,11:05,Chinook Salmon,35,No,not provided,n/a,0,1,F,0
957723,34007,Gate 5,3/24/2023,11:05,Chinook Salmon,36,No,not provided,n/a,0,1,F,0
957724,34007,Gate 5,3/24/2023,11:05,Chinook Salmon,37,No,not provided,n/a,0,1,F,0
957725,34007,Gate 5,3/24/2023,11:05,Chinook Salmon,47,No,not provided,n/a,0,1,F,0
957726,34007,Gate 5,3/24/2023,11:05,Chinook Salmon,48,No,not provided,n/a,0,1,F,0
957727,34007,Gate 5,3/24/2023,11:05,Chinook Salmon,58,No,not provided,n/a,0,2,F,0
957728,34007,Gate 5,3/24/2023,11:05,Chinook Salmon,60,No,not provided,n/a,0,1,F,0
957729,34007,Gate 5,3/24/2023,11:05,Chinook Salmon,61,No,not provided,n/a,0,1,F,0
957730,34007,Gate 5,3/24/2023,11:05,Chinook Salmon,62,No,not provided,n/a,0,1,F,0
957731,34007,Gate 5,3/24/2023,11:05,Chinook Salmon,65,No,not provided,n/a,0,1,F,0
957732,34007,Gate 5,3/24/2023,11:05,Chinook Salmon,71,No,not provided,n/a,0,1,F,0
957733,34007,Gate 5,3/24/2023,11:05,Chinook Salmon,58,Yes,not provided,n/a,0,1,F,0
957734,34008,Gate 6,3/24/2023,9:20,Hardhead,110,No,not provided,n/a,0,1,n/p,0
957735,34008,Gate 6,3/24/2023,9:20,Hardhead,104,No,not provided,n/a,0,1,n/p,0
957736,34008,Gate 6,3/24/2023,9:20,Sacramento Squawfish,91,No,not provided,n/a,0,1,n/p,0
957737,34008,Gate 6,3/24/2023,9:20,Sacramento Squawfish,90,No,not provided,n/a,0,1,n/p,0
957738,34008,Gate 6,3/24/2023,9:20,Sacramento Squawfish,70,No,not provided,n/a,0,1,n/p,0
957739,34008,Gate 6,3/24/2023,9:20,Sacramento Squawfish,73,No,not provided,n/a,0,1,n/p,0
957740,34008,Gate 6,3/24/2023,9:20,Sacramento Squawfish,78,No,not provided,n/a,0,1,n/p,0
957741,34008,Gate 6,3/24/2023,9:20,Sacramento Squawfish,87,No,not provided,n/a,0,1,n/p,0
957742,34008,Gate 6,3/24/2023,9:20,Sacramento Squawfish,68,No,not provided,n/a,0,1,n/p,0
957743,34008,Gate 6,3/24/2023,9:20,Sacramento Squawfish,81,No,not provided,n/a,0,1,n/p,0
957744,34008,Gate 6,3/24/2023,9:20,Sacramento Squawfish,110,No,not provided,n/a,0,1,n/p,0
957745,34008,Gate 6,3/24/2023,9:20,Sacramento Squawfish,75,No,not provided,n/a,0,1,n/p,0
957746,34008,Gate 6,3/24/2023,9:20,Sacramento Squawfish,78,No,not provided,n/a,0,1,n/p,0
957747,34008,Gate 6,3/24/2023,9:20,Sacramento Squawfish,79,No,not provided,n/a,0,1,n/p,0
957748,34008,Gate 6,3/24/2023,9:20,Sacramento Squawfish,122,No,not provided,n/a,0,1,n/p,0
957749,34008,Gate 6,3/24/2023,9:20,Sacramento Squawfish,75,No,not provided,n/a,0,1,n/p,0
957750,34008,Gate 6,3/24/2023,9:20,Sacramento Squawfish,135,No,not provided,n/a,0,1,n/p,0
957751,34008,Gate 6,3/24/2023,9:20,Sacramento Squawfish,100,No,not provided,n/a,0,1,n/p,0
957752,34008,Gate 6,3/24/2023,9:20,Sacramento Squawfish,135,No,not provided,n/a,0,1,n/p,0
957753,34008,Gate 6,3/24/2023,9:20,Sacramento Squawfish,128,No,not provided,n/a,0,1,n/p,0
957754,34008,Gate 6,3/24/2023,9:20,Sacramento Squawfish,101,No,not provided,n/a,0,1,n/p,0
957755,34008,Gate 6,3/24/2023,9:20,Sacramento Squawfish,58,No,not provided,n/a,0,1,n/p,0
957756,34008,Gate 6,3/24/2023,9:20,Sacramento Squawfish,0,No,not provided,n/a,0,13,n/p,0
957757,34008,Gate 6,3/24/2023,9:20,Channel Catfish,48,No,not provided,n/a,0,1,n/p,0
957758,34008,Gate 6,3/24/2023,9:20,Golden Shiner,54,No,not provided,n/a,0,1,n/p,0
957759,34008,Gate 6,3/24/2023,9:20,Unknown Lampetra,112,No,not provided,n/a,0,1,n/p,0
957760,34008,Gate 6,3/24/2023,9:20,Unknown Lampetra,125,No,not provided,n/a,0,1,n/p,0
957761,34008,Gate 6,3/24/2023,9:20,Unknown Lampetra,127,Yes,not provided,n/a,0,1,n/p,0
957762,34008,Gate 6,3/24/2023,9:20,Unknown Lampetra,124,No,not provided,n/a,0,1,n/p,0
957763,34008,Gate 6,3/24/2023,9:20,Unknown Lampetra,108,No,not provided,n/a,0,1,n/p,0
957764,34008,Gate 6,3/24/2023,9:20,Unknown Lampetra,125,No,not provided,n/a,0,1,n/p,0
957765,34008,Gate 6,3/24/2023,9:20,Unknown Lampetra,97,No,not provided,n/a,0,1,n/p,0
957766,34008,Gate 6,3/24/2023,9:20,Unknown Lampetra,132,No,not provided,n/a,0,1,n/p,0
957767,34008,Gate 6,3/24/2023,9:20,Unknown Lampetra,119,No,not provided,n/a,0,1,n/p,0
957768,34008,Gate 6,3/24/2023,9:20,Unknown Lampetra,133,No,not provided,n/a,0,1,n/p,0
957769,34008,Gate 6,3/24/2023,9:20,Unknown Lampetra,132,No,not provided,n/a,0,1,n/p,0
957770,34008,Gate 6,3/24/2023,9:20,Unknown Lampetra,116,No,not provided,n/a,0,1,n/p,0
957771,34008,Gate 6,3/24/2023,9:20,Unknown Lampetra,125,No,not provided,n/a,0,1,n/p,0
957772,34008,Gate 6,3/24/2023,9:20,Unknown Lampetra,75,No,not provided,n/a,0,1,n/p,0
957773,34008,Gate 6,3/24/2023,9:20,Unknown Lampetra,115,No,not provided,n/a,0,1,n/p,0
957774,34008,Gate 6,3/24/2023,9:20,Unknown Lampetra,134,No,not provided,n/a,0,1,n/p,0
957775,34008,Gate 6,3/24/2023,9:20,Unknown Lampetra,131,No,not provided,n/a,0,1,n/p,0
957776,34008,Gate 6,3/24/2023,9:20,Unknown Lampetra,126,No,not provided,n/a,0,1,n/p,0
957777,34008,Gate 6,3/24/2023,9:20,Unknown Lampetra,120,No,not provided,n/a,0,1,n/p,0
957778,34008,Gate 6,3/24/2023,9:20,Unknown Lampetra,115,No,not provided,n/a,0,1,n/p,0
957779,34008,Gate 6,3/24/2023,9:20,Unknown Lampetra,0,No,not provided,n/a,0,9,n/p,0
957780,34008,Gate 6,3/24/2023,9:20,Threespine Stickleback,36,Yes,not provided,n/a,0,1,n/p,0
957781,34008,Gate 6,3/24/2023,9:20,Threespine Stickleback,39,Yes,not provided,n/a,0,1,n/p,0
957782,34008,Gate 6,3/24/2023,9:20,Sacramento Sucker,68,No,not provided,n/a,0,1,n/p,0
957783,34008,Gate 6,3/24/2023,9:20,Sacramento Sucker,70,No,not provided,n/a,0,1,n/p,0
957784,34008,Gate 6,3/24/2023,9:20,Chinook Salmon,75,No,not provided,Ad_pelvic,0,1,S,0
957785,34008,Gate 6,3/24/2023,9:20,Chinook Salmon,76,No,not provided,Ad_pelvic,0,1,S,0
957786,34008,Gate 6,3/24/2023,9:20,Chinook Salmon,84,No,not provided,Ad_pelvic,0,1,S,0
957787,34008,Gate 6,3/24/2023,9:20,Chinook Salmon,75,No,not provided,Ad_pelvic,0,1,S,0
957788,34008,Gate 6,3/24/2023,9:20,Threadfin Shad,39,Yes,not provided,n/a,0,1,n/p,0
957789,34008,Gate 6,3/24/2023,9:20,Bluegill,105,No,not provided,n/a,0,1,n/p,0
957790,34008,Gate 6,3/24/2023,9:20,Tule Perch,100,No,not provided,n/a,0,1,n/p,0
957791,34008,Gate 6,3/24/2023,9:20,Chinook Salmon,48,No,not provided,n/a,0,1,F,0
957792,34008,Gate 6,3/24/2023,9:20,Chinook Salmon,37,No,not provided,n/a,0,1,F,0
957793,34008,Gate 6,3/24/2023,9:20,Chinook Salmon,39,No,not provided,n/a,0,1,F,0
957794,34008,Gate 6,3/24/2023,9:20,Chinook Salmon,49,No,not provided,n/a,0,1,F,0
957795,34008,Gate 6,3/24/2023,9:20,Chinook Salmon,51,No,not provided,n/a,0,1,F,0
957796,34008,Gate 6,3/24/2023,9:20,Chinook Salmon,52,No,not provided,n/a,0,1,F,0
957797,34008,Gate 6,3/24/2023,9:20,Chinook Salmon,53,No,not provided,n/a,0,2,F,0
957798,34008,Gate 6,3/24/2023,9:20,Chinook Salmon,54,No,not provided,n/a,0,5,F,0
957799,34008,Gate 6,3/24/2023,9:20,Chinook Salmon,55,No,not provided,n/a,0,2,F,0
957800,34008,Gate 6,3/24/2023,9:20,Chinook Salmon,56,No,not provided,n/a,0,1,F,0
957801,34008,Gate 6,3/24/2023,9:20,Chinook Salmon,58,No,not provided,n/a,0,1,F,0
957802,34008,Gate 6,3/24/2023,9:20,Chinook Salmon,59,No,not provided,n/a,0,1,F,0
957803,34008,Gate 6,3/24/2023,9:20,Chinook Salmon,60,No,not provided,n/a,0,2,F,0
957804,34008,Gate 6,3/24/2023,9:20,Chinook Salmon,61,No,not provided,n/a,0,2,F,0
957805,34008,Gate 6,3/24/2023,9:20,Chinook Salmon,62,No,not provided,n/a,0,4,F,0
957806,34008,Gate 6,3/24/2023,9:20,Chinook Salmon,63,No,not provided,n/a,0,1,F,0
957807,34008,Gate 6,3/24/2023,9:20,Chinook Salmon,64,No,not provided,n/a,0,1,F,0
957808,34008,Gate 6,3/24/2023,9:20,Chinook Salmon,65,No,not provided,n/a,0,3,F,0
957809,34008,Gate 6,3/24/2023,9:20,Chinook Salmon,66,No,not provided,n/a,0,1,F,0
957810,34008,Gate 6,3/24/2023,9:20,Chinook Salmon,67,No,not provided,n/a,0,1,F,0
957811,34008,Gate 6,3/24/2023,9:20,Chinook Salmon,68,No,not provided,n/a,0,1,F,0
957812,34008,Gate 6,3/24/2023,9:20,Chinook Salmon,69,No,not provided,n/a,0,2,F,0
957813,34008,Gate 6,3/24/2023,9:20,Chinook Salmon,70,No,not provided,n/a,0,2,F,0
957814,34008,Gate 6,3/24/2023,9:20,Chinook Salmon,72,No,not provided,n/a,0,2,S,0
