catch_id,sample_row_id,station_code,start_date,start_time,common_name,fork_length,dead,lifestage,weight,count,run,count_reference,ad_pelvic,adipose_clipped
948317,33515,gate 6,2022-12-10,03:27:00,Chinook Salmon,167,FALSE,not provided,NA,2,late fall run,0,FALSE,TRUE
948318,33515,gate 6,2022-12-10,03:27:00,Chinook Salmon,170,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
948319,33515,gate 6,2022-12-10,03:27:00,Chinook Salmon,175,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
948320,33515,gate 6,2022-12-10,03:27:00,Chinook Salmon,192,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
948321,33515,gate 6,2022-12-10,03:27:00,Chinook Salmon,32,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
948322,33515,gate 6,2022-12-10,03:27:00,Chinook Salmon,33,FALSE,not provided,NA,4,fall run,0,FALSE,FALSE
948323,33515,gate 6,2022-12-10,03:27:00,Chinook Salmon,34,FALSE,not provided,NA,4,fall run,0,FALSE,FALSE
948324,33515,gate 6,2022-12-10,03:27:00,Chinook Salmon,35,FALSE,not provided,NA,12,fall run,0,FALSE,FALSE
948325,33515,gate 6,2022-12-10,03:27:00,Chinook Salmon,36,FALSE,not provided,NA,5,spring run,0,FALSE,FALSE
948326,33515,gate 6,2022-12-10,03:27:00,Chinook Salmon,37,FALSE,not provided,NA,3,spring run,0,FALSE,FALSE
948327,33515,gate 6,2022-12-10,03:27:00,Chinook Salmon,38,FALSE,not provided,NA,2,spring run,0,FALSE,FALSE
948328,33515,gate 6,2022-12-10,03:27:00,Chinook Salmon,59,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
948329,33515,gate 6,2022-12-10,03:27:00,Chinook Salmon,116,FALSE,not provided,NA,1,late fall run,0,FALSE,FALSE
948330,33516,gate 7,2022-12-10,03:40:00,Threespine Stickleback,22,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948331,33516,gate 7,2022-12-10,03:40:00,Chinook Salmon,106,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
948332,33516,gate 7,2022-12-10,03:40:00,Chinook Salmon,112,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
948333,33516,gate 7,2022-12-10,03:40:00,Chinook Salmon,117,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
948334,33516,gate 7,2022-12-10,03:40:00,Chinook Salmon,125,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
948335,33516,gate 7,2022-12-10,03:40:00,Chinook Salmon,126,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
948336,33516,gate 7,2022-12-10,03:40:00,Chinook Salmon,131,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
948337,33516,gate 7,2022-12-10,03:40:00,Chinook Salmon,135,FALSE,not provided,NA,2,late fall run,0,FALSE,TRUE
948338,33516,gate 7,2022-12-10,03:40:00,Chinook Salmon,138,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
948339,33516,gate 7,2022-12-10,03:40:00,Chinook Salmon,144,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
948340,33516,gate 7,2022-12-10,03:40:00,Chinook Salmon,185,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
948341,33516,gate 7,2022-12-10,03:40:00,Chinook Salmon,33,FALSE,not provided,NA,3,fall run,0,FALSE,FALSE
948342,33516,gate 7,2022-12-10,03:40:00,Chinook Salmon,34,FALSE,not provided,NA,3,fall run,0,FALSE,FALSE
948343,33516,gate 7,2022-12-10,03:40:00,Chinook Salmon,35,FALSE,not provided,NA,3,fall run,0,FALSE,FALSE
948344,33516,gate 7,2022-12-10,03:40:00,Chinook Salmon,36,FALSE,not provided,NA,4,spring run,0,FALSE,FALSE
948345,33516,gate 7,2022-12-10,03:40:00,Chinook Salmon,37,FALSE,not provided,NA,3,spring run,0,FALSE,FALSE
948346,33516,gate 7,2022-12-10,03:40:00,Chinook Salmon,39,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
948347,33516,gate 7,2022-12-10,03:40:00,Chinook Salmon,62,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
948348,33516,gate 7,2022-12-10,03:40:00,Chinook Salmon,65,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
948349,33516,gate 7,2022-12-10,03:40:00,Chinook Salmon,76,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
948350,33516,gate 7,2022-12-10,03:40:00,Chinook Salmon,93,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
948915,33516,gate 7,2022-12-10,03:40:00,Rainbow Trout,172,FALSE,not provided,NA,1,not recorded,0,FALSE,TRUE
948351,33517,gate 8,2022-12-10,03:41:00,Chinook Salmon,130,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
948352,33517,gate 8,2022-12-10,03:41:00,Chinook Salmon,144,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
948353,33517,gate 8,2022-12-10,03:41:00,Chinook Salmon,31,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
948354,33517,gate 8,2022-12-10,03:41:00,Chinook Salmon,32,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
948355,33517,gate 8,2022-12-10,03:41:00,Chinook Salmon,33,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
948356,33517,gate 8,2022-12-10,03:41:00,Chinook Salmon,34,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
948357,33517,gate 8,2022-12-10,03:41:00,Chinook Salmon,35,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
948358,33517,gate 8,2022-12-10,03:41:00,Chinook Salmon,36,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
948359,33517,gate 8,2022-12-10,03:41:00,Chinook Salmon,37,FALSE,not provided,NA,5,spring run,0,FALSE,FALSE
948360,33517,gate 8,2022-12-10,03:41:00,Chinook Salmon,38,FALSE,not provided,NA,3,spring run,0,FALSE,FALSE
948361,33517,gate 8,2022-12-10,03:41:00,Chinook Salmon,39,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
948362,33517,gate 8,2022-12-10,03:41:00,Chinook Salmon,62,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
948363,33517,gate 8,2022-12-10,03:41:00,Chinook Salmon,66,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
948364,33518,gate 1,2022-12-08,07:56:00,Prickly Sculpin,160,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948365,33518,gate 1,2022-12-08,07:56:00,Black Bass,53,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948366,33519,gate 5,2022-12-08,07:10:00,Sacramento Sucker,45,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
948368,33520,gate 6,2022-12-08,07:14:00,Chinook Salmon,82,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
948369,33520,gate 6,2022-12-08,07:14:00,Chinook Salmon,89,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
948370,33520,gate 6,2022-12-08,07:14:00,Chinook Salmon,119,FALSE,not provided,NA,2,late fall run,0,FALSE,TRUE
948371,33520,gate 6,2022-12-08,07:14:00,Chinook Salmon,135,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
948372,33520,gate 6,2022-12-08,07:14:00,Chinook Salmon,152,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
948373,33520,gate 6,2022-12-08,07:14:00,Chinook Salmon,163,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
948374,33520,gate 6,2022-12-08,07:14:00,Chinook Salmon,166,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
948375,33520,gate 6,2022-12-08,07:14:00,Chinook Salmon,80,TRUE,not provided,NA,1,winter run,0,FALSE,FALSE
948376,33520,gate 6,2022-12-08,07:14:00,Chinook Salmon,34,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
948377,33520,gate 6,2022-12-08,07:14:00,Chinook Salmon,36,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
948378,33520,gate 6,2022-12-08,07:14:00,Chinook Salmon,37,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
948379,33520,gate 6,2022-12-08,07:14:00,Chinook Salmon,62,FALSE,not provided,NA,2,winter run,0,FALSE,FALSE
948380,33520,gate 6,2022-12-08,07:14:00,Chinook Salmon,85,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
948381,33521,gate 7,2022-12-08,07:34:00,Pacific Lamprey,117,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948382,33521,gate 7,2022-12-08,07:34:00,Chinook Salmon,35,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
948383,33521,gate 7,2022-12-08,07:34:00,Chinook Salmon,38,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
948384,33522,gate 8,2022-12-08,07:31:00,Threespine Stickleback,20,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948385,33522,gate 8,2022-12-08,07:31:00,Threespine Stickleback,35,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948386,33522,gate 8,2022-12-08,07:31:00,Rainbow Trout,174,FALSE,not provided,NA,1,not recorded,0,FALSE,TRUE
948387,33522,gate 8,2022-12-08,07:31:00,Chinook Salmon,36,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
948388,33522,gate 8,2022-12-08,07:31:00,Chinook Salmon,37,FALSE,not provided,NA,2,spring run,0,FALSE,FALSE
948389,33523,gate 1,2022-12-08,16:48:00,Sacramento Sucker,50,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
948390,33523,gate 1,2022-12-08,16:48:00,Sacramento Sucker,58,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948391,33523,gate 1,2022-12-08,16:48:00,Sacramento Sucker,54,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948392,33523,gate 1,2022-12-08,16:48:00,Sacramento Sucker,75,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948393,33523,gate 1,2022-12-08,16:48:00,Sacramento Sucker,56,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948394,33523,gate 1,2022-12-08,16:48:00,Rainbow Trout,177,FALSE,not provided,NA,1,not recorded,0,FALSE,TRUE
948395,33523,gate 1,2022-12-08,16:48:00,Rainbow Trout,128,FALSE,not provided,NA,1,not recorded,0,FALSE,TRUE
948396,33523,gate 1,2022-12-08,16:48:00,Chinook Salmon,116,TRUE,not provided,NA,1,late fall run,0,FALSE,TRUE
948399,33524,gate 5,2022-12-08,16:10:00,Sacramento Sucker,52,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948400,33524,gate 5,2022-12-08,16:10:00,Sacramento Sucker,58,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948401,33524,gate 5,2022-12-08,16:10:00,Pacific Lamprey,125,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948402,33524,gate 5,2022-12-08,16:10:00,Rainbow Trout,171,FALSE,not provided,NA,1,not recorded,0,FALSE,TRUE
948403,33524,gate 5,2022-12-08,16:10:00,Chinook Salmon,91,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
948404,33524,gate 5,2022-12-08,16:10:00,Chinook Salmon,95,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
948405,33524,gate 5,2022-12-08,16:10:00,Chinook Salmon,110,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
948406,33524,gate 5,2022-12-08,16:10:00,Chinook Salmon,113,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
948407,33524,gate 5,2022-12-08,16:10:00,Chinook Salmon,174,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
948408,33524,gate 5,2022-12-08,16:10:00,Chinook Salmon,34,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
948409,33524,gate 5,2022-12-08,16:10:00,Chinook Salmon,36,FALSE,not provided,NA,3,spring run,0,FALSE,FALSE
948410,33524,gate 5,2022-12-08,16:10:00,Chinook Salmon,37,FALSE,not provided,NA,2,spring run,0,FALSE,FALSE
948411,33524,gate 5,2022-12-08,16:10:00,Chinook Salmon,38,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
948412,33524,gate 5,2022-12-08,16:10:00,Chinook Salmon,66,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
948413,33524,gate 5,2022-12-08,16:10:00,Chinook Salmon,69,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
948414,33525,gate 6,2022-12-08,16:18:00,Pacific Lamprey,136,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948415,33525,gate 6,2022-12-08,16:18:00,Pacific Lamprey,125,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948416,33525,gate 6,2022-12-08,16:18:00,Pacific Lamprey,142,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948417,33525,gate 6,2022-12-08,16:18:00,Threespine Stickleback,34,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948418,33525,gate 6,2022-12-08,16:18:00,Threespine Stickleback,42,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948419,33525,gate 6,2022-12-08,16:18:00,Threespine Stickleback,43,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948420,33525,gate 6,2022-12-08,16:18:00,Sacramento Sucker,58,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948421,33525,gate 6,2022-12-08,16:18:00,Sacramento Sucker,44,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948422,33525,gate 6,2022-12-08,16:18:00,Sacramento Sucker,43,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948423,33525,gate 6,2022-12-08,16:18:00,Rainbow Trout,168,FALSE,not provided,NA,1,not recorded,0,FALSE,TRUE
948424,33525,gate 6,2022-12-08,16:18:00,Rainbow Trout,172,FALSE,not provided,NA,1,not recorded,0,FALSE,TRUE
948425,33525,gate 6,2022-12-08,16:18:00,Rainbow Trout,143,FALSE,not provided,NA,1,not recorded,0,FALSE,TRUE
948426,33525,gate 6,2022-12-08,16:18:00,Rainbow Trout,185,FALSE,not provided,NA,1,not recorded,0,FALSE,TRUE
948427,33525,gate 6,2022-12-08,16:18:00,Chinook Salmon,NA,TRUE,not provided,NA,2,not recorded,0,FALSE,TRUE
948428,33525,gate 6,2022-12-08,16:18:00,Chinook Salmon,NA,FALSE,not provided,NA,6,not recorded,0,FALSE,TRUE
948429,33525,gate 6,2022-12-08,16:18:00,Chinook Salmon,118,TRUE,not provided,NA,1,late fall run,0,FALSE,TRUE
948430,33525,gate 6,2022-12-08,16:18:00,Chinook Salmon,88,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
948431,33525,gate 6,2022-12-08,16:18:00,Chinook Salmon,89,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
948432,33525,gate 6,2022-12-08,16:18:00,Chinook Salmon,93,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
948433,33525,gate 6,2022-12-08,16:18:00,Chinook Salmon,100,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
948434,33525,gate 6,2022-12-08,16:18:00,Chinook Salmon,102,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
948435,33525,gate 6,2022-12-08,16:18:00,Chinook Salmon,106,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
948436,33525,gate 6,2022-12-08,16:18:00,Chinook Salmon,107,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
948437,33525,gate 6,2022-12-08,16:18:00,Chinook Salmon,112,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
948438,33525,gate 6,2022-12-08,16:18:00,Chinook Salmon,115,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
948439,33525,gate 6,2022-12-08,16:18:00,Chinook Salmon,124,FALSE,not provided,NA,2,late fall run,0,FALSE,TRUE
948440,33525,gate 6,2022-12-08,16:18:00,Chinook Salmon,127,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
948441,33525,gate 6,2022-12-08,16:18:00,Chinook Salmon,128,FALSE,not provided,NA,3,late fall run,0,FALSE,TRUE
948442,33525,gate 6,2022-12-08,16:18:00,Chinook Salmon,133,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
948443,33525,gate 6,2022-12-08,16:18:00,Chinook Salmon,150,FALSE,not provided,NA,2,late fall run,0,FALSE,TRUE
948444,33525,gate 6,2022-12-08,16:18:00,Chinook Salmon,154,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
948445,33525,gate 6,2022-12-08,16:18:00,Chinook Salmon,158,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
948446,33525,gate 6,2022-12-08,16:18:00,Chinook Salmon,160,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
948447,33525,gate 6,2022-12-08,16:18:00,Chinook Salmon,165,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
948448,33525,gate 6,2022-12-08,16:18:00,Chinook Salmon,175,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
948449,33525,gate 6,2022-12-08,16:18:00,Chinook Salmon,192,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
948450,33525,gate 6,2022-12-08,16:18:00,Chinook Salmon,33,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
948451,33525,gate 6,2022-12-08,16:18:00,Chinook Salmon,34,FALSE,not provided,NA,3,fall run,0,FALSE,FALSE
948452,33525,gate 6,2022-12-08,16:18:00,Chinook Salmon,35,FALSE,not provided,NA,5,fall run,0,FALSE,FALSE
948453,33525,gate 6,2022-12-08,16:18:00,Chinook Salmon,36,FALSE,not provided,NA,6,spring run,0,FALSE,FALSE
948454,33525,gate 6,2022-12-08,16:18:00,Chinook Salmon,37,FALSE,not provided,NA,4,spring run,0,FALSE,FALSE
948455,33525,gate 6,2022-12-08,16:18:00,Chinook Salmon,70,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
948456,33525,gate 6,2022-12-08,16:18:00,Chinook Salmon,72,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
948457,33525,gate 6,2022-12-08,16:18:00,Chinook Salmon,74,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
948458,33525,gate 6,2022-12-08,16:18:00,Chinook Salmon,76,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
948913,33525,gate 6,2022-12-08,16:18:00,Chinook Salmon,68,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
948459,33526,gate 7,2022-12-08,16:20:00,Hardhead,46,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948460,33526,gate 7,2022-12-08,16:20:00,Sacramento Sucker,68,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948461,33526,gate 7,2022-12-08,16:20:00,Sacramento Sucker,49,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948462,33526,gate 7,2022-12-08,16:20:00,Sacramento Squawfish,170,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948463,33526,gate 7,2022-12-08,16:20:00,Threespine Stickleback,40,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948464,33526,gate 7,2022-12-08,16:20:00,Rainbow Trout,187,FALSE,not provided,NA,1,not recorded,0,FALSE,TRUE
948465,33526,gate 7,2022-12-08,16:20:00,Rainbow Trout,205,FALSE,not provided,NA,1,not recorded,0,FALSE,TRUE
948466,33526,gate 7,2022-12-08,16:20:00,Rainbow Trout,170,FALSE,not provided,NA,1,not recorded,0,FALSE,TRUE
948467,33526,gate 7,2022-12-08,16:20:00,Rainbow Trout,194,FALSE,not provided,NA,1,not recorded,0,FALSE,TRUE
948468,33526,gate 7,2022-12-08,16:20:00,Rainbow Trout,184,FALSE,not provided,NA,1,not recorded,0,FALSE,TRUE
948469,33526,gate 7,2022-12-08,16:20:00,Rainbow Trout,164,FALSE,not provided,NA,1,not recorded,0,FALSE,TRUE
948470,33526,gate 7,2022-12-08,16:20:00,Chinook Salmon,100,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
948471,33526,gate 7,2022-12-08,16:20:00,Chinook Salmon,109,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
948472,33526,gate 7,2022-12-08,16:20:00,Chinook Salmon,81,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
948473,33526,gate 7,2022-12-08,16:20:00,Chinook Salmon,113,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
948474,33526,gate 7,2022-12-08,16:20:00,Chinook Salmon,132,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
948475,33526,gate 7,2022-12-08,16:20:00,Chinook Salmon,133,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
948476,33526,gate 7,2022-12-08,16:20:00,Chinook Salmon,180,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
948477,33526,gate 7,2022-12-08,16:20:00,Chinook Salmon,35,TRUE,not provided,NA,1,fall run,0,FALSE,FALSE
948478,33526,gate 7,2022-12-08,16:20:00,Chinook Salmon,36,TRUE,not provided,NA,1,spring run,0,FALSE,FALSE
948479,33526,gate 7,2022-12-08,16:20:00,Chinook Salmon,33,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
948480,33526,gate 7,2022-12-08,16:20:00,Chinook Salmon,35,FALSE,not provided,NA,3,fall run,0,FALSE,FALSE
948482,33526,gate 7,2022-12-08,16:20:00,Chinook Salmon,36,FALSE,not provided,NA,4,spring run,0,FALSE,FALSE
948483,33526,gate 7,2022-12-08,16:20:00,Chinook Salmon,37,FALSE,not provided,NA,2,spring run,0,FALSE,FALSE
948484,33526,gate 7,2022-12-08,16:20:00,Chinook Salmon,56,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
948485,33526,gate 7,2022-12-08,16:20:00,Chinook Salmon,58,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
948486,33526,gate 7,2022-12-08,16:20:00,Chinook Salmon,59,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
948487,33527,gate 8,2022-12-08,16:31:00,Threespine Stickleback,38,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948488,33527,gate 8,2022-12-08,16:31:00,Sacramento Sucker,34,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948489,33527,gate 8,2022-12-08,16:31:00,Rainbow Trout,180,FALSE,not provided,NA,1,not recorded,0,FALSE,TRUE
948490,33527,gate 8,2022-12-08,16:31:00,Rainbow Trout,194,FALSE,not provided,NA,1,not recorded,0,FALSE,TRUE
948491,33527,gate 8,2022-12-08,16:31:00,Chinook Salmon,92,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
948492,33527,gate 8,2022-12-08,16:31:00,Chinook Salmon,103,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
948493,33527,gate 8,2022-12-08,16:31:00,Chinook Salmon,106,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
948494,33527,gate 8,2022-12-08,16:31:00,Chinook Salmon,111,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
948495,33527,gate 8,2022-12-08,16:31:00,Chinook Salmon,117,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
948496,33527,gate 8,2022-12-08,16:31:00,Chinook Salmon,119,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
948497,33527,gate 8,2022-12-08,16:31:00,Chinook Salmon,120,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
948498,33527,gate 8,2022-12-08,16:31:00,Chinook Salmon,124,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
948499,33527,gate 8,2022-12-08,16:31:00,Chinook Salmon,125,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
948500,33527,gate 8,2022-12-08,16:31:00,Chinook Salmon,128,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
948501,33527,gate 8,2022-12-08,16:31:00,Chinook Salmon,130,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
948502,33527,gate 8,2022-12-08,16:31:00,Chinook Salmon,148,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
948503,33527,gate 8,2022-12-08,16:31:00,Chinook Salmon,170,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
948504,33527,gate 8,2022-12-08,16:31:00,Chinook Salmon,171,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
948505,33527,gate 8,2022-12-08,16:31:00,Chinook Salmon,36,TRUE,not provided,NA,1,spring run,0,FALSE,FALSE
948506,33527,gate 8,2022-12-08,16:31:00,Chinook Salmon,33,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
948507,33527,gate 8,2022-12-08,16:31:00,Chinook Salmon,34,FALSE,not provided,NA,3,fall run,0,FALSE,FALSE
948508,33527,gate 8,2022-12-08,16:31:00,Chinook Salmon,35,FALSE,not provided,NA,4,fall run,0,FALSE,FALSE
948509,33527,gate 8,2022-12-08,16:31:00,Chinook Salmon,36,FALSE,not provided,NA,3,spring run,0,FALSE,FALSE
948510,33527,gate 8,2022-12-08,16:31:00,Chinook Salmon,37,FALSE,not provided,NA,2,spring run,0,FALSE,FALSE
948511,33527,gate 8,2022-12-08,16:31:00,Chinook Salmon,62,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
948512,33528,gate 8,2022-12-09,07:14:00,Sacramento Squawfish,62,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948513,33528,gate 8,2022-12-09,07:14:00,Sacramento Sucker,66,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948514,33528,gate 8,2022-12-09,07:14:00,Chinook Salmon,110,FALSE,not provided,NA,1,late fall run,0,FALSE,TRUE
948515,33528,gate 8,2022-12-09,07:14:00,Chinook Salmon,34,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
948516,33528,gate 8,2022-12-09,07:14:00,Chinook Salmon,35,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
948517,33528,gate 8,2022-12-09,07:14:00,Chinook Salmon,36,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
948518,33529,gate 7,2022-12-09,07:40:00,Chinook Salmon,34,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
948519,33530,gate 6,2022-12-09,07:28:00,Threespine Stickleback,38,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948520,33530,gate 6,2022-12-09,07:28:00,Rainbow Trout,189,FALSE,not provided,NA,1,not recorded,0,FALSE,TRUE
948521,33530,gate 6,2022-12-09,07:28:00,Chinook Salmon,73,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
948522,33530,gate 6,2022-12-09,07:28:00,Chinook Salmon,37,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
948523,33530,gate 6,2022-12-09,07:28:00,Chinook Salmon,81,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
948524,33530,gate 6,2022-12-09,07:28:00,Chinook Salmon,89,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
948525,33531,gate 5,2022-12-09,07:51:00,Chinook Salmon,34,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
948526,33532,gate 1,2022-12-09,08:25:00,Unknown Lampetra,84,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948528,33533,gate 1,2022-12-12,03:13:00,Sacramento Squawfish,72,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948529,33533,gate 1,2022-12-12,03:13:00,Sacramento Squawfish,62,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
948530,33533,gate 1,2022-12-12,03:13:00,Sacramento Squawfish,71,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
