catch_id,sample_row_id,station_code,start_date,start_time,common_name,fork_length,dead,lifestage,weight,count,run,count_reference,ad_pelvic,adipose_clipped
957699,34007,gate 5,2023-03-24,11:05:00,Unknown Lampetra,75,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957700,34007,gate 5,2023-03-24,11:05:00,Unknown Lampetra,147,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957701,34007,gate 5,2023-03-24,11:05:00,Unknown Lampetra,121,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957702,34007,gate 5,2023-03-24,11:05:00,Unknown Lampetra,124,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957703,34007,gate 5,2023-03-24,11:05:00,Unknown Lampetra,116,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957704,34007,gate 5,2023-03-24,11:05:00,Unknown Lampetra,136,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957705,34007,gate 5,2023-03-24,11:05:00,Unknown Lampetra,128,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957706,34007,gate 5,2023-03-24,11:05:00,Unknown Lampetra,92,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957707,34007,gate 5,2023-03-24,11:05:00,Unknown Lampetra,94,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957708,34007,gate 5,2023-03-24,11:05:00,Unknown Lampetra,117,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957709,34007,gate 5,2023-03-24,11:05:00,Unknown Lampetra,111,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957710,34007,gate 5,2023-03-24,11:05:00,Unknown Lampetra,130,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957711,34007,gate 5,2023-03-24,11:05:00,Unknown Lampetra,120,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957712,34007,gate 5,2023-03-24,11:05:00,Unknown Lampetra,125,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957713,34007,gate 5,2023-03-24,11:05:00,Unknown Lampetra,71,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957714,34007,gate 5,2023-03-24,11:05:00,Unknown Lampetra,75,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957715,34007,gate 5,2023-03-24,11:05:00,Unknown Lampetra,122,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957716,34007,gate 5,2023-03-24,11:05:00,Unknown Lampetra,123,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957717,34007,gate 5,2023-03-24,11:05:00,Hardhead,56,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957718,34007,gate 5,2023-03-24,11:05:00,Chinook Salmon,78,FALSE,not provided,NA,1,spring run,0,TRUE,TRUE
957719,34007,gate 5,2023-03-24,11:05:00,Chinook Salmon,86,FALSE,not provided,NA,1,spring run,0,TRUE,TRUE
957720,34007,gate 5,2023-03-24,11:05:00,Chinook Salmon,95,FALSE,not provided,NA,1,spring run,0,TRUE,TRUE
957721,34007,gate 5,2023-03-24,11:05:00,Chinook Salmon,72,FALSE,not provided,NA,1,spring run,0,TRUE,TRUE
957722,34007,gate 5,2023-03-24,11:05:00,Chinook Salmon,35,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957723,34007,gate 5,2023-03-24,11:05:00,Chinook Salmon,36,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957724,34007,gate 5,2023-03-24,11:05:00,Chinook Salmon,37,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957725,34007,gate 5,2023-03-24,11:05:00,Chinook Salmon,47,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957726,34007,gate 5,2023-03-24,11:05:00,Chinook Salmon,48,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957727,34007,gate 5,2023-03-24,11:05:00,Chinook Salmon,58,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
957728,34007,gate 5,2023-03-24,11:05:00,Chinook Salmon,60,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957729,34007,gate 5,2023-03-24,11:05:00,Chinook Salmon,61,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957730,34007,gate 5,2023-03-24,11:05:00,Chinook Salmon,62,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957731,34007,gate 5,2023-03-24,11:05:00,Chinook Salmon,65,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957732,34007,gate 5,2023-03-24,11:05:00,Chinook Salmon,71,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957733,34007,gate 5,2023-03-24,11:05:00,Chinook Salmon,58,TRUE,not provided,NA,1,fall run,0,FALSE,FALSE
957734,34008,gate 6,2023-03-24,09:20:00,Hardhead,110,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957735,34008,gate 6,2023-03-24,09:20:00,Hardhead,104,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957736,34008,gate 6,2023-03-24,09:20:00,Sacramento Squawfish,91,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957737,34008,gate 6,2023-03-24,09:20:00,Sacramento Squawfish,90,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957738,34008,gate 6,2023-03-24,09:20:00,Sacramento Squawfish,70,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957739,34008,gate 6,2023-03-24,09:20:00,Sacramento Squawfish,73,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957740,34008,gate 6,2023-03-24,09:20:00,Sacramento Squawfish,78,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957741,34008,gate 6,2023-03-24,09:20:00,Sacramento Squawfish,87,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957742,34008,gate 6,2023-03-24,09:20:00,Sacramento Squawfish,68,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957743,34008,gate 6,2023-03-24,09:20:00,Sacramento Squawfish,81,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957744,34008,gate 6,2023-03-24,09:20:00,Sacramento Squawfish,110,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957745,34008,gate 6,2023-03-24,09:20:00,Sacramento Squawfish,75,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957746,34008,gate 6,2023-03-24,09:20:00,Sacramento Squawfish,78,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957747,34008,gate 6,2023-03-24,09:20:00,Sacramento Squawfish,79,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957748,34008,gate 6,2023-03-24,09:20:00,Sacramento Squawfish,122,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957749,34008,gate 6,2023-03-24,09:20:00,Sacramento Squawfish,75,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957750,34008,gate 6,2023-03-24,09:20:00,Sacramento Squawfish,135,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957751,34008,gate 6,2023-03-24,09:20:00,Sacramento Squawfish,100,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957752,34008,gate 6,2023-03-24,09:20:00,Sacramento Squawfish,135,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957753,34008,gate 6,2023-03-24,09:20:00,Sacramento Squawfish,128,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957754,34008,gate 6,2023-03-24,09:20:00,Sacramento Squawfish,101,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957755,34008,gate 6,2023-03-24,09:20:00,Sacramento Squawfish,58,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957756,34008,gate 6,2023-03-24,09:20:00,Sacramento Squawfish,NA,FALSE,not provided,NA,13,not recorded,0,FALSE,FALSE
957757,34008,gate 6,2023-03-24,09:20:00,Channel Catfish,48,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957758,34008,gate 6,2023-03-24,09:20:00,Golden Shiner,54,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957759,34008,gate 6,2023-03-24,09:20:00,Unknown Lampetra,112,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957760,34008,gate 6,2023-03-24,09:20:00,Unknown Lampetra,125,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957761,34008,gate 6,2023-03-24,09:20:00,Unknown Lampetra,127,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
957762,34008,gate 6,2023-03-24,09:20:00,Unknown Lampetra,124,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957763,34008,gate 6,2023-03-24,09:20:00,Unknown Lampetra,108,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957764,34008,gate 6,2023-03-24,09:20:00,Unknown Lampetra,125,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957765,34008,gate 6,2023-03-24,09:20:00,Unknown Lampetra,97,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957766,34008,gate 6,2023-03-24,09:20:00,Unknown Lampetra,132,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957767,34008,gate 6,2023-03-24,09:20:00,Unknown Lampetra,119,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957768,34008,gate 6,2023-03-24,09:20:00,Unknown Lampetra,133,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957769,34008,gate 6,2023-03-24,09:20:00,Unknown Lampetra,132,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957770,34008,gate 6,2023-03-24,09:20:00,Unknown Lampetra,116,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957771,34008,gate 6,2023-03-24,09:20:00,Unknown Lampetra,125,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957772,34008,gate 6,2023-03-24,09:20:00,Unknown Lampetra,75,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957773,34008,gate 6,2023-03-24,09:20:00,Unknown Lampetra,115,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957774,34008,gate 6,2023-03-24,09:20:00,Unknown Lampetra,134,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957775,34008,gate 6,2023-03-24,09:20:00,Unknown Lampetra,131,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957776,34008,gate 6,2023-03-24,09:20:00,Unknown Lampetra,126,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957777,34008,gate 6,2023-03-24,09:20:00,Unknown Lampetra,120,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957778,34008,gate 6,2023-03-24,09:20:00,Unknown Lampetra,115,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957779,34008,gate 6,2023-03-24,09:20:00,Unknown Lampetra,NA,FALSE,not provided,NA,9,not recorded,0,FALSE,FALSE
957780,34008,gate 6,2023-03-24,09:20:00,Threespine Stickleback,36,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
957781,34008,gate 6,2023-03-24,09:20:00,Threespine Stickleback,39,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
957782,34008,gate 6,2023-03-24,09:20:00,Sacramento Sucker,68,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957783,34008,gate 6,2023-03-24,09:20:00,Sacramento Sucker,70,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957784,34008,gate 6,2023-03-24,09:20:00,Chinook Salmon,75,FALSE,not provided,NA,1,spring run,0,TRUE,TRUE
957785,34008,gate 6,2023-03-24,09:20:00,Chinook Salmon,76,FALSE,not provided,NA,1,spring run,0,TRUE,TRUE
957786,34008,gate 6,2023-03-24,09:20:00,Chinook Salmon,84,FALSE,not provided,NA,1,spring run,0,TRUE,TRUE
957787,34008,gate 6,2023-03-24,09:20:00,Chinook Salmon,75,FALSE,not provided,NA,1,spring run,0,TRUE,TRUE
957788,34008,gate 6,2023-03-24,09:20:00,Threadfin Shad,39,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
957789,34008,gate 6,2023-03-24,09:20:00,Bluegill,105,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957790,34008,gate 6,2023-03-24,09:20:00,Tule Perch,100,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957791,34008,gate 6,2023-03-24,09:20:00,Chinook Salmon,48,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957792,34008,gate 6,2023-03-24,09:20:00,Chinook Salmon,37,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957793,34008,gate 6,2023-03-24,09:20:00,Chinook Salmon,39,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957794,34008,gate 6,2023-03-24,09:20:00,Chinook Salmon,49,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957795,34008,gate 6,2023-03-24,09:20:00,Chinook Salmon,51,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957796,34008,gate 6,2023-03-24,09:20:00,Chinook Salmon,52,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957797,34008,gate 6,2023-03-24,09:20:00,Chinook Salmon,53,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
957798,34008,gate 6,2023-03-24,09:20:00,Chinook Salmon,54,FALSE,not provided,NA,5,fall run,0,FALSE,FALSE
957799,34008,gate 6,2023-03-24,09:20:00,Chinook Salmon,55,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
957800,34008,gate 6,2023-03-24,09:20:00,Chinook Salmon,56,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957801,34008,gate 6,2023-03-24,09:20:00,Chinook Salmon,58,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957802,34008,gate 6,2023-03-24,09:20:00,Chinook Salmon,59,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957803,34008,gate 6,2023-03-24,09:20:00,Chinook Salmon,60,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
957804,34008,gate 6,2023-03-24,09:20:00,Chinook Salmon,61,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
957805,34008,gate 6,2023-03-24,09:20:00,Chinook Salmon,62,FALSE,not provided,NA,4,fall run,0,FALSE,FALSE
957806,34008,gate 6,2023-03-24,09:20:00,Chinook Salmon,63,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957807,34008,gate 6,2023-03-24,09:20:00,Chinook Salmon,64,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957808,34008,gate 6,2023-03-24,09:20:00,Chinook Salmon,65,FALSE,not provided,NA,3,fall run,0,FALSE,FALSE
957809,34008,gate 6,2023-03-24,09:20:00,Chinook Salmon,66,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957810,34008,gate 6,2023-03-24,09:20:00,Chinook Salmon,67,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957811,34008,gate 6,2023-03-24,09:20:00,Chinook Salmon,68,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957812,34008,gate 6,2023-03-24,09:20:00,Chinook Salmon,69,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
957813,34008,gate 6,2023-03-24,09:20:00,Chinook Salmon,70,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
957814,34008,gate 6,2023-03-24,09:20:00,Chinook Salmon,72,FALSE,not provided,NA,2,spring run,0,FALSE,FALSE
957815,34008,gate 6,2023-03-24,09:20:00,Chinook Salmon,142,FALSE,not provided,NA,1,winter run,0,FALSE,FALSE
957816,34008,gate 6,2023-03-24,09:20:00,Chinook Salmon,36,TRUE,not provided,NA,1,fall run,0,FALSE,FALSE
957817,34008,gate 6,2023-03-24,09:20:00,Chinook Salmon,64,TRUE,not provided,NA,1,fall run,0,FALSE,FALSE
957818,34008,gate 6,2023-03-24,09:20:00,Chinook Salmon,65,TRUE,not provided,NA,1,fall run,0,FALSE,FALSE
957819,34008,gate 6,2023-03-24,09:20:00,Chinook Salmon,74,FALSE,not provided,NA,1,spring run,0,FALSE,TRUE
957820,34008,gate 6,2023-03-24,09:20:00,Chinook Salmon,109,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
957821,34008,gate 6,2023-03-24,09:20:00,Chinook Salmon,141,FALSE,not provided,NA,1,winter run,0,FALSE,TRUE
957822,34009,gate 7,2023-03-24,10:06:00,Sacramento Squawfish,62,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957823,34009,gate 7,2023-03-24,10:06:00,Sacramento Squawfish,70,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957824,34009,gate 7,2023-03-24,10:06:00,Sacramento Squawfish,87,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957825,34009,gate 7,2023-03-24,10:06:00,Sacramento Squawfish,60,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957826,34009,gate 7,2023-03-24,10:06:00,Sacramento Squawfish,71,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957827,34009,gate 7,2023-03-24,10:06:00,Sacramento Squawfish,68,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957828,34009,gate 7,2023-03-24,10:06:00,Sacramento Squawfish,79,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957829,34009,gate 7,2023-03-24,10:06:00,Unknown Cyprinidae,30,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957830,34009,gate 7,2023-03-24,10:06:00,Unknown Lampetra,124,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957831,34009,gate 7,2023-03-24,10:06:00,Unknown Lampetra,135,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957832,34009,gate 7,2023-03-24,10:06:00,Unknown Lampetra,116,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957833,34009,gate 7,2023-03-24,10:06:00,Unknown Lampetra,120,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957834,34009,gate 7,2023-03-24,10:06:00,Rainbow Trout,200,FALSE,not provided,NA,1,not recorded,0,FALSE,TRUE
957835,34009,gate 7,2023-03-24,10:06:00,Chinook Salmon,96,FALSE,not provided,NA,1,winter run,0,TRUE,TRUE
957836,34009,gate 7,2023-03-24,10:06:00,Chinook Salmon,38,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957837,34009,gate 7,2023-03-24,10:06:00,Chinook Salmon,57,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957838,34009,gate 7,2023-03-24,10:06:00,Chinook Salmon,60,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957839,34009,gate 7,2023-03-24,10:06:00,Chinook Salmon,61,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957840,34009,gate 7,2023-03-24,10:06:00,Chinook Salmon,63,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957841,34009,gate 7,2023-03-24,10:06:00,Chinook Salmon,64,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957842,34009,gate 7,2023-03-24,10:06:00,Chinook Salmon,65,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
957843,34009,gate 7,2023-03-24,10:06:00,Chinook Salmon,66,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957844,34010,gate 8,2023-03-24,10:28:00,Hardhead,64,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957845,34010,gate 8,2023-03-24,10:28:00,Hardhead,60,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957846,34010,gate 8,2023-03-24,10:28:00,Sacramento Squawfish,48,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957847,34010,gate 8,2023-03-24,10:28:00,Sacramento Squawfish,56,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957848,34010,gate 8,2023-03-24,10:28:00,Threespine Stickleback,30,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957849,34010,gate 8,2023-03-24,10:28:00,Unknown Lampetra,129,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957850,34010,gate 8,2023-03-24,10:28:00,Chinook Salmon,32,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957851,34010,gate 8,2023-03-24,10:28:00,Chinook Salmon,33,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957852,34010,gate 8,2023-03-24,10:28:00,Chinook Salmon,46,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
957853,34010,gate 8,2023-03-24,10:28:00,Chinook Salmon,59,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957854,34010,gate 8,2023-03-24,10:28:00,Chinook Salmon,72,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
957855,34010,gate 8,2023-03-24,10:28:00,Chinook Salmon,47,TRUE,not provided,NA,1,fall run,0,FALSE,FALSE
957859,34011,gate 1,2023-03-25,11:46:00,Sacramento Squawfish,68,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957860,34011,gate 1,2023-03-25,11:46:00,Sacramento Squawfish,53,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957861,34011,gate 1,2023-03-25,11:46:00,Sacramento Squawfish,60,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957862,34011,gate 1,2023-03-25,11:46:00,Sacramento Squawfish,70,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957863,34011,gate 1,2023-03-25,11:46:00,Sacramento Squawfish,47,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957864,34011,gate 1,2023-03-25,11:46:00,Unknown Lampetra,100,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957865,34011,gate 1,2023-03-25,11:46:00,Unknown Lampetra,122,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957866,34011,gate 1,2023-03-25,11:46:00,Bluegill,61,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957867,34011,gate 1,2023-03-25,11:46:00,Bluegill,88,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957868,34011,gate 1,2023-03-25,11:46:00,Bluegill,134,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957869,34011,gate 1,2023-03-25,11:46:00,Prickly Sculpin,82,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957870,34011,gate 1,2023-03-25,11:46:00,Prickly Sculpin,120,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957871,34011,gate 1,2023-03-25,11:46:00,Prickly Sculpin,90,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
957872,34011,gate 1,2023-03-25,11:46:00,Prickly Sculpin,98,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957873,34011,gate 1,2023-03-25,11:46:00,Riffle Sculpin,80,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957874,34011,gate 1,2023-03-25,11:46:00,Sacramento Sucker,51,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957875,34011,gate 1,2023-03-25,11:46:00,Chinook Salmon,83,FALSE,not provided,NA,1,spring run,0,TRUE,TRUE
957876,34011,gate 1,2023-03-25,11:46:00,Chinook Salmon,87,FALSE,not provided,NA,1,spring run,0,TRUE,TRUE
957877,34011,gate 1,2023-03-25,11:46:00,Chinook Salmon,44,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957878,34011,gate 1,2023-03-25,11:46:00,Chinook Salmon,53,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957879,34011,gate 1,2023-03-25,11:46:00,Chinook Salmon,55,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957880,34011,gate 1,2023-03-25,11:46:00,Chinook Salmon,56,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
957881,34011,gate 1,2023-03-25,11:46:00,Chinook Salmon,58,TRUE,not provided,NA,1,fall run,0,FALSE,FALSE
957882,34011,gate 1,2023-03-25,11:46:00,Chinook Salmon,60,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957883,34011,gate 1,2023-03-25,11:46:00,Chinook Salmon,63,FALSE,not provided,NA,3,fall run,0,FALSE,FALSE
957884,34011,gate 1,2023-03-25,11:46:00,Chinook Salmon,66,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957885,34011,gate 1,2023-03-25,11:46:00,Chinook Salmon,67,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
957886,34011,gate 1,2023-03-25,11:46:00,Chinook Salmon,69,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
957887,34011,gate 1,2023-03-25,11:46:00,Chinook Salmon,70,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
957888,34011,gate 1,2023-03-25,11:46:00,Chinook Salmon,74,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
957889,34011,gate 1,2023-03-25,11:46:00,Chinook Salmon,76,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
957890,34011,gate 1,2023-03-25,11:46:00,Chinook Salmon,65,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
957891,34012,gate 5,2023-03-25,11:08:00,Golden Shiner,52,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957892,34012,gate 5,2023-03-25,11:08:00,Sacramento Sucker,41,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957893,34012,gate 5,2023-03-25,11:08:00,Sacramento Squawfish,106,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957894,34012,gate 5,2023-03-25,11:08:00,Sacramento Squawfish,86,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957895,34012,gate 5,2023-03-25,11:08:00,Sacramento Squawfish,54,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957896,34012,gate 5,2023-03-25,11:08:00,Sacramento Squawfish,42,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957897,34012,gate 5,2023-03-25,11:08:00,Unknown Lampetra,120,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957898,34012,gate 5,2023-03-25,11:08:00,Unknown Lampetra,92,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957899,34012,gate 5,2023-03-25,11:08:00,Unknown Lampetra,123,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957900,34012,gate 5,2023-03-25,11:08:00,Unknown Lampetra,96,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957901,34012,gate 5,2023-03-25,11:08:00,Unknown Lampetra,100,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957902,34012,gate 5,2023-03-25,11:08:00,Unknown Lampetra,102,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957903,34012,gate 5,2023-03-25,11:08:00,Unknown Lampetra,91,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957904,34012,gate 5,2023-03-25,11:08:00,Unknown Lampetra,89,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957905,34012,gate 5,2023-03-25,11:08:00,Unknown Lampetra,98,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957906,34012,gate 5,2023-03-25,11:08:00,Unknown Lampetra,111,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957907,34012,gate 5,2023-03-25,11:08:00,Unknown Lampetra,123,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957908,34012,gate 5,2023-03-25,11:08:00,Unknown Lampetra,83,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957909,34012,gate 5,2023-03-25,11:08:00,Unknown Lampetra,105,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957910,34012,gate 5,2023-03-25,11:08:00,Unknown Lampetra,60,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
957911,34012,gate 5,2023-03-25,11:08:00,Unknown Lampetra,118,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
