catch_id,sample_row_id,station_code,start_date,start_time,common_name,fork_length,dead,lifestage,weight,count,run,count_reference,ad_pelvic,adipose_clipped
964380,34281,gate 6,2023-05-14,08:28:00,Chinook Salmon,97,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
964381,34281,gate 6,2023-05-14,08:28:00,Chinook Salmon,99,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
964382,34281,gate 6,2023-05-14,08:28:00,Chinook Salmon,100,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
964383,34281,gate 6,2023-05-14,08:28:00,Chinook Salmon,101,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
964384,34281,gate 6,2023-05-14,08:28:00,Chinook Salmon,102,FALSE,not provided,NA,1,spring run,0,FALSE,FALSE
964385,34281,gate 6,2023-05-14,08:28:00,Chinook Salmon,48,TRUE,not provided,NA,1,fall run,0,FALSE,FALSE
964386,34281,gate 6,2023-05-14,08:28:00,Chinook Salmon,72,TRUE,not provided,NA,1,fall run,0,FALSE,FALSE
964387,34281,gate 6,2023-05-14,08:28:00,Chinook Salmon,76,TRUE,not provided,NA,1,fall run,0,FALSE,FALSE
964388,34281,gate 6,2023-05-14,08:28:00,Chinook Salmon,81,TRUE,not provided,NA,1,fall run,0,FALSE,FALSE
964389,34281,gate 6,2023-05-14,08:28:00,Chinook Salmon,89,TRUE,not provided,NA,1,fall run,0,FALSE,FALSE
964390,34281,gate 6,2023-05-14,08:28:00,Chinook Salmon,90,TRUE,not provided,NA,1,fall run,0,FALSE,FALSE
964391,34281,gate 6,2023-05-14,08:28:00,Chinook Salmon,96,TRUE,not provided,NA,1,fall run,0,FALSE,FALSE
964392,34281,gate 6,2023-05-14,08:28:00,Chinook Salmon,77,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
964393,34281,gate 6,2023-05-14,08:28:00,Chinook Salmon,79,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
964394,34281,gate 6,2023-05-14,08:28:00,Chinook Salmon,80,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
964395,34281,gate 6,2023-05-14,08:28:00,Chinook Salmon,81,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
964396,34281,gate 6,2023-05-14,08:28:00,Chinook Salmon,82,FALSE,not provided,NA,2,fall run,0,FALSE,TRUE
964397,34281,gate 6,2023-05-14,08:28:00,Chinook Salmon,83,FALSE,not provided,NA,2,fall run,0,FALSE,TRUE
964398,34281,gate 6,2023-05-14,08:28:00,Chinook Salmon,84,FALSE,not provided,NA,2,fall run,0,FALSE,TRUE
964399,34281,gate 6,2023-05-14,08:28:00,Chinook Salmon,85,FALSE,not provided,NA,2,fall run,0,FALSE,TRUE
964400,34281,gate 6,2023-05-14,08:28:00,Chinook Salmon,86,FALSE,not provided,NA,2,fall run,0,FALSE,TRUE
964401,34281,gate 6,2023-05-14,08:28:00,Chinook Salmon,88,FALSE,not provided,NA,2,fall run,0,FALSE,TRUE
964402,34281,gate 6,2023-05-14,08:28:00,Chinook Salmon,89,FALSE,not provided,NA,2,fall run,0,FALSE,TRUE
964403,34281,gate 6,2023-05-14,08:28:00,Chinook Salmon,91,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
964405,34282,gate 7,2023-05-14,09:53:00,Unknown Fry,27,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964406,34282,gate 7,2023-05-14,09:53:00,Unknown Fry,26,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964407,34282,gate 7,2023-05-14,09:53:00,Unknown Fry,22,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964408,34282,gate 7,2023-05-14,09:53:00,Unknown Fry,19,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964409,34282,gate 7,2023-05-14,09:53:00,Unknown Fry,20,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964410,34282,gate 7,2023-05-14,09:53:00,Unknown Fry,18,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964411,34282,gate 7,2023-05-14,09:53:00,Unknown Fry,17,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964412,34282,gate 7,2023-05-14,09:53:00,Unknown Fry,20,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964413,34282,gate 7,2023-05-14,09:53:00,Unknown Fry,22,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964414,34282,gate 7,2023-05-14,09:53:00,Unknown Fry,20,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964415,34282,gate 7,2023-05-14,09:53:00,Unknown Fry,18,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964416,34282,gate 7,2023-05-14,09:53:00,Unknown Fry,NA,FALSE,not provided,NA,10,not recorded,0,FALSE,FALSE
964417,34282,gate 7,2023-05-14,09:53:00,Unknown Fry,25,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
964418,34282,gate 7,2023-05-14,09:53:00,Unknown Fry,22,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
964419,34282,gate 7,2023-05-14,09:53:00,Unknown Fry,23,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
964420,34282,gate 7,2023-05-14,09:53:00,Unknown Fry,22,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
964421,34282,gate 7,2023-05-14,09:53:00,Unknown Fry,23,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
964422,34282,gate 7,2023-05-14,09:53:00,Unknown Fry,25,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
964423,34282,gate 7,2023-05-14,09:53:00,Unknown Fry,27,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
964424,34282,gate 7,2023-05-14,09:53:00,Unknown Fry,25,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
964425,34282,gate 7,2023-05-14,09:53:00,Unknown Fry,23,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
964426,34282,gate 7,2023-05-14,09:53:00,Sacramento Squawfish,66,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964427,34282,gate 7,2023-05-14,09:53:00,Sacramento Squawfish,60,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964428,34282,gate 7,2023-05-14,09:53:00,Unknown Lampetra,98,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964429,34282,gate 7,2023-05-14,09:53:00,Chinook Salmon,63,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
964430,34282,gate 7,2023-05-14,09:53:00,Chinook Salmon,69,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
964431,34282,gate 7,2023-05-14,09:53:00,Chinook Salmon,76,FALSE,not provided,NA,3,fall run,0,FALSE,FALSE
964432,34282,gate 7,2023-05-14,09:53:00,Chinook Salmon,77,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
964433,34282,gate 7,2023-05-14,09:53:00,Chinook Salmon,80,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
964434,34282,gate 7,2023-05-14,09:53:00,Chinook Salmon,82,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
964435,34282,gate 7,2023-05-14,09:53:00,Chinook Salmon,84,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
964436,34282,gate 7,2023-05-14,09:53:00,Chinook Salmon,86,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
964437,34282,gate 7,2023-05-14,09:53:00,Chinook Salmon,88,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
964438,34282,gate 7,2023-05-14,09:53:00,Chinook Salmon,92,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
964439,34282,gate 7,2023-05-14,09:53:00,Chinook Salmon,93,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
964440,34282,gate 7,2023-05-14,09:53:00,Chinook Salmon,75,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
964441,34282,gate 7,2023-05-14,09:53:00,Chinook Salmon,84,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
964442,34282,gate 7,2023-05-14,09:53:00,Chinook Salmon,87,TRUE,not provided,NA,1,fall run,0,FALSE,TRUE
964443,34282,gate 7,2023-05-14,09:53:00,Chinook Salmon,96,TRUE,not provided,NA,1,fall run,0,FALSE,FALSE
965247,34282,gate 7,2023-05-14,09:53:00,Rainbow Trout,66,FALSE,RBT - parr,NA,1,not recorded,0,FALSE,FALSE
965248,34282,gate 7,2023-05-14,09:53:00,Chinook Salmon,97,FALSE,not provided,NA,1,fall run,0,TRUE,TRUE
964444,34283,gate 8,2023-05-14,10:24:00,Unknown Fry,21,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964445,34283,gate 8,2023-05-14,10:24:00,Unknown Fry,21,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964446,34283,gate 8,2023-05-14,10:24:00,Unknown Fry,23,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964447,34283,gate 8,2023-05-14,10:24:00,Unknown Fry,24,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964448,34283,gate 8,2023-05-14,10:24:00,Unknown Fry,23,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964449,34283,gate 8,2023-05-14,10:24:00,Unknown Fry,22,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964450,34283,gate 8,2023-05-14,10:24:00,Unknown Fry,18,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964451,34283,gate 8,2023-05-14,10:24:00,Unknown Fry,23,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964452,34283,gate 8,2023-05-14,10:24:00,Unknown Fry,20,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964453,34283,gate 8,2023-05-14,10:24:00,Unknown Fry,21,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964454,34283,gate 8,2023-05-14,10:24:00,Unknown Fry,24,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964455,34283,gate 8,2023-05-14,10:24:00,Unknown Fry,25,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964456,34283,gate 8,2023-05-14,10:24:00,Unknown Fry,24,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964457,34283,gate 8,2023-05-14,10:24:00,Unknown Fry,23,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964458,34283,gate 8,2023-05-14,10:24:00,Unknown Fry,21,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964459,34283,gate 8,2023-05-14,10:24:00,Unknown Fry,21,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964460,34283,gate 8,2023-05-14,10:24:00,Unknown Fry,19,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964461,34283,gate 8,2023-05-14,10:24:00,Unknown Fry,22,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964462,34283,gate 8,2023-05-14,10:24:00,Unknown Fry,22,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964463,34283,gate 8,2023-05-14,10:24:00,Unknown Fry,22,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964464,34283,gate 8,2023-05-14,10:24:00,Unknown Fry,NA,FALSE,not provided,NA,55,not recorded,0,FALSE,FALSE
964465,34283,gate 8,2023-05-14,10:24:00,Unknown Fry,NA,TRUE,not provided,NA,10,not recorded,0,FALSE,FALSE
964466,34283,gate 8,2023-05-14,10:24:00,Hardhead,55,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964467,34283,gate 8,2023-05-14,10:24:00,Sacramento Sucker,46,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964468,34283,gate 8,2023-05-14,10:24:00,Rainbow Trout,63,FALSE,RBT - parr,NA,1,not recorded,0,FALSE,FALSE
964469,34283,gate 8,2023-05-14,10:24:00,Chinook Salmon,76,FALSE,not provided,NA,3,fall run,0,FALSE,FALSE
964470,34283,gate 8,2023-05-14,10:24:00,Chinook Salmon,78,FALSE,not provided,NA,3,fall run,0,FALSE,FALSE
964471,34283,gate 8,2023-05-14,10:24:00,Chinook Salmon,80,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
964472,34283,gate 8,2023-05-14,10:24:00,Chinook Salmon,81,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
964473,34283,gate 8,2023-05-14,10:24:00,Chinook Salmon,82,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
964474,34283,gate 8,2023-05-14,10:24:00,Chinook Salmon,83,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
964475,34284,gate 1,2023-05-13,11:54:00,Unknown Fry,25,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964476,34284,gate 1,2023-05-13,11:54:00,Unknown Fry,20,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964477,34284,gate 1,2023-05-13,11:54:00,Unknown Fry,23,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964478,34284,gate 1,2023-05-13,11:54:00,Unknown Fry,20,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964479,34284,gate 1,2023-05-13,11:54:00,Unknown Fry,25,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964480,34284,gate 1,2023-05-13,11:54:00,Unknown Fry,22,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964481,34284,gate 1,2023-05-13,11:54:00,Unknown Fry,21,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964482,34284,gate 1,2023-05-13,11:54:00,Unknown Fry,22,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964483,34284,gate 1,2023-05-13,11:54:00,Unknown Fry,25,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964484,34284,gate 1,2023-05-13,11:54:00,Unknown Fry,21,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964485,34284,gate 1,2023-05-13,11:54:00,Unknown Fry,19,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964486,34284,gate 1,2023-05-13,11:54:00,Unknown Fry,20,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964487,34284,gate 1,2023-05-13,11:54:00,Unknown Fry,22,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964488,34284,gate 1,2023-05-13,11:54:00,Unknown Fry,21,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964489,34284,gate 1,2023-05-13,11:54:00,Unknown Fry,17,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964490,34284,gate 1,2023-05-13,11:54:00,Unknown Fry,25,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964491,34284,gate 1,2023-05-13,11:54:00,Unknown Fry,26,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964492,34284,gate 1,2023-05-13,11:54:00,Unknown Fry,14,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964493,34284,gate 1,2023-05-13,11:54:00,Unknown Fry,21,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964494,34284,gate 1,2023-05-13,11:54:00,Unknown Fry,27,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964495,34284,gate 1,2023-05-13,11:54:00,Unknown Fry,NA,FALSE,not provided,NA,20,not recorded,0,FALSE,FALSE
964496,34284,gate 1,2023-05-13,11:54:00,Unknown Fry,NA,TRUE,not provided,NA,4,not recorded,0,FALSE,FALSE
964497,34284,gate 1,2023-05-13,11:54:00,Threespine Stickleback,46,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964498,34284,gate 1,2023-05-13,11:54:00,Threespine Stickleback,53,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964499,34284,gate 1,2023-05-13,11:54:00,Threespine Stickleback,50,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964500,34284,gate 1,2023-05-13,11:54:00,Threespine Stickleback,40,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
964501,34285,gate 5,2023-05-13,11:08:00,Unknown Fry,25,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964502,34285,gate 5,2023-05-13,11:08:00,Unknown Fry,23,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
964503,34285,gate 5,2023-05-13,11:08:00,Unknown Fry,20,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
964504,34285,gate 5,2023-05-13,11:08:00,Unknown Fry,22,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
964505,34285,gate 5,2023-05-13,11:08:00,Unknown Fry,20,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
964506,34285,gate 5,2023-05-13,11:08:00,Unknown Fry,25,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
964507,34285,gate 5,2023-05-13,11:08:00,Unknown Fry,25,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
964508,34285,gate 5,2023-05-13,11:08:00,Unknown Fry,23,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
964509,34285,gate 5,2023-05-13,11:08:00,Unknown Fry,19,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964510,34285,gate 5,2023-05-13,11:08:00,Unknown Fry,22,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
964511,34285,gate 5,2023-05-13,11:08:00,Sacramento Squawfish,51,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964512,34285,gate 5,2023-05-13,11:08:00,Unknown Lampetra,133,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964513,34285,gate 5,2023-05-13,11:08:00,Unknown Lampetra,115,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964514,34285,gate 5,2023-05-13,11:08:00,Chinook Salmon,99,FALSE,not provided,NA,1,spring run,0,TRUE,TRUE
964515,34285,gate 5,2023-05-13,11:08:00,Chinook Salmon,96,FALSE,not provided,NA,1,fall run,0,TRUE,TRUE
964516,34285,gate 5,2023-05-13,11:08:00,Chinook Salmon,61,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
964517,34285,gate 5,2023-05-13,11:08:00,Chinook Salmon,70,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
964518,34285,gate 5,2023-05-13,11:08:00,Chinook Salmon,71,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
964519,34285,gate 5,2023-05-13,11:08:00,Chinook Salmon,72,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
964520,34285,gate 5,2023-05-13,11:08:00,Chinook Salmon,73,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
964521,34285,gate 5,2023-05-13,11:08:00,Chinook Salmon,74,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
964522,34285,gate 5,2023-05-13,11:08:00,Chinook Salmon,75,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
964523,34285,gate 5,2023-05-13,11:08:00,Chinook Salmon,77,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
964524,34285,gate 5,2023-05-13,11:08:00,Chinook Salmon,78,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
964525,34285,gate 5,2023-05-13,11:08:00,Chinook Salmon,79,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
964526,34285,gate 5,2023-05-13,11:08:00,Chinook Salmon,80,FALSE,not provided,NA,4,fall run,0,FALSE,FALSE
964527,34285,gate 5,2023-05-13,11:08:00,Chinook Salmon,81,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
964528,34285,gate 5,2023-05-13,11:08:00,Chinook Salmon,82,FALSE,not provided,NA,3,fall run,0,FALSE,FALSE
964529,34285,gate 5,2023-05-13,11:08:00,Chinook Salmon,83,FALSE,not provided,NA,6,fall run,0,FALSE,FALSE
964530,34285,gate 5,2023-05-13,11:08:00,Chinook Salmon,84,FALSE,not provided,NA,5,fall run,0,FALSE,FALSE
964531,34285,gate 5,2023-05-13,11:08:00,Chinook Salmon,85,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
964532,34285,gate 5,2023-05-13,11:08:00,Chinook Salmon,87,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
964533,34285,gate 5,2023-05-13,11:08:00,Chinook Salmon,88,FALSE,not provided,NA,4,fall run,0,FALSE,FALSE
964534,34285,gate 5,2023-05-13,11:08:00,Chinook Salmon,89,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
964535,34285,gate 5,2023-05-13,11:08:00,Chinook Salmon,90,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
964536,34285,gate 5,2023-05-13,11:08:00,Chinook Salmon,94,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
964537,34285,gate 5,2023-05-13,11:08:00,Chinook Salmon,95,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
964538,34285,gate 5,2023-05-13,11:08:00,Chinook Salmon,96,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
964539,34285,gate 5,2023-05-13,11:08:00,Chinook Salmon,71,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
964540,34285,gate 5,2023-05-13,11:08:00,Chinook Salmon,78,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
964541,34285,gate 5,2023-05-13,11:08:00,Chinook Salmon,83,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
964542,34285,gate 5,2023-05-13,11:08:00,Chinook Salmon,90,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
964543,34285,gate 5,2023-05-13,11:08:00,Chinook Salmon,92,FALSE,not provided,NA,1,fall run,0,FALSE,TRUE
964544,34286,gate 6,2023-05-13,08:31:00,Threadfin Shad,58,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
964545,34286,gate 6,2023-05-13,08:31:00,Threespine Stickleback,44,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964546,34286,gate 6,2023-05-13,08:31:00,Unknown Lampetra,114,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964547,34286,gate 6,2023-05-13,08:31:00,Unknown Lampetra,112,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964548,34286,gate 6,2023-05-13,08:31:00,Unknown Lampetra,118,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964549,34286,gate 6,2023-05-13,08:31:00,Unknown Fry,24,FALSE,not provided,NA,1,not recorded,0,FALSE,FALSE
964550,34286,gate 6,2023-05-13,08:31:00,Unknown Fry,27,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
964551,34286,gate 6,2023-05-13,08:31:00,Unknown Fry,23,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
964552,34286,gate 6,2023-05-13,08:31:00,Unknown Fry,24,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
964553,34286,gate 6,2023-05-13,08:31:00,Unknown Fry,22,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
964554,34286,gate 6,2023-05-13,08:31:00,Unknown Fry,28,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
964555,34286,gate 6,2023-05-13,08:31:00,Unknown Fry,28,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
964556,34286,gate 6,2023-05-13,08:31:00,Unknown Fry,29,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
964557,34286,gate 6,2023-05-13,08:31:00,Unknown Fry,22,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
964558,34286,gate 6,2023-05-13,08:31:00,Unknown Fry,23,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
964559,34286,gate 6,2023-05-13,08:31:00,Unknown Fry,26,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
964560,34286,gate 6,2023-05-13,08:31:00,Unknown Fry,27,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
964561,34286,gate 6,2023-05-13,08:31:00,Unknown Fry,23,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
964562,34286,gate 6,2023-05-13,08:31:00,Unknown Fry,40,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
964563,34286,gate 6,2023-05-13,08:31:00,Unknown Fry,29,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
964564,34286,gate 6,2023-05-13,08:31:00,Unknown Fry,23,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
964565,34286,gate 6,2023-05-13,08:31:00,Unknown Fry,25,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
964566,34286,gate 6,2023-05-13,08:31:00,Unknown Fry,22,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
964567,34286,gate 6,2023-05-13,08:31:00,Unknown Fry,24,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
964568,34286,gate 6,2023-05-13,08:31:00,Unknown Fry,23,TRUE,not provided,NA,1,not recorded,0,FALSE,FALSE
964569,34286,gate 6,2023-05-13,08:31:00,Unknown Fry,NA,TRUE,not provided,NA,40,not recorded,0,FALSE,FALSE
964570,34286,gate 6,2023-05-13,08:31:00,Chinook Salmon,96,FALSE,not provided,NA,1,fall run,0,TRUE,TRUE
964571,34286,gate 6,2023-05-13,08:31:00,Chinook Salmon,87,FALSE,not provided,NA,1,fall run,0,TRUE,TRUE
964572,34286,gate 6,2023-05-13,08:31:00,Chinook Salmon,97,TRUE,not provided,NA,1,fall run,0,TRUE,TRUE
964573,34286,gate 6,2023-05-13,08:31:00,Chinook Salmon,93,FALSE,not provided,NA,1,fall run,0,TRUE,TRUE
964574,34286,gate 6,2023-05-13,08:31:00,Rainbow Trout,80,FALSE,RBT - parr,NA,1,not recorded,0,FALSE,FALSE
964575,34286,gate 6,2023-05-13,08:31:00,Rainbow Trout,70,FALSE,RBT - parr,NA,1,not recorded,0,FALSE,FALSE
964576,34286,gate 6,2023-05-13,08:31:00,Rainbow Trout,100,FALSE,RBT - parr,NA,1,not recorded,0,FALSE,FALSE
964577,34286,gate 6,2023-05-13,08:31:00,Rainbow Trout,62,FALSE,RBT - parr,NA,1,not recorded,0,FALSE,FALSE
964578,34286,gate 6,2023-05-13,08:31:00,Chinook Salmon,60,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
964579,34286,gate 6,2023-05-13,08:31:00,Chinook Salmon,66,FALSE,not provided,NA,1,fall run,0,FALSE,FALSE
964580,34286,gate 6,2023-05-13,08:31:00,Chinook Salmon,72,FALSE,not provided,NA,4,fall run,0,FALSE,FALSE
964581,34286,gate 6,2023-05-13,08:31:00,Chinook Salmon,73,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
964582,34286,gate 6,2023-05-13,08:31:00,Chinook Salmon,74,FALSE,not provided,NA,3,fall run,0,FALSE,FALSE
964583,34286,gate 6,2023-05-13,08:31:00,Chinook Salmon,75,FALSE,not provided,NA,4,fall run,0,FALSE,FALSE
964584,34286,gate 6,2023-05-13,08:31:00,Chinook Salmon,76,FALSE,not provided,NA,4,fall run,0,FALSE,FALSE
964585,34286,gate 6,2023-05-13,08:31:00,Chinook Salmon,77,FALSE,not provided,NA,2,fall run,0,FALSE,FALSE
964586,34286,gate 6,2023-05-13,08:31:00,Chinook Salmon,78,FALSE,not provided,NA,9,fall run,0,FALSE,FALSE
964587,34286,gate 6,2023-05-13,08:31:00,Chinook Salmon,79,FALSE,not provided,NA,6,fall run,0,FALSE,FALSE
964588,34286,gate 6,2023-05-13,08:31:00,Chinook Salmon,80,FALSE,not provided,NA,7,fall run,0,FALSE,FALSE
964589,34286,gate 6,2023-05-13,08:31:00,Chinook Salmon,81,FALSE,not provided,NA,8,fall run,0,FALSE,FALSE
964590,34286,gate 6,2023-05-13,08:31:00,Chinook Salmon,82,FALSE,not provided,NA,12,fall run,0,FALSE,FALSE
964591,34286,gate 6,2023-05-13,08:31:00,Chinook Salmon,83,FALSE,not provided,NA,10,fall run,0,FALSE,FALSE
