sample_row_id,sample_id,start_date,start_time,station_code,counter,gear_condition,trap_sample_type,habitat,debris_tubs,cone,fish_properly,flow_cfs,temperature,turbidity,velocity,river_depth,gear,diel,sampling_weight,location_in_river,volume,weather
33762,34_23,2023-02-02,06:59:00,gate 1,63427,normal,non-intensive,run,0.4,1,Y,5028,NA,7.26,1.67,99,RSTR5,NA,1.301388889,EM,1551622.97,cloudy
33760,33_23,2023-02-02,03:57:00,gate 8,5153,normal,intensive (Storm/Mort),run,0.1,0.5,Y,5107,NA,9.61,3.05,5,RSTR5,N4,0.229,WM,265119.18,clear
33767,34_23,2023-02-02,07:52:00,gate 8,19177,normal,non-intensive,run,1.8,1,Y,5028,NA,7.77,3.09,5,RSTR5,NA,1.175,WM,2402545.82,cloudy
33759,33_23,2023-02-02,04:00:00,gate 7,29401,normal,intensive (Storm/Mort),run,0.1,0.5,Y,5107,NA,8.47,3.23,3.9,RSTR5,N4,0.23,MC,304020.54,clear
33757,33_23,2023-02-02,04:04:00,gate 6,93550,normal,intensive (Storm/Mort),run,0.1,0.5,Y,5107,NA,7.91,3.07,4.6,RSTR8,N4,0.23,MC,861479.17,clear
33755,33_23,2023-02-02,04:10:00,gate 1,58676,normal,intensive (Storm/Mort),run,0.1,1,Y,5107,NA,7.66,1.72,99,RSTR5,N4,0.204,EM,133730.32,clear
33768,35_23,2023-02-03,12:04:00,gate 8,30942,normal,non-intensive,run,0.5,1,Y,5073,NA,6.94,2.82,4.3,RSTR5,NA,0.993055556,WM,1853948.79,cloudy
33761,35_23,2023-02-03,08:53:00,gate 6,8495,normal,non-intensive,run,3.3,1,Y,5073,NA,8.32,2.89,4.5,RSTR8,NA,1.05625,MC,6663637.21,cloudy
33758,35_23,2023-02-03,13:24:00,gate 5,48659,normal,non-intensive,run,1,1,Y,5073,NA,7.93,3.09,3.4,RSTR5,NA,0.978472222,MC,2002468.12,cloudy
33765,35_23,2023-02-03,10:30:00,gate 7,52554,normal,non-intensive,run,0.5,1,Y,5073,NA,7.61,3.09,3.5,RSTR5,NA,1.050694444,MC,2146912.13,cloudy
33754,35_23,2023-02-03,14:13:00,gate 1,66566,normal,non-intensive,run,0.1,1,Y,5073,NA,7.28,1.71,99,RSTR5,NA,0.939583333,EM,1062509.19,cloudy
33772,36_23,2023-02-04,11:43:00,gate 7,61846,normal,non-intensive,run,1.1,1,Y,5256,NA,7.53,3.06,3.1,RSTR5,NA,0.858333333,MC,1739213.59,cloudy
33769,36_23,2023-02-04,12:46:00,gate 1,69756,normal,non-intensive,run,0.3,1,Y,5256,NA,8.41,1.81,99,RSTR5,NA,0.872916667,EM,1042833.04,cloudy
33770,36_23,2023-02-04,12:53:00,gate 5,56648,normal,non-intensive,run,1,1,Y,5256,NA,7.72,3.15,3.3,RSTR5,NA,0.861805556,MC,1799459.08,cloudy
33771,36_23,2023-02-04,10:14:00,gate 6,15089,normal,non-intensive,run,3.5,1,Y,5256,NA,6.91,2.96,4.6,RSTR8,NA,0.920138889,MC,5784871.7,cloudy
33773,36_23,2023-02-04,11:54:00,gate 8,41461,normal,non-intensive,run,0.3,1,Y,5256,NA,7.98,2.86,4.6,RSTR5,NA,0.880555556,WM,1665065.14,cloudy
33775,37_23,2023-02-05,09:34:00,gate 5,67154,normal,non-intensive,run,2.2,1,Y,7052,NA,22.1,3.22,3.5,RSTR5,NA,1.093055556,MC,2331178.08,clear
33774,37_23,2023-02-05,09:43:00,gate 1,77774,normal,non-intensive,run,2,1,Y,7052,NA,25.1,2.35,99,RSTR5,NA,1.115277778,EM,1735676.2,clear
33778,37_23,2023-02-05,09:02:00,gate 8,55163,normal,non-intensive,run,2.1,1,Y,7052,NA,24.3,2.97,4.3,RSTR5,NA,1.061111111,WM,2246347.77,clear
33777,37_23,2023-02-05,08:19:00,gate 7,75161,normal,non-intensive,run,2,1,Y,7052,NA,24.8,2.95,4,RSTR5,NA,1.057638889,MC,2227322.2,clear
33776,37_23,2023-02-05,08:19:00,gate 6,23192,normal,non-intensive,run,6.2,1,Y,7052,NA,26.1,3.11,4.7,RSTR8,NA,1.011805556,MC,6875638.91,clear
33783,38_23,2023-02-06,09:42:00,gate 7,86674,normal,non-intensive,run,0.7,1,Y,6102,NA,13.5,3.36,3.6,RSTR5,NA,0.945833333,MC,2103669.18,clear
33784,38_23,2023-02-06,10:30:00,gate 8,66964,normal,non-intensive,run,0.6,1,Y,6102,NA,16.5,3.21,4.7,RSTR5,NA,0.945138889,WM,2008014.18,cloudy
33779,38_23,2023-02-06,12:29:00,gate 1,82654,normal,non-intensive,run,0.7,1,Y,6102,NA,13.3,1.87,99,RSTR5,NA,0.913194444,EM,1129846.38,clear
33782,38_23,2023-02-06,08:36:00,gate 6,29602,normal,non-intensive,run,3.7,1,Y,6102,NA,14.6,3.05,4.5,RSTR8,NA,1.007638889,MC,6536218.26,cloudy
33780,38_23,2023-02-06,11:48:00,gate 5,77242,normal,non-intensive,run,2,1,Y,6102,NA,13.5,3.29,3.3,RSTR5,NA,0.943055556,MC,2056402.51,cloudy
33790,39_23,2023-02-07,10:24:00,gate 1,86038,normal,non-intensive,run,0.4,1,Y,5550,NA,7.45,1.7,99,RSTR5,NA,0.929861111,EM,1046443.9,clear
33792,39_23,2023-02-07,08:47:00,gate 6,37118,normal,non-intensive,run,3.6,1,Y,5550,NA,8.03,3.23,4.5,RSTR8,NA,1.004861111,MC,7098772.13,clear
33793,39_23,2023-02-07,08:24:00,gate 7,98508,normal,non-intensive,run,0.7,1,Y,5550,NA,7.64,3.12,3.5,RSTR5,NA,1.031944444,MC,2132675.84,clear
33794,39_23,2023-02-07,09:11:00,gate 8,79483,normal,non-intensive,run,0.4,1,Y,5550,NA,9.25,2.84,4.5,RSTR5,NA,1.031944444,WM,1942382.62,clear
33791,39_23,2023-02-07,10:26:00,gate 5,87477,normal,non-intensive,run,1.8,1,Y,5550,NA,7.99,2.96,3.4,RSTR5,NA,1.009722222,MC,1977153.85,clear
33785,40_23,2023-02-08,08:43:00,gate 1,90675,normal,non-intensive,run,0.1,1,Y,5296,NA,7.48,1.68,99,RSTR5,NA,1.063194444,EM,1091095.72,clear
33786,40_23,2023-02-08,10:40:00,gate 5,97184,normal,non-intensive,run,1.3,1,Y,5296,NA,6.12,3.18,3.3,RSTR5,NA,0.983333333,MC,2071891.81,clear
33787,40_23,2023-02-08,08:54:00,gate 6,44632,normal,non-intensive,run,2.8,1,Y,5296,NA,7.06,2.71,4.3,RSTR8,NA,1.002777778,MC,5774899.73,clear
33789,40_23,2023-02-08,09:57:00,gate 8,10944,normal,non-intensive,run,0.4,1,Y,5296,NA,7.23,2.95,4.4,RSTR5,NA,0.970138889,WM,1895200.41,clear
33788,40_23,2023-02-08,09:10:00,gate 7,9324,normal,non-intensive,run,0.5,1,Y,5296,NA,6.47,3.4,3.55,RSTR5,NA,0.977777778,MC,2196999.16,clear
33797,41_23,2023-02-09,08:58:00,gate 6,51799,normal,non-intensive,run,2.9,1,Y,5163,NA,5.23,3.04,4.6,RSTR8,NA,0.983333333,MC,6349136.11,cloudy
33795,41_23,2023-02-09,10:14:00,gate 1,94541,normal,non-intensive,run,0.1,1,Y,5163,NA,5.89,1.92,99,RSTR5,NA,1.040277778,EM,1321212.63,cloudy
33796,41_23,2023-02-09,10:16:00,gate 5,6276,normal,non-intensive,run,1.1,1,Y,5163,NA,5.09,3.11,3,RSTR5,NA,1.010416667,MC,2238249.23,cloudy
33798,41_23,2023-02-09,08:38:00,gate 7,20408,normal,non-intensive,run,0.4,1,Y,5163,NA,5.78,3.1,3.5,RSTR5,NA,1.030555556,MC,2114598.33,cloudy
33799,41_23,2023-02-09,09:14:00,gate 8,2696,normal,non-intensive,run,0.5,1,Y,5163,NA,5.63,2.97,4.4,RSTR5,NA,1.026388889,WM,2020694.89,cloudy
33801,42_23,2023-02-10,10:31:00,gate 5,15811,normal,non-intensive,run,0.9,1,Y,5058,NA,5.23,3.21,3.1,RSTR5,NA,1.009722222,MC,2143543.92,cloudy
33800,42_23,2023-02-10,11:12:00,gate 1,99084,normal,non-intensive,run,0.2,1,Y,5058,NA,5.94,1.99,99,RSTR5,NA,1.006944444,EM,1325620.45,clear
33802,42_23,2023-02-10,08:34:00,gate 6,58872,normal,non-intensive,run,2.8,1,Y,5058,NA,5.08,2.88,4.55,RSTR8,NA,0.990277778,MC,6067942.37,clear
33803,42_23,2023-02-10,09:22:00,gate 7,30975,normal,non-intensive,run,0.4,1,Y,5058,NA,4.83,2.98,3.7,RSTR5,NA,0.988194444,MC,1945682.13,cloudy
33804,42_23,2023-02-10,09:52:00,gate 8,14487,normal,non-intensive,run,0.4,1,Y,5058,NA,4.99,2.83,4.35,RSTR5,NA,0.999305556,WM,1871395.89,cloudy
33811,43_23,2023-02-11,09:05:00,gate 7,42000,normal,non-intensive,run,0.5,1,Y,5046,NA,5,3.13,3.5,RSTR5,NA,1.024305556,MC,2284791.01,clear
33809,43_23,2023-02-11,10:45:00,gate 5,25381,normal,non-intensive,run,0.9,1,Y,5046,NA,6.55,3.07,3,RSTR5,NA,1.007638889,MC,2203890.66,clear
33810,43_23,2023-02-11,08:20:00,gate 6,66246,normal,non-intensive,run,1.7,1,Y,5046,NA,6.57,2.81,4.4,RSTR8,NA,1.021527778,MC,6107211.3,clear
33812,43_23,2023-02-11,09:51:00,gate 8,11708,normal,non-intensive,run,0.2,1,Y,5046,NA,6.32,3.08,4.3,RSTR5,NA,1.021527778,WM,2081781.29,clear
33805,43_23,2023-02-11,11:22:00,gate 1,3784,normal,non-intensive,run,0.3,1,Y,5046,NA,5.66,1.91,99,RSTR5,NA,1.014583333,EM,1282305.04,clear
33817,44_23,2023-02-12,08:51:00,gate 6,73298,normal,non-intensive,run,1.3,1,Y,4961,NA,4.57,2.7,4.5,RSTR8,NA,0.984722222,MC,5816034.24,clear
33819,44_23,2023-02-12,10:22:00,gate 8,23043,normal,non-intensive,run,0.4,1,Y,4961,NA,4.08,2.76,4.5,RSTR5,NA,0.969444444,WM,1773991.85,clear
33818,44_23,2023-02-12,09:40:00,gate 7,52382,normal,non-intensive,run,0.4,1,Y,4961,NA,5.19,3.02,3.5,RSTR5,NA,0.975694444,MC,2097436.69,clear
33814,44_23,2023-02-12,11:43:00,gate 1,8292,normal,non-intensive,run,0.1,1,Y,4961,NA,4.84,2.08,99,RSTR5,NA,0.963194444,EM,1328459.6,clear
33816,44_23,2023-02-12,10:56:00,gate 5,34505,normal,non-intensive,run,0.8,1,Y,4961,NA,4.47,3.11,3,RSTR5,NA,0.970138889,MC,1999084.3,clear
33822,45_23,2023-02-13,08:29:00,gate 6,80324,normal,non-intensive,run,2.8,1,Y,4852,NA,6.17,2.68,4.5,RSTR8,NA,1.000694444,MC,5692351.84,cloudy
33824,45_23,2023-02-13,09:38:00,gate 8,34278,normal,non-intensive,run,0.4,1,Y,4852,NA,5.69,2.89,4.5,RSTR5,NA,1.004861111,WM,2071924.82,cloudy
33823,45_23,2023-02-13,09:05:00,gate 7,62961,normal,non-intensive,run,0.5,1,Y,4852,NA,5.31,3.21,3.7,RSTR5,NA,1.006944444,MC,2304246.66,cloudy
33820,45_23,2023-02-13,10:50:00,gate 1,13019,normal,non-intensive,run,0.3,1,Y,4852,NA,6.81,1.89,99,RSTR5,NA,1.002777778,EM,1257485.91,clear
33821,45_23,2023-02-13,10:13:00,gate 5,43803,normal,non-intensive,run,1.1,1,Y,4852,NA,4.77,3.1,3.2,RSTR5,NA,1.005555556,MC,2064270.28,cloudy
33830,46_23,2023-02-14,10:54:00,gate 1,17837,normal,non-intensive,run,0.2,1,Y,4784,NA,3.89,1.86,99,RSTR5,NA,1.064583333,EM,1408384.57,clear
33834,46_23,2023-02-14,09:45:00,gate 8,46515,normal,non-intensive,run,0.5,1,Y,4784,NA,4.09,2.91,4,RSTR5,NA,1.076388889,WM,2071182.06,clear
33833,46_23,2023-02-14,09:15:00,gate 7,73960,normal,non-intensive,run,1.2,1,Y,4784,NA,3.38,3.21,3.2,RSTR5,NA,1.061805556,MC,2258699.68,clear
33831,46_23,2023-02-14,10:21:00,gate 5,52720,normal,non-intensive,run,0.3,1,Y,4784,NA,4.09,3.14,3,RSTR5,NA,0.995833333,MC,2070656.68,clear
33832,46_23,2023-02-14,08:30:00,gate 6,87463,normal,non-intensive,run,1.9,1,Y,4784,NA,3.44,2.62,4.25,RSTR8,NA,1.036111111,MC,5778143.64,clear
33829,47_23,2023-02-15,11:35:00,gate 8,56716,normal,non-intensive,run,0.2,1,Y,4722,NA,5.85,2.72,4,RSTR5,NA,0.899305556,WM,1621722.15,clear
33827,47_23,2023-02-15,09:22:00,gate 6,94023,normal,non-intensive,run,2,1,Y,4722,NA,5.37,2.89,4.4,RSTR8,NA,0.959027778,MC,6059937.2,clear
33825,47_23,2023-02-15,12:27:00,gate 1,21737,normal,non-intensive,run,0.2,1,Y,4722,NA,7.5,1.87,99,RSTR5,NA,0.871527778,EM,1080513.07,clear
33828,47_23,2023-02-15,10:44:00,gate 7,83221,normal,non-intensive,run,0.3,1,Y,4722,NA,5.62,3.01,3.5,RSTR5,NA,0.901388889,MC,1797583.87,clear
33826,47_23,2023-02-15,10:25:00,gate 5,61039,normal,non-intensive,run,0.7,1,Y,4722,NA,4.16,3.05,3,RSTR5,NA,0.929861111,MC,1879291.19,clear
33837,48_23,2023-02-16,08:23:00,gate 6,991,normal,non-intensive,run,1.9,1,Y,4667,NA,4.29,2.85,4.3,RSTR8,NA,1.025694444,MC,6215255.21,clear
33839,48_23,2023-02-16,09:10:00,gate 8,68898,normal,non-intensive,run,0.3,1,Y,4667,NA,3.84,2.73,4,RSTR5,NA,1.079166667,WM,2101616.23,clear
33835,48_23,2023-02-16,09:22:00,gate 1,26583,normal,non-intensive,run,0.2,1,Y,4667,NA,4.41,1.96,99,RSTR5,NA,1.095138889,EM,1422280.76,clear
33836,48_23,2023-02-16,08:44:00,gate 5,73009,normal,non-intensive,run,0.4,1,Y,4667,NA,4.58,3.16,3.2,RSTR5,NA,1.015277778,MC,2126554.53,clear
33838,48_23,2023-02-16,08:22:00,gate 7,93848,normal,non-intensive,run,0.4,1,Y,4667,NA,5.02,2.75,3.6,RSTR5,NA,1.044444444,MC,1904217.78,clear
33843,49_23,2023-02-17,09:26:00,gate 7,3972,normal,non-intensive,run,0.2,1,Y,4634,NA,3.17,3.12,3.7,RSTR5,NA,0.998611111,MC,2064308.61,clear
33842,49_23,2023-02-17,09:00:00,gate 6,7631,normal,non-intensive,run,1.8,1,Y,4634,NA,3.51,2.92,4.4,RSTR8,NA,0.990277778,MC,6135860.54,clear
33841,49_23,2023-02-17,09:06:00,gate 5,79413,normal,non-intensive,run,0.9,1,Y,4634,NA,3.65,2.97,3,RSTR5,NA,1.054861111,MC,2072667.83,clear
33844,49_23,2023-02-17,11:04:00,gate 8,79403,normal,non-intensive,run,0.3,1,Y,4634,NA,3.47,2.83,4.4,RSTR5,NA,0.934027778,WM,1750522.39,clear
33840,49_23,2023-02-17,11:39:00,gate 1,30847,normal,non-intensive,run,0.1,1,Y,4634,NA,3.23,1.87,99,RSTR5,NA,0.94375,EM,1166625.69,clear
33849,50_23,2023-02-18,09:29:00,gate 8,90923,normal,non-intensive,run,0.3,1,Y,4596,NA,3.14,2.71,4.5,RSTR5,NA,1.009722222,WM,1952267.63,clear
33845,50_23,2023-02-18,10:18:00,gate 1,35422,normal,non-intensive,run,0.1,1,Y,4596,NA,3.19,1.87,99,RSTR5,NA,1.020138889,EM,1261898.57,clear
33846,50_23,2023-02-18,10:25:00,gate 5,87884,normal,non-intensive,run,1,1,Y,4596,NA,3.14,3.17,3.1,RSTR5,NA,0.989583333,MC,2077193.29,clear
33847,50_23,2023-02-18,08:46:00,gate 6,14125,normal,non-intensive,run,1.9,1,Y,4596,NA,3.26,3.09,4.3,RSTR8,NA,0.988194444,MC,6486837.28,clear
33848,50_23,2023-02-18,09:24:00,gate 7,13853,normal,non-intensive,run,0.2,1,Y,4596,NA,3.29,3.25,3.4,RSTR5,NA,0.988888889,MC,2127246.96,clear
33854,51_23,2023-02-19,09:43:00,gate 8,2436,normal,non-intensive,run,0.5,1,Y,4550,NA,3.83,2.79,4.1,RSTR5,NA,1.01875,WM,1879817.04,clear
33852,51_23,2023-02-19,08:29:00,gate 6,20905,normal,non-intensive,run,2,1,Y,4550,NA,4.22,3.2,4.2,RSTR8,NA,1.022916667,MC,6965800.87,cloudy
33850,51_23,2023-02-19,10:47:00,gate 1,39857,normal,non-intensive,run,0.2,1,Y,4550,NA,3.8,1.93,99,RSTR5,NA,1.0125,EM,1290712.94,clear
33853,51_23,2023-02-19,09:08:00,gate 7,24034,normal,non-intensive,run,0.5,1,Y,4550,NA,3.61,2.74,3.5,RSTR5,NA,1.021527778,MC,1853624.59,clear
33851,51_23,2023-02-19,10:10:00,gate 5,96652,normal,non-intensive,run,1,1,Y,4550,NA,4.33,3,3,RSTR5,NA,1.020833333,MC,2023513.32,clear
33857,52_23,2023-02-20,09:02:00,gate 6,27302,normal,non-intensive,run,2,1,Y,4523,NA,3.95,2.84,4.3,RSTR8,NA,0.975,MC,5895301.18,cloudy
33856,52_23,2023-02-20,10:40:00,gate 5,4905,normal,non-intensive,run,1,1,Y,4523,NA,4.63,3.07,2.7,RSTR5,NA,0.971527778,MC,1976816.45,cloudy
33858,52_23,2023-02-20,09:39:00,gate 7,33661,normal,non-intensive,run,0.4,1,Y,4523,NA,4.67,3.14,3.2,RSTR5,NA,0.973611111,MC,2025972.72,clear
33859,52_23,2023-02-20,10:10:00,gate 8,13331,normal,non-intensive,run,0.5,1,Y,4523,NA,4.19,2.65,4.4,RSTR5,NA,0.970833333,WM,1702546.26,cloudy
33855,52_23,2023-02-20,11:05:00,gate 1,44009,normal,non-intensive,run,0.2,1,Y,4523,NA,4.77,2.09,99,RSTR5,NA,0.981944444,EM,1258876.46,clear
33861,53_23,2023-02-21,09:59:00,gate 5,13326,normal,non-intensive,run,1,1,Y,4351,NA,3.6,2.89,3,RSTR5,NA,0.9875,MC,1887980.07,clear
33860,53_23,2023-02-21,10:39:00,gate 1,48152,normal,non-intensive,run,0.6,1,Y,4351,NA,4.71,1.85,99,RSTR5,NA,0.968055556,EM,1187765.11,clear
33862,53_23,2023-02-21,08:26:00,gate 6,34013,normal,non-intensive,run,2,1,Y,4351,NA,3.89,3.15,4.2,RSTR8,NA,1.021527778,MC,6847418.34,clear
33863,53_23,2023-02-21,09:01:00,gate 7,43193,normal,non-intensive,run,0.3,1,Y,4351,NA,4.5,3.07,3.4,RSTR5,NA,0.9875,MC,2003542.9,clear
33864,53_23,2023-02-21,09:28:00,gate 8,23369,normal,non-intensive,run,0.3,1,Y,4351,NA,4.52,2.59,4.3,RSTR5,NA,0.992361111,WM,1700838.6,clear
33865,54_23,2023-02-22,09:53:00,gate 1,52296,normal,non-intensive,run,0.2,1,Y,4400,NA,4.62,1.69,99,RSTR5,NA,1.025694444,EM,1144752.88,clear
33866,54_23,2023-02-22,09:41:00,gate 5,21386,normal,non-intensive,run,1,1,Y,4400,NA,4.26,2.39,2.5,RSTR5,NA,1.011805556,MC,1597437.16,clear
33867,54_23,2023-02-22,08:57:00,gate 6,40209,normal,non-intensive,run,2,1,Y,4400,NA,4.93,3.14,4.2,RSTR8,NA,0.982638889,MC,6561901.26,clear
33869,54_23,2023-02-22,09:17:00,gate 8,33988,normal,non-intensive,run,0.7,1,Y,4400,NA,4.31,2.81,4,RSTR5,NA,0.985416667,WM,1834474.64,clear
33868,54_23,2023-02-22,08:43:00,gate 7,52704,normal,non-intensive,run,0.5,1,Y,4400,NA,4.65,2.95,3.5,RSTR5,NA,0.986111111,MC,1923864.36,clear
33874,55_23,2023-02-23,08:56:00,gate 8,45890,normal,non-intensive,run,1.5,1,Y,4424,NA,3.73,2.72,4.6,RSTR5,NA,1.09375,WM,1968986.72,rainy
33873,55_23,2023-02-23,08:23:00,gate 7,63738,normal,non-intensive,run,0.5,1,Y,4424,NA,5.79,2.5,3.6,RSTR5,NA,1.133333333,MC,1877480.71,rainy
33871,55_23,2023-02-23,09:58:00,gate 5,29163,normal,non-intensive,run,1,1,Y,4424,NA,3.75,3.02,3,RSTR5,NA,1.084722222,MC,2167545.39,rainy
33872,55_23,2023-02-23,08:32:00,gate 6,47237,normal,non-intensive,run,3,1,Y,4424,NA,4.04,2.86,4.4,RSTR8,NA,1.111805556,MC,6755148.13,rainy
33870,55_23,2023-02-23,10:30:00,gate 1,56499,normal,non-intensive,run,0.3,1,Y,4424,NA,5.01,1.99,99,RSTR5,NA,1.073611111,EM,1417326.65,rainy
33878,56_23,2023-02-24,11:35:00,gate 7,74768,normal,non-intensive,run,0.7,1,Y,5145,NA,7.01,3.27,3.75,RSTR5,NA,0.98125,MC,2286748.05,cloudy
33876,56_23,2023-02-24,12:00:00,gate 5,39097,normal,non-intensive,run,1.5,1,Y,5145,NA,7.94,3.07,3.2,RSTR5,NA,1.00625,MC,2043337.38,cloudy
33875,56_23,2023-02-24,12:16:00,gate 1,61621,normal,non-intensive,run,0.5,1,Y,5145,NA,6.98,2.06,99,RSTR5,NA,1.014583333,EM,1380721.7,cloudy
33879,56_23,2023-02-24,11:11:00,gate 8,58603,normal,non-intensive,run,1.7,1,Y,5145,NA,7.67,2.97,4.5,RSTR5,NA,1.019444444,WM,2001191,cloudy
33877,56_23,2023-02-24,11:13:00,gate 6,54532,normal,non-intensive,run,3.2,1,Y,5145,NA,8.22,2.95,4.5,RSTR8,NA,0.9625,MC,6039746.05,cloudy
33881,57_23,2023-02-25,12:09:00,gate 5,49347,normal,non-intensive,run,3,1,Y,6123,NA,8.47,3.17,3.5,RSTR5,NA,0.928472222,MC,2095137.86,cloudy
33884,57_23,2023-02-25,11:39:00,gate 8,69800,normal,non-intensive,run,2.7,1,Y,6123,NA,9.72,3.13,4.6,RSTR5,NA,0.928472222,WM,2073580.94,cloudy
33882,57_23,2023-02-25,10:19:00,gate 6,57482,not rotating,non-intensive,run,4.8,1,Y,6123,NA,7.5,3.58,5.3,RSTR8,NA,0.926388889,MC,7256239.09,cloudy
33880,57_23,2023-02-25,12:37:00,gate 1,62811,normal,non-intensive,run,1.6,1,Y,6123,NA,11.1,2.15,99,RSTR5,NA,0.940277778,EM,1338672.29,rainy
33883,57_23,2023-02-25,11:08:00,gate 7,86250,normal,non-intensive,run,2.7,1,Y,6123,NA,8.79,3.43,4,RSTR5,NA,0.929166667,MC,2111694,cloudy
33885,59_23,2023-02-27,21:16:00,gate 1,72570,normal,intensive (Storm/Mort),run,1,1,Y,11897,NA,37.3,2.06,99,RSTR5,N2,0.267,EM,192845.4,cloudy
33886,59_23,2023-02-27,21:12:00,gate 5,57774,normal,intensive (Storm/Mort),run,3,1,Y,11897,NA,41.3,3.87,4.9,RSTR5,N2,0.25,MC,365570.06,clear
33887,59_23,2023-02-27,20:58:00,gate 6,63861,normal,intensive (Storm/Mort),run,4.3,1,Y,11897,NA,39.1,4.17,6,RSTR8,N2,0.241,MC,1251639.72,cloudy
33888,59_23,2023-02-27,21:00:00,gate 7,96077,normal,intensive (Storm/Mort),run,0.8,1,Y,11897,NA,44.2,3.29,4.9,RSTR5,N2,0.235,MC,291241.88,clear
33899,59_23,2023-02-27,09:00:00,gate 8,75666,normal,intensive (Storm/Mort),run,1.2,1,Y,11897,NA,90.4,3.5,5,RSTR5,D2,0.304,WM,355162.5,rainy
33895,59_23,2023-02-27,08:47:00,gate 1,71589,normal,intensive (Storm/Mort),run,1.5,1,Y,11897,NA,87.2,2.02,99,RSTR5,D2,0.291,EM,182340.17,rainy
33896,59_23,2023-02-27,08:50:00,gate 5,55550,normal,intensive (Storm/Mort),run,1.2,1,Y,11897,NA,55.4,3.66,4.4,RSTR5,D2,0.285,MC,373167.45,rainy
33897,59_23,2023-02-27,09:31:00,gate 6,62174,normal,intensive (Storm/Mort),run,4,1,Y,11897,NA,72.9,4.58,6,RSTR8,D2,0.257,MC,1228977.32,rainy
33898,59_23,2023-02-27,08:56:00,gate 7,93830,normal,intensive (Storm/Mort),run,1.5,1,Y,11897,NA,91.5,3.99,5.1,RSTR5,D2,0.295,MC,421941.44,rainy
33889,59_23,2023-02-27,21:08:00,gate 8,77613,normal,intensive (Storm/Mort),run,0.7,1,Y,11897,NA,67.5,3.14,5.3,RSTR5,N2,0.236,WM,280067.29,clear
33890,60_23,2023-02-28,15:25:00,gate 1,73594,normal,intensive (Storm/Mort),run,0.2,1,Y,12431,NA,31.7,2.71,99,RSTR5,D4,0.258,EM,218213.29,clear
33913,60_23,2023-02-28,17:56:00,gate 8,81312,normal,intensive (Storm/Mort),run,0.3,1,Y,12431,NA,35,3.2,5.1,RSTR5,N1,0.235,WM,283172.86,clear
33914,60_23,2023-02-28,17:55:00,gate 6,66691,normal,intensive (Storm/Mort),run,3.2,1,Y,12431,NA,29.5,4.1,6,RSTR8,N1,0.251,MC,1250325.7,clear
33912,60_23,2023-02-28,18:11:00,gate 7,831,normal,intensive (Storm/Mort),run,0.6,1,Y,12431,NA,34.2,4.07,4.9,RSTR5,N1,0.248,MC,380449.28,clear
33911,60_23,2023-02-28,18:07:00,gate 5,61883,normal,intensive (Storm/Mort),run,1.9,1,Y,12431,NA,24.3,3.55,4.7,RSTR5,N1,0.256,MC,342792.45,clear
33891,60_23,2023-02-28,15:17:00,gate 5,59661,normal,intensive (Storm/Mort),run,0.5,1,Y,12431,NA,34.6,3.36,4.5,RSTR5,D4,0.25,MC,303841.05,clear
33910,60_23,2023-02-28,18:20:00,gate 1,74775,normal,intensive (Storm/Mort),run,0.4,1,Y,12431,NA,29,2.6,99,RSTR5,N1,0.26,EM,236196.37,clear
33894,60_23,2023-02-28,15:08:00,gate 8,79516,normal,intensive (Storm/Mort),run,0.2,1,Y,12431,NA,36.5,2.96,4.7,RSTR5,D4,0.247,WM,246314.25,cloudy
33893,60_23,2023-02-28,15:11:00,gate 7,98578,normal,intensive (Storm/Mort),run,0.2,1,Y,12431,NA,38,4.02,4.2,RSTR5,D4,0.265,MC,384896.32,clear
33892,60_23,2023-02-28,15:15:00,gate 6,65209,normal,intensive (Storm/Mort),run,1.2,1,Y,12431,NA,33.8,4.12,5.75,RSTR8,D4,0.236,MC,1028440,clear
33469,335_22,2022-12-01,03:28:00,gate 8,78426,normal,intensive (Storm/Mort),run,4,1,Y,3595,NA,2.56,2.22,3.5,RSTR5,N4,0.236,WM,209105.07,rainy
33466,335_22,2022-12-01,03:56:00,gate 5,63372,normal,intensive (Storm/Mort),run,3.8,1,Y,3595,NA,2.44,2.48,2,RSTR5,N4,0.244,MC,260531.04,rainy
33468,335_22,2022-12-01,03:31:00,gate 7,14846,normal,intensive (Storm/Mort),run,2.9,1,Y,3595,NA,2.48,2.88,3.5,RSTR5,N4,0.246,MC,305244.98,rainy
33470,336_22,2022-12-01,14:25:00,gate 5,64045,normal,intensive (Storm/Mort),run,1,1,Y,3775,NA,1.65,2.66,2,RSTR5,D4,0.274,MC,176214.29,clear
33471,336_22,2022-12-01,14:17:00,gate 6,95717,normal,intensive (Storm/Mort),run,3,1,Y,3775,NA,1.92,2.43,3.5,RSTR8,D4,0.254,MC,520167.3,clear
33472,336_22,2022-12-01,14:19:00,gate 7,15906,normal,intensive (Storm/Mort),run,1,1,Y,3775,NA,2.34,2.91,3.3,RSTR5,D4,0.261,MC,214321.75,clear
33473,336_22,2022-12-01,14:22:00,gate 8,79448,normal,intensive (Storm/Mort),run,1,1,Y,3775,NA,2.07,2.76,3,RSTR5,D4,0.267,WM,207928.88,clear
33467,335_22,2022-12-01,03:42:00,gate 6,94946,normal,intensive (Storm/Mort),run,6,1,Y,3595,NA,2.08,2.75,3.5,RSTR8,N4,0.253,MC,894121.59,rainy
